timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:00.398411+07:00,Lai Châu,69,6.3,72,pm25,19.1
2025-12-01T01:23:00.344580+07:00,Lai Châu,69,5.5,76,pm25,19.1
2025-12-01T02:13:23.739550+07:00,Lai Châu,68,5.5,77,pm25,18.3
2025-12-01T03:18:15.904687+07:00,Lai Châu,68,5.5,78,pm25,18.3
2025-12-01T04:14:30.662851+07:00,Lai Châu,68,5.1,79,pm25,18.3
2025-12-01T05:15:56.727971+07:00,Lai Châu,70,4.9,81,pm25,19.4
2025-12-01T06:15:19.406830+07:00,Lai Châu,70,4.8,82,pm25,19.4
2025-12-01T08:42:15.443681+07:00,Lai Châu,71,0.9,69,pm25,20.1
2025-12-01T10:48:15.466843+07:00,Lai Châu,68,6.7,56,pm25,18.1
2025-12-01T11:46:35.289484+07:00,Lai Châu,68,7.6,52,pm25,18.1
2025-12-01T12:25:20.849252+07:00,Lai Châu,68,8,49,pm25,18.1
