timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:00.398411+07:00,Lai Châu,69,6.3,72,pm25,19.1
2025-12-01T01:23:00.344580+07:00,Lai Châu,69,5.5,76,pm25,19.1
2025-12-01T02:13:23.739550+07:00,Lai Châu,68,5.5,77,pm25,18.3
2025-12-01T03:18:15.904687+07:00,Lai Châu,68,5.5,78,pm25,18.3
2025-12-01T04:14:30.662851+07:00,Lai Châu,68,5.1,79,pm25,18.3
2025-12-01T05:15:56.727971+07:00,Lai Châu,70,4.9,81,pm25,19.4
2025-12-01T06:15:19.406830+07:00,Lai Châu,70,4.8,82,pm25,19.4
2025-12-01T08:42:15.443681+07:00,Lai Châu,71,0.9,69,pm25,20.1
2025-12-01T10:48:15.466843+07:00,Lai Châu,68,6.7,56,pm25,18.1
2025-12-01T11:46:35.289484+07:00,Lai Châu,68,7.6,52,pm25,18.1
2025-12-01T12:25:20.849252+07:00,Lai Châu,68,8,49,pm25,18.1
2025-12-01T13:28:59.873776+07:00,Lai Châu,68,7.8,47,pm25,18.1
2025-12-01T14:20:30.094122+07:00,Lai Châu,65,7.4,47,pm25,16.5
2025-12-01T15:27:07.745299+07:00,Lai Châu,65,6.6,48,pm25,16.5
2025-12-01T16:24:55.334470+07:00,Lai Châu,65,4.5,58,pm25,16.5
2025-12-01T17:20:16.804151+07:00,Lai Châu,62,2.6,73,pm25,15.1
2025-12-01T18:15:34.805963+07:00,Lai Châu,62,5.4,78,pm25,15.1
2025-12-01T19:37:13.007208+07:00,Lai Châu,62,5.7,79,pm25,15.1
2025-12-01T20:33:05.372027+07:00,Lai Châu,66,4.9,78,pm25,17.3
2025-12-01T21:18:28.586262+07:00,Lai Châu,66,4.7,79,pm25,17.3
2025-12-01T22:19:03.075546+07:00,Lai Châu,66,4.3,80,pm25,17.3
