timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:00.398411+07:00,Lai Châu,69,6.3,72,pm25,19.1
2025-12-01T01:23:00.344580+07:00,Lai Châu,69,5.5,76,pm25,19.1
2025-12-01T02:13:23.739550+07:00,Lai Châu,68,5.5,77,pm25,18.3
2025-12-01T03:18:15.904687+07:00,Lai Châu,68,5.5,78,pm25,18.3
2025-12-01T04:14:30.662851+07:00,Lai Châu,68,5.1,79,pm25,18.3
2025-12-01T05:15:56.727971+07:00,Lai Châu,70,4.9,81,pm25,19.4
2025-12-01T06:15:19.406830+07:00,Lai Châu,70,4.8,82,pm25,19.4
2025-12-01T08:42:15.443681+07:00,Lai Châu,71,0.9,69,pm25,20.1
2025-12-01T10:48:15.466843+07:00,Lai Châu,68,6.7,56,pm25,18.1
2025-12-01T11:46:35.289484+07:00,Lai Châu,68,7.6,52,pm25,18.1
2025-12-01T12:25:20.849252+07:00,Lai Châu,68,8,49,pm25,18.1
2025-12-01T13:28:59.873776+07:00,Lai Châu,68,7.8,47,pm25,18.1
2025-12-01T14:20:30.094122+07:00,Lai Châu,65,7.4,47,pm25,16.5
2025-12-01T15:27:07.745299+07:00,Lai Châu,65,6.6,48,pm25,16.5
2025-12-01T16:24:55.334470+07:00,Lai Châu,65,4.5,58,pm25,16.5
2025-12-01T17:20:16.804151+07:00,Lai Châu,62,2.6,73,pm25,15.1
2025-12-01T18:15:34.805963+07:00,Lai Châu,62,5.4,78,pm25,15.1
2025-12-01T19:37:13.007208+07:00,Lai Châu,62,5.7,79,pm25,15.1
2025-12-01T20:33:05.372027+07:00,Lai Châu,66,4.9,78,pm25,17.3
2025-12-01T21:18:28.586262+07:00,Lai Châu,66,4.7,79,pm25,17.3
2025-12-01T22:19:03.075546+07:00,Lai Châu,66,4.3,80,pm25,17.3
2025-12-01T23:24:48.831224+07:00,Lai Châu,70,4.1,82,pm25,19.1
2025-12-02T00:19:14.750961+07:00,Lai Châu,70,4,84,pm25,19.1
2025-12-02T01:28:38.031540+07:00,Lai Châu,70,3.6,86,pm25,19.1
2025-12-02T02:18:54.506534+07:00,Lai Châu,72,3.3,88,pm25,20.4
2025-12-02T03:17:53.630102+07:00,Lai Châu,72,3.6,89,pm25,20.4
2025-12-02T04:14:37.358175+07:00,Lai Châu,72,3.6,90,pm25,20.4
2025-12-02T05:14:37.756949+07:00,Lai Châu,72,3.7,91,pm25,20.5
2025-12-02T06:16:29.976067+07:00,Lai Châu,72,3.7,92,pm25,20.5
2025-12-02T08:19:46.753295+07:00,Lai Châu,74,1.8,76,pm25,21.4
2025-12-02T10:16:12.998184+07:00,Lai Châu,74,6.4,59,pm25,21.4
2025-12-02T11:27:42.367883+07:00,Lai Châu,71,7.6,53,pm25,20.1
2025-12-02T12:17:26.929257+07:00,Lai Châu,71,8.1,49,pm25,20.1
2025-12-02T13:28:28.372678+07:00,Lai Châu,71,7.8,47,pm25,20.1
2025-12-02T14:19:27.279214+07:00,Lai Châu,69,7.3,46,pm25,18.9
2025-12-02T15:25:33.246967+07:00,Lai Châu,69,6.3,48,pm25,18.9
2025-12-02T16:23:14.362212+07:00,Lai Châu,69,3.9,57,pm25,18.9
2025-12-02T17:19:40.662679+07:00,Lai Châu,66,2,72,pm25,17
2025-12-02T18:16:56.346365+07:00,Lai Châu,66,6.3,77,pm25,17
2025-12-02T19:37:45.146753+07:00,Lai Châu,66,6.9,78,pm25,17
2025-12-02T20:34:25.793934+07:00,Lai Châu,73,6.8,77,pm25,21.2
2025-12-02T21:19:01.549439+07:00,Lai Châu,73,6.9,77,pm25,21.2
2025-12-02T22:19:51.164704+07:00,Lai Châu,73,7.1,76,pm25,21.2
2025-12-02T23:23:54.181737+07:00,Lai Châu,82,6.9,77,pm25,26.1
2025-12-03T00:19:59.401096+07:00,Lai Châu,82,7.2,79,pm25,26.1
2025-12-03T01:27:54.732272+07:00,Lai Châu,82,7.1,84,pm25,26.1
2025-12-03T02:16:55.061285+07:00,Lai Châu,82,7.2,84,pm25,26
2025-12-03T03:21:24.292352+07:00,Lai Châu,82,7.2,90,pm25,26
2025-12-03T04:17:09.110452+07:00,Lai Châu,82,6.9,92,pm25,26
2025-12-03T05:15:19.318269+07:00,Lai Châu,88,6.3,94,pm25,28.9
2025-12-03T06:16:07.740371+07:00,Lai Châu,88,5.9,95,pm25,28.9
2025-12-03T08:20:02.910129+07:00,Lai Châu,96,2.9,80,pm25,33.3
2025-12-03T10:14:52.773527+07:00,Lai Châu,96,2.6,63,pm25,33.3
2025-12-03T11:26:22.033131+07:00,Lai Châu,99,2.7,59,pm25,34.6
2025-12-03T12:17:27.343079+07:00,Lai Châu,99,3.3,58,pm25,34.6
2025-12-03T13:27:56.184638+07:00,Lai Châu,99,3.3,61,pm25,34.6
2025-12-03T14:19:13.995940+07:00,Lai Châu,90,3.1,59,pm25,30.1
2025-12-03T15:24:45.184831+07:00,Lai Châu,90,3.2,58,pm25,30.1
2025-12-03T16:21:29.098688+07:00,Lai Châu,90,3.3,63,pm25,30.1
2025-12-03T17:20:39.965309+07:00,Lai Châu,85,2.8,76,pm25,27.6
2025-12-03T18:16:25.240962+07:00,Lai Châu,85,5.1,82,pm25,27.6
2025-12-03T19:37:49.062694+07:00,Lai Châu,85,6,86,pm25,27.6
2025-12-03T20:33:41.770043+07:00,Lai Châu,93,6.3,86,pm25,31.5
2025-12-03T22:19:57.689165+07:00,Lai Châu,93,5.8,89,pm25,31.5
