timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-17T23:00:17.627788+07:00,Lai Châu,63,4.6,96,pm25,15.5
2025-05-17T23:21:49.732172+07:00,Lai Châu,63,3.6,95,pm25,15.5
2025-05-17T23:35:39.951402+07:00,Lai Châu,63,3.6,95,pm25,15.5
2025-05-18T00:12:58.606847+07:00,Lai Châu,63,4.2,94,pm25,15.5
2025-05-18T01:20:21.622654+07:00,Lai Châu,63,2.5,95,pm25,15.5
2025-05-18T02:12:49.896817+07:00,Lai Châu,60,2.5,96,pm25,13.9
2025-05-18T03:16:38.711817+07:00,Lai Châu,60,2.6,97,pm25,13.9
2025-05-18T04:13:55.505263+07:00,Lai Châu,60,2.8,98,pm25,13.9
2025-05-18T05:14:01.070125+07:00,Lai Châu,57,2.6,98,pm25,12.5
2025-05-18T06:14:35.542803+07:00,Lai Châu,57,0.3,98,pm25,12.5
2025-05-18T08:22:38.915562+07:00,Lai Châu,54,1.3,99,pm25,10.7
2025-05-18T10:15:10.845136+07:00,Lai Châu,54,0.9,93,pm25,10.7
2025-05-18T11:21:49.138133+07:00,Lai Châu,57,5.1,81,pm25,12.1
2025-05-18T12:15:39.513298+07:00,Lai Châu,57,6.4,73,pm25,12.1
2025-05-18T13:21:51.753548+07:00,Lai Châu,57,6.2,82,pm25,12.1
2025-05-18T14:14:11.360072+07:00,Lai Châu,57,6.3,83,pm25,12.2
