timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-17T23:00:17.627788+07:00,Lai Châu,63,4.6,96,pm25,15.5
2025-05-17T23:21:49.732172+07:00,Lai Châu,63,3.6,95,pm25,15.5
2025-05-17T23:35:39.951402+07:00,Lai Châu,63,3.6,95,pm25,15.5
2025-05-18T00:12:58.606847+07:00,Lai Châu,63,4.2,94,pm25,15.5
2025-05-18T01:20:21.622654+07:00,Lai Châu,63,2.5,95,pm25,15.5
2025-05-18T02:12:49.896817+07:00,Lai Châu,60,2.5,96,pm25,13.9
2025-05-18T03:16:38.711817+07:00,Lai Châu,60,2.6,97,pm25,13.9
2025-05-18T04:13:55.505263+07:00,Lai Châu,60,2.8,98,pm25,13.9
2025-05-18T05:14:01.070125+07:00,Lai Châu,57,2.6,98,pm25,12.5
2025-05-18T06:14:35.542803+07:00,Lai Châu,57,0.3,98,pm25,12.5
2025-05-18T08:22:38.915562+07:00,Lai Châu,54,1.3,99,pm25,10.7
2025-05-18T10:15:10.845136+07:00,Lai Châu,54,0.9,93,pm25,10.7
2025-05-18T11:21:49.138133+07:00,Lai Châu,57,5.1,81,pm25,12.1
2025-05-18T12:15:39.513298+07:00,Lai Châu,57,6.4,73,pm25,12.1
2025-05-18T13:21:51.753548+07:00,Lai Châu,57,6.2,82,pm25,12.1
2025-05-18T14:14:11.360072+07:00,Lai Châu,57,6.3,83,pm25,12.2
2025-05-18T15:18:49.390754+07:00,Lai Châu,57,5.9,87,pm25,12.2
2025-05-18T16:15:15.841782+07:00,Lai Châu,57,5,91,pm25,12.2
2025-05-18T17:15:57.472705+07:00,Lai Châu,58,3.8,94,pm25,12.8
2025-05-18T18:12:16.256813+07:00,Lai Châu,58,3.3,94,pm25,12.8
2025-05-18T19:29:52.684267+07:00,Lai Châu,58,3.7,96,pm25,12.8
2025-05-18T20:22:56.745913+07:00,Lai Châu,61,3.7,96,pm25,14.2
2025-05-18T21:13:27.389934+07:00,Lai Châu,61,4,97,pm25,14.2
2025-05-18T22:14:31.857233+07:00,Lai Châu,61,4.3,96,pm25,14.2
2025-05-18T23:17:49.985068+07:00,Lai Châu,61,4.8,98,pm25,14.3
2025-05-19T00:13:00.590435+07:00,Lai Châu,61,3.7,99,pm25,14.3
2025-05-19T01:20:12.244574+07:00,Lai Châu,61,3.5,100,pm25,14.3
2025-05-19T02:12:09.096020+07:00,Lai Châu,60,2,97,pm25,14
2025-05-19T03:16:52.079301+07:00,Lai Châu,60,1.8,98,pm25,14
2025-05-19T04:13:51.141584+07:00,Lai Châu,60,1.7,99,pm25,14
2025-05-19T05:14:23.238462+07:00,Lai Châu,55,1.8,99,pm25,11.5
2025-05-19T06:14:44.091282+07:00,Lai Châu,55,0.5,99,pm25,11.5
2025-05-19T08:21:07.717707+07:00,Lai Châu,53,1,97,pm25,10.3
2025-05-19T10:15:47.760516+07:00,Lai Châu,53,4.4,87,pm25,10.3
2025-05-19T11:24:36.981835+07:00,Lai Châu,55,4.7,82,pm25,11.3
2025-05-19T12:16:35.866980+07:00,Lai Châu,55,3.9,87,pm25,11.3
2025-05-19T13:24:55.227182+07:00,Lai Châu,55,3.2,87,pm25,11.3
2025-05-19T14:16:49.027341+07:00,Lai Châu,59,3.6,88,pm25,13.4
2025-05-19T15:24:10.367643+07:00,Lai Châu,59,6.6,83,pm25,13.4
2025-05-19T16:18:31.629513+07:00,Lai Châu,59,5.5,85,pm25,13.4
2025-05-19T17:18:35.583755+07:00,Lai Châu,57,4.5,86,pm25,12.3
2025-05-19T18:14:15.876822+07:00,Lai Châu,57,3.5,93,pm25,12.3
2025-05-19T19:34:39.685646+07:00,Lai Châu,60,4.6,97,pm25,13.9
2025-05-19T20:29:24.875086+07:00,Lai Châu,60,4.7,97,pm25,13.9
2025-05-19T21:16:35.617629+07:00,Lai Châu,60,4.2,96,pm25,13.9
2025-05-19T22:18:05.849890+07:00,Lai Châu,60,3.8,96,pm25,13.9
2025-05-19T23:20:30.225766+07:00,Lai Châu,63,3.5,96,pm25,15.9
2025-05-20T00:14:26.599794+07:00,Lai Châu,63,3.1,96,pm25,15.9
2025-05-20T01:22:52.389183+07:00,Lai Châu,63,1.8,97,pm25,15.9
2025-05-20T02:13:01.472382+07:00,Lai Châu,61,1.2,99,pm25,14.6
2025-05-20T03:18:06.829571+07:00,Lai Châu,61,1.3,99,pm25,14.6
2025-05-20T04:15:09.629393+07:00,Lai Châu,61,2.1,99,pm25,14.6
2025-05-20T05:15:33.902385+07:00,Lai Châu,57,2.9,99,pm25,12.4
2025-05-20T06:15:11.794253+07:00,Lai Châu,57,2.2,99,pm25,12.4
2025-05-20T08:19:03.934701+07:00,Lai Châu,54,4.5,97,pm25,10.7
2025-05-20T10:10:11.692718+07:00,Lai Châu,54,6.3,79,pm25,10.7
2025-05-20T11:20:01.403250+07:00,Lai Châu,55,7.3,68,pm25,11.4
2025-05-20T12:16:33.320734+07:00,Lai Châu,55,8.2,68,pm25,11.4
2025-05-20T13:24:05.967721+07:00,Lai Châu,55,8.4,65,pm25,11.4
2025-05-20T14:16:18.405687+07:00,Lai Châu,52,7.6,70,pm25,9.9
2025-05-20T15:22:53.594624+07:00,Lai Châu,52,7.2,68,pm25,9.9
2025-05-20T16:18:06.084579+07:00,Lai Châu,52,6.7,70,pm25,9.9
2025-05-20T17:18:15.845399+07:00,Lai Châu,53,5.8,74,pm25,10.1
2025-05-20T18:14:09.990413+07:00,Lai Châu,53,3.3,87,pm25,10.1
