timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:17.447969+07:00,Lai Châu,56,1.6,99,pm25,11.9
2025-10-01T01:21:15.433285+07:00,Lai Châu,56,1.1,99,pm25,11.9
2025-10-01T02:12:31.559969+07:00,Lai Châu,57,3.6,99,pm25,12.2
2025-10-01T03:17:18.801458+07:00,Lai Châu,57,2.7,99,pm25,12.2
2025-10-01T04:13:47.365364+07:00,Lai Châu,57,3.2,99,pm25,12.2
2025-10-01T05:14:43.861178+07:00,Lai Châu,56,2.7,99,pm25,11.7
2025-10-01T06:13:54.738501+07:00,Lai Châu,56,2.9,99,pm25,11.7
2025-10-01T08:20:53.007948+07:00,Lai Châu,56,3.2,99,pm25,11.6
2025-10-01T10:08:26.309223+07:00,Lai Châu,56,4.4,100,pm25,11.6
2025-10-01T11:18:31.136793+07:00,Lai Châu,56,4.5,100,pm25,12
2025-10-01T12:16:07.424571+07:00,Lai Châu,56,2.8,99,pm25,12
2025-10-01T13:24:24.989355+07:00,Lai Châu,56,4,98,pm25,12
2025-10-01T14:16:00.578492+07:00,Lai Châu,52,5.1,90,pm25,9.8
2025-10-01T15:21:55.319311+07:00,Lai Châu,52,5.4,89,pm25,9.8
2025-10-01T16:17:42.477654+07:00,Lai Châu,52,3.9,89,pm25,9.8
2025-10-01T17:17:11.848931+07:00,Lai Châu,35,2.8,95,pm25,6.4
2025-10-01T18:14:32.745650+07:00,Lai Châu,35,0.2,97,pm25,6.4
2025-10-01T19:35:15.998010+07:00,Lai Châu,35,1.8,98,pm25,6.4
2025-10-01T20:26:46.180842+07:00,Lai Châu,42,2.2,98,pm25,7.6
2025-10-01T21:16:29.265260+07:00,Lai Châu,42,2.7,98,pm25,7.6
2025-10-01T22:16:06.359842+07:00,Lai Châu,42,3.4,98,pm25,7.6
2025-10-01T23:20:00.588146+07:00,Lai Châu,63,2.8,98,pm25,15.8
2025-10-02T00:14:29.324935+07:00,Lai Châu,63,2.8,98,pm25,15.8
2025-10-02T01:22:50.105816+07:00,Lai Châu,63,2.6,97,pm25,15.8
2025-10-02T02:12:31.439621+07:00,Lai Châu,59,3.1,97,pm25,13.4
2025-10-02T03:18:11.272578+07:00,Lai Châu,59,2.4,97,pm25,13.4
2025-10-02T04:13:59.000926+07:00,Lai Châu,59,2.2,97,pm25,13.4
2025-10-02T05:14:37.439795+07:00,Lai Châu,56,2.6,98,pm25,12
2025-10-02T06:13:21.336354+07:00,Lai Châu,56,1.7,98,pm25,12
2025-10-02T08:11:15.227518+07:00,Lai Châu,52,2.8,97,pm25,9.7
2025-10-02T09:54:40.516755+07:00,Lai Châu,52,4.8,91,pm25,9.7
2025-10-02T10:27:29.177407+07:00,Lai Châu,52,6.9,80,pm25,9.7
2025-10-02T11:18:26.751731+07:00,Lai Châu,53,7.5,75,pm25,10.1
2025-10-02T12:15:01.508891+07:00,Lai Châu,53,7,70,pm25,10.1
2025-10-02T13:23:32.725508+07:00,Lai Châu,53,6.8,70,pm25,10.1
2025-10-02T14:14:55.328993+07:00,Lai Châu,55,7.3,66,pm25,11.6
2025-10-02T15:20:12.885701+07:00,Lai Châu,55,6.6,69,pm25,11.6
2025-10-02T16:16:34.667195+07:00,Lai Châu,55,5.8,74,pm25,11.6
2025-10-02T17:15:59.118312+07:00,Lai Châu,56,4.3,89,pm25,12.1
2025-10-02T18:12:57.380991+07:00,Lai Châu,56,1.9,96,pm25,12.1
2025-10-02T19:31:49.799628+07:00,Lai Châu,56,4.4,97,pm25,12.1
2025-10-02T20:23:37.571768+07:00,Lai Châu,59,4.8,97,pm25,13.3
2025-10-02T21:15:24.001588+07:00,Lai Châu,59,4.4,97,pm25,13.3
2025-10-02T22:16:11.076263+07:00,Lai Châu,59,4,97,pm25,13.3
2025-10-02T23:19:27.876570+07:00,Lai Châu,62,3.4,98,pm25,15.1
2025-10-03T00:11:47.580339+07:00,Lai Châu,62,2.8,98,pm25,15.1
2025-10-03T01:22:41.855086+07:00,Lai Châu,62,2.4,98,pm25,15.1
2025-10-03T02:12:37.147970+07:00,Lai Châu,60,2.2,98,pm25,14.2
2025-10-03T03:17:07.946468+07:00,Lai Châu,60,2.3,98,pm25,14.2
2025-10-03T04:13:23.134284+07:00,Lai Châu,60,2.6,98,pm25,14.2
2025-10-03T05:14:28.157792+07:00,Lai Châu,58,2.8,99,pm25,12.7
2025-10-03T06:14:11.012982+07:00,Lai Châu,58,2.8,99,pm25,12.7
2025-10-03T08:10:52.804943+07:00,Lai Châu,55,3.3,93,pm25,11.3
2025-10-03T09:54:07.013538+07:00,Lai Châu,55,5.7,85,pm25,11.3
2025-10-03T10:26:27.864192+07:00,Lai Châu,55,6.3,81,pm25,11.3
2025-10-03T11:18:14.738082+07:00,Lai Châu,55,6.3,74,pm25,11.2
2025-10-03T12:15:11.528749+07:00,Lai Châu,55,5.9,73,pm25,11.2
2025-10-03T13:23:15.989441+07:00,Lai Châu,55,5.1,66,pm25,11.2
2025-10-03T14:15:03.972761+07:00,Lai Châu,55,6.3,69,pm25,11.3
2025-10-03T15:20:21.440793+07:00,Lai Châu,55,6,73,pm25,11.3
2025-10-03T16:16:04.509286+07:00,Lai Châu,55,4.4,79,pm25,11.3
2025-10-03T17:16:23.108233+07:00,Lai Châu,58,2.3,87,pm25,12.9
2025-10-03T18:13:07.936864+07:00,Lai Châu,58,3.6,94,pm25,12.9
2025-10-03T19:32:04.440676+07:00,Lai Châu,58,6.4,96,pm25,12.9
2025-10-03T20:23:15.310902+07:00,Lai Châu,61,6.7,93,pm25,14.7
2025-10-03T21:15:10.888317+07:00,Lai Châu,61,6.3,93,pm25,14.7
2025-10-03T22:15:30.197074+07:00,Lai Châu,61,5.5,94,pm25,14.7
2025-10-03T23:19:00.750610+07:00,Lai Châu,61,4.7,95,pm25,14.3
2025-10-04T00:13:12.874357+07:00,Lai Châu,61,5,96,pm25,14.3
2025-10-04T01:22:01.422340+07:00,Lai Châu,61,4.2,96,pm25,14.3
2025-10-04T02:12:32.579106+07:00,Lai Châu,55,4.3,96,pm25,11.3
2025-10-04T03:16:58.044408+07:00,Lai Châu,55,4.9,97,pm25,11.3
2025-10-04T04:13:01.805479+07:00,Lai Châu,55,5,97,pm25,11.3
2025-10-04T05:13:48.217645+07:00,Lai Châu,53,4.4,97,pm25,10
2025-10-04T06:13:52.124712+07:00,Lai Châu,53,4.3,97,pm25,10
2025-10-04T08:08:21.210385+07:00,Lai Châu,53,1.5,93,pm25,10.2
2025-10-04T09:47:28.125907+07:00,Lai Châu,53,3,86,pm25,10.2
2025-10-04T10:21:41.612836+07:00,Lai Châu,53,3.9,81,pm25,10.2
2025-10-04T11:17:39.087081+07:00,Lai Châu,54,4.4,77,pm25,10.9
2025-10-04T12:14:11.472282+07:00,Lai Châu,54,5.2,71,pm25,10.9
2025-10-04T13:21:06.414656+07:00,Lai Châu,54,5.1,67,pm25,10.9
2025-10-04T14:13:07.855729+07:00,Lai Châu,55,5,66,pm25,11
2025-10-04T15:17:56.981709+07:00,Lai Châu,55,4.1,66,pm25,11
