timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:17.447969+07:00,Lai Châu,56,1.6,99,pm25,11.9
2025-10-01T01:21:15.433285+07:00,Lai Châu,56,1.1,99,pm25,11.9
2025-10-01T02:12:31.559969+07:00,Lai Châu,57,3.6,99,pm25,12.2
2025-10-01T03:17:18.801458+07:00,Lai Châu,57,2.7,99,pm25,12.2
2025-10-01T04:13:47.365364+07:00,Lai Châu,57,3.2,99,pm25,12.2
2025-10-01T05:14:43.861178+07:00,Lai Châu,56,2.7,99,pm25,11.7
2025-10-01T06:13:54.738501+07:00,Lai Châu,56,2.9,99,pm25,11.7
2025-10-01T08:20:53.007948+07:00,Lai Châu,56,3.2,99,pm25,11.6
2025-10-01T10:08:26.309223+07:00,Lai Châu,56,4.4,100,pm25,11.6
2025-10-01T11:18:31.136793+07:00,Lai Châu,56,4.5,100,pm25,12
2025-10-01T12:16:07.424571+07:00,Lai Châu,56,2.8,99,pm25,12
2025-10-01T13:24:24.989355+07:00,Lai Châu,56,4,98,pm25,12
2025-10-01T14:16:00.578492+07:00,Lai Châu,52,5.1,90,pm25,9.8
2025-10-01T15:21:55.319311+07:00,Lai Châu,52,5.4,89,pm25,9.8
2025-10-01T16:17:42.477654+07:00,Lai Châu,52,3.9,89,pm25,9.8
2025-10-01T17:17:11.848931+07:00,Lai Châu,35,2.8,95,pm25,6.4
2025-10-01T18:14:32.745650+07:00,Lai Châu,35,0.2,97,pm25,6.4
2025-10-01T19:35:15.998010+07:00,Lai Châu,35,1.8,98,pm25,6.4
2025-10-01T20:26:46.180842+07:00,Lai Châu,42,2.2,98,pm25,7.6
2025-10-01T21:16:29.265260+07:00,Lai Châu,42,2.7,98,pm25,7.6
2025-10-01T22:16:06.359842+07:00,Lai Châu,42,3.4,98,pm25,7.6
2025-10-01T23:20:00.588146+07:00,Lai Châu,63,2.8,98,pm25,15.8
2025-10-02T00:14:29.324935+07:00,Lai Châu,63,2.8,98,pm25,15.8
2025-10-02T01:22:50.105816+07:00,Lai Châu,63,2.6,97,pm25,15.8
2025-10-02T02:12:31.439621+07:00,Lai Châu,59,3.1,97,pm25,13.4
2025-10-02T03:18:11.272578+07:00,Lai Châu,59,2.4,97,pm25,13.4
2025-10-02T04:13:59.000926+07:00,Lai Châu,59,2.2,97,pm25,13.4
2025-10-02T05:14:37.439795+07:00,Lai Châu,56,2.6,98,pm25,12
