timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:17.447969+07:00,Lai Châu,56,1.6,99,pm25,11.9
2025-10-01T01:21:15.433285+07:00,Lai Châu,56,1.1,99,pm25,11.9
2025-10-01T02:12:31.559969+07:00,Lai Châu,57,3.6,99,pm25,12.2
2025-10-01T03:17:18.801458+07:00,Lai Châu,57,2.7,99,pm25,12.2
2025-10-01T04:13:47.365364+07:00,Lai Châu,57,3.2,99,pm25,12.2
2025-10-01T05:14:43.861178+07:00,Lai Châu,56,2.7,99,pm25,11.7
2025-10-01T06:13:54.738501+07:00,Lai Châu,56,2.9,99,pm25,11.7
2025-10-01T08:20:53.007948+07:00,Lai Châu,56,3.2,99,pm25,11.6
2025-10-01T10:08:26.309223+07:00,Lai Châu,56,4.4,100,pm25,11.6
2025-10-01T11:18:31.136793+07:00,Lai Châu,56,4.5,100,pm25,12
2025-10-01T12:16:07.424571+07:00,Lai Châu,56,2.8,99,pm25,12
