timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:19.724563+07:00,Lai Châu,58,1.1,99,pm25,13
2025-08-01T01:26:54.025576+07:00,Lai Châu,58,0.3,99,pm25,13
2025-08-01T02:17:14.689258+07:00,Lai Châu,57,2.8,100,pm25,12.2
2025-08-01T03:19:40.187393+07:00,Lai Châu,57,3.7,100,pm25,12.2
2025-08-01T04:16:54.206432+07:00,Lai Châu,57,1.4,100,pm25,12.2
2025-08-01T05:17:16.253176+07:00,Lai Châu,51,0.9,100,pm25,9.1
2025-08-01T06:17:28.145281+07:00,Lai Châu,51,0.8,100,pm25,9.1
2025-08-01T08:44:56.733114+07:00,Lai Châu,52,2.7,95,pm25,9.6
2025-08-01T10:53:09.160585+07:00,Lai Châu,52,5.4,72,pm25,9.6
2025-08-01T11:51:29.028791+07:00,Lai Châu,52,5.4,69,pm25,9.6
2025-08-01T12:29:21.003288+07:00,Lai Châu,52,3.7,75,pm25,9.6
2025-08-01T13:28:39.385642+07:00,Lai Châu,52,0.8,80,pm25,9.6
2025-08-01T14:23:28.684845+07:00,Lai Châu,55,4.1,81,pm25,11.5
2025-08-01T15:24:40.365323+07:00,Lai Châu,55,4.8,86,pm25,11.5
2025-08-01T16:23:26.018415+07:00,Lai Châu,55,4.6,88,pm25,11.5
2025-08-01T17:19:37.228306+07:00,Lai Châu,56,3,92,pm25,11.7
2025-08-01T18:15:31.259528+07:00,Lai Châu,56,2.5,96,pm25,11.7
2025-08-01T19:36:58.907132+07:00,Lai Châu,56,4,97,pm25,11.7
2025-08-01T20:35:42.301245+07:00,Lai Châu,61,5,98,pm25,14.3
2025-08-01T21:19:05.200623+07:00,Lai Châu,61,4.7,98,pm25,14.3
2025-08-01T22:19:07.722857+07:00,Lai Châu,61,4.1,98,pm25,14.3
2025-08-01T23:22:59.156995+07:00,Lai Châu,63,3.4,98,pm25,15.6
2025-08-02T00:19:08.731029+07:00,Lai Châu,63,2.9,98,pm25,15.6
2025-08-02T01:25:17.021660+07:00,Lai Châu,63,2.3,98,pm25,15.6
2025-08-02T02:16:21.440401+07:00,Lai Châu,63,3,98,pm25,15.4
2025-08-02T03:19:25.303863+07:00,Lai Châu,63,2.1,99,pm25,15.4
2025-08-02T04:17:02.767042+07:00,Lai Châu,63,3.3,100,pm25,15.4
2025-08-02T05:16:58.054002+07:00,Lai Châu,57,2.3,100,pm25,12.5
