timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:19.724563+07:00,Lai Châu,58,1.1,99,pm25,13
2025-08-01T01:26:54.025576+07:00,Lai Châu,58,0.3,99,pm25,13
2025-08-01T02:17:14.689258+07:00,Lai Châu,57,2.8,100,pm25,12.2
2025-08-01T03:19:40.187393+07:00,Lai Châu,57,3.7,100,pm25,12.2
2025-08-01T04:16:54.206432+07:00,Lai Châu,57,1.4,100,pm25,12.2
2025-08-01T05:17:16.253176+07:00,Lai Châu,51,0.9,100,pm25,9.1
2025-08-01T06:17:28.145281+07:00,Lai Châu,51,0.8,100,pm25,9.1
2025-08-01T08:44:56.733114+07:00,Lai Châu,52,2.7,95,pm25,9.6
2025-08-01T10:53:09.160585+07:00,Lai Châu,52,5.4,72,pm25,9.6
2025-08-01T11:51:29.028791+07:00,Lai Châu,52,5.4,69,pm25,9.6
2025-08-01T12:29:21.003288+07:00,Lai Châu,52,3.7,75,pm25,9.6
2025-08-01T13:28:39.385642+07:00,Lai Châu,52,0.8,80,pm25,9.6
2025-08-01T14:23:28.684845+07:00,Lai Châu,55,4.1,81,pm25,11.5
2025-08-01T15:24:40.365323+07:00,Lai Châu,55,4.8,86,pm25,11.5
2025-08-01T16:23:26.018415+07:00,Lai Châu,55,4.6,88,pm25,11.5
2025-08-01T17:19:37.228306+07:00,Lai Châu,56,3,92,pm25,11.7
2025-08-01T18:15:31.259528+07:00,Lai Châu,56,2.5,96,pm25,11.7
2025-08-01T19:36:58.907132+07:00,Lai Châu,56,4,97,pm25,11.7
2025-08-01T20:35:42.301245+07:00,Lai Châu,61,5,98,pm25,14.3
2025-08-01T21:19:05.200623+07:00,Lai Châu,61,4.7,98,pm25,14.3
2025-08-01T22:19:07.722857+07:00,Lai Châu,61,4.1,98,pm25,14.3
2025-08-01T23:22:59.156995+07:00,Lai Châu,63,3.4,98,pm25,15.6
2025-08-02T00:19:08.731029+07:00,Lai Châu,63,2.9,98,pm25,15.6
2025-08-02T01:25:17.021660+07:00,Lai Châu,63,2.3,98,pm25,15.6
2025-08-02T02:16:21.440401+07:00,Lai Châu,63,3,98,pm25,15.4
2025-08-02T03:19:25.303863+07:00,Lai Châu,63,2.1,99,pm25,15.4
2025-08-02T04:17:02.767042+07:00,Lai Châu,63,3.3,100,pm25,15.4
2025-08-02T05:16:58.054002+07:00,Lai Châu,57,2.3,100,pm25,12.5
2025-08-02T06:17:14.130087+07:00,Lai Châu,57,0.5,100,pm25,12.5
2025-08-02T08:22:52.583469+07:00,Lai Châu,56,4.1,98,pm25,11.8
2025-08-02T10:23:27.442254+07:00,Lai Châu,56,5.6,83,pm25,11.8
2025-08-02T11:32:42.096572+07:00,Lai Châu,55,6.9,71,pm25,11.4
2025-08-02T12:20:46.730231+07:00,Lai Châu,55,6.9,71,pm25,11.4
2025-08-02T13:24:06.796442+07:00,Lai Châu,55,7.5,79,pm25,11.4
2025-08-02T14:16:22.494110+07:00,Lai Châu,59,7.6,63,pm25,13.5
2025-08-02T15:21:14.210375+07:00,Lai Châu,59,6.5,67,pm25,13.5
2025-08-02T16:19:49.772801+07:00,Lai Châu,59,5.7,75,pm25,13.5
2025-08-02T17:17:44.471573+07:00,Lai Châu,60,4.4,85,pm25,14.1
2025-08-02T18:14:46.673800+07:00,Lai Châu,60,3.1,92,pm25,14.1
2025-08-02T19:33:48.598593+07:00,Lai Châu,60,3.9,97,pm25,14.1
2025-08-02T20:28:03.097254+07:00,Lai Châu,63,2.6,98,pm25,15.3
2025-08-02T21:16:00.452941+07:00,Lai Châu,63,3.6,98,pm25,15.3
2025-08-02T22:16:52.662523+07:00,Lai Châu,63,3.7,98,pm25,15.3
2025-08-02T23:20:12.285780+07:00,Lai Châu,64,3.1,98,pm25,16.1
2025-08-03T00:14:29.316214+07:00,Lai Châu,64,2.3,98,pm25,16.1
2025-08-03T01:23:47.424652+07:00,Lai Châu,64,2.1,99,pm25,16.1
2025-08-03T02:13:21.246882+07:00,Lai Châu,60,1.2,99,pm25,14
2025-08-03T03:18:04.138779+07:00,Lai Châu,60,1.2,99,pm25,14
2025-08-03T04:15:43.011827+07:00,Lai Châu,60,1.6,99,pm25,14
2025-08-03T05:16:15.018410+07:00,Lai Châu,59,1.2,100,pm25,13.7
2025-08-03T06:17:47.440330+07:00,Lai Châu,59,1,100,pm25,13.7
2025-08-03T08:42:56.677690+07:00,Lai Châu,55,4,97,pm25,11.3
2025-08-03T10:48:13.740926+07:00,Lai Châu,54,5.2,86,pm25,10.8
2025-08-03T11:45:26.596949+07:00,Lai Châu,54,4.6,85,pm25,10.8
2025-08-03T12:24:14.116169+07:00,Lai Châu,54,4.9,81,pm25,10.8
2025-08-03T13:24:05.379734+07:00,Lai Châu,54,5.6,80,pm25,10.8
2025-08-03T14:16:04.357590+07:00,Lai Châu,57,6.1,71,pm25,12.1
2025-08-03T15:21:17.356114+07:00,Lai Châu,57,6.6,73,pm25,12.1
2025-08-03T16:17:05.483420+07:00,Lai Châu,57,6.8,75,pm25,12.1
2025-08-03T17:17:40.287278+07:00,Lai Châu,56,6,84,pm25,11.9
2025-08-03T18:14:50.458759+07:00,Lai Châu,56,5,92,pm25,11.9
2025-08-03T19:35:19.809596+07:00,Lai Châu,56,1.6,97,pm25,11.9
2025-08-03T20:30:14.690814+07:00,Lai Châu,58,1.2,97,pm25,13.1
2025-08-03T21:14:59.291497+07:00,Lai Châu,58,1.8,99,pm25,13.1
2025-08-03T22:16:53.332663+07:00,Lai Châu,58,2.6,100,pm25,13.1
2025-08-03T23:20:29.145018+07:00,Lai Châu,59,2.3,100,pm25,13.4
2025-08-04T00:15:40.921426+07:00,Lai Châu,59,2.5,100,pm25,13.4
2025-08-04T01:24:26.779728+07:00,Lai Châu,59,1.9,100,pm25,13.4
2025-08-04T02:13:56.845864+07:00,Lai Châu,57,1.3,100,pm25,12.1
2025-08-04T03:19:12.100392+07:00,Lai Châu,57,1,99,pm25,12.1
2025-08-04T04:16:22.581069+07:00,Lai Châu,57,0.7,99,pm25,12.1
2025-08-04T05:16:46.687595+07:00,Lai Châu,50,1.2,99,pm25,9.1
2025-08-04T06:17:24.699186+07:00,Lai Châu,50,0.8,100,pm25,9.1
2025-08-04T08:43:02.225150+07:00,Lai Châu,48,3.5,97,pm25,8.7
2025-08-04T10:53:30.694573+07:00,Lai Châu,54,6,79,pm25,10.7
2025-08-04T11:54:50.306117+07:00,Lai Châu,54,6.9,73,pm25,10.7
2025-08-04T12:34:37.845224+07:00,Lai Châu,54,7.1,72,pm25,10.7
2025-08-04T13:33:24.401901+07:00,Lai Châu,54,4.6,83,pm25,10.7
2025-08-04T14:25:59.168648+07:00,Lai Châu,56,4.4,86,pm25,12
2025-08-04T15:26:19.465162+07:00,Lai Châu,56,5.1,85,pm25,12
2025-08-04T16:28:40.674666+07:00,Lai Châu,56,5,85,pm25,12
2025-08-04T17:21:06.101917+07:00,Lai Châu,56,4.4,89,pm25,11.9
2025-08-04T18:16:32.610211+07:00,Lai Châu,56,3.5,95,pm25,11.9
2025-08-04T19:39:04.729176+07:00,Lai Châu,58,2.2,97,pm25,12.7
2025-08-04T20:39:18.588565+07:00,Lai Châu,58,3,98,pm25,12.7
2025-08-04T21:21:54.927312+07:00,Lai Châu,58,2.6,98,pm25,12.7
2025-08-04T22:20:03.555444+07:00,Lai Châu,58,1.8,99,pm25,12.7
2025-08-04T23:24:47.165421+07:00,Lai Châu,59,1.1,99,pm25,13.6
2025-08-05T00:21:58.169779+07:00,Lai Châu,59,1.6,99,pm25,13.6
2025-08-05T01:27:22.050447+07:00,Lai Châu,59,1.4,100,pm25,13.6
2025-08-05T02:17:56.721822+07:00,Lai Châu,56,1.5,100,pm25,11.9
2025-08-05T03:20:23.989186+07:00,Lai Châu,56,0.8,100,pm25,11.9
2025-08-05T04:17:40.069646+07:00,Lai Châu,56,0.9,100,pm25,11.9
2025-08-05T05:18:05.503917+07:00,Lai Châu,52,0.9,100,pm25,9.7
2025-08-05T06:17:35.517946+07:00,Lai Châu,52,1.2,100,pm25,9.7
2025-08-05T08:28:58.192258+07:00,Lai Châu,53,2.6,100,pm25,10.5
2025-08-05T10:44:32.959443+07:00,Lai Châu,55,4.7,96,pm25,11.5
2025-08-05T11:44:20.064668+07:00,Lai Châu,55,5.8,92,pm25,11.5
2025-08-05T12:26:17.872652+07:00,Lai Châu,55,5.5,92,pm25,11.5
2025-08-05T13:28:56.193857+07:00,Lai Châu,55,3.4,92,pm25,11.5
2025-08-05T14:23:18.901628+07:00,Lai Châu,55,3.6,95,pm25,11.5
2025-08-05T15:25:29.852576+07:00,Lai Châu,55,4.2,96,pm25,11.5
2025-08-05T16:24:46.823231+07:00,Lai Châu,55,4,96,pm25,11.5
2025-08-05T17:19:37.153127+07:00,Lai Châu,56,3.8,97,pm25,11.7
2025-08-05T18:16:30.281179+07:00,Lai Châu,56,1.7,97,pm25,11.7
2025-08-05T19:39:02.738891+07:00,Lai Châu,56,1.6,99,pm25,11.8
2025-08-05T20:39:06.119294+07:00,Lai Châu,56,2.7,97,pm25,11.8
2025-08-05T21:22:15.173493+07:00,Lai Châu,56,2.4,97,pm25,11.8
2025-08-05T22:21:07.060039+07:00,Lai Châu,56,1.9,97,pm25,11.8
2025-08-05T23:19:24.028828+07:00,Lai Châu,56,1,97,pm25,12
2025-08-06T00:16:44.474240+07:00,Lai Châu,56,0.3,98,pm25,12
2025-08-06T01:28:34.820075+07:00,Lai Châu,56,1.8,99,pm25,12
2025-08-06T02:19:19.608851+07:00,Lai Châu,55,1.4,99,pm25,11.1
2025-08-06T03:18:26.306884+07:00,Lai Châu,55,2.1,99,pm25,11.1
2025-08-06T04:17:32.876958+07:00,Lai Châu,55,0.8,100,pm25,11.1
2025-08-06T05:18:08.700462+07:00,Lai Châu,53,2.3,100,pm25,10.4
2025-08-06T06:17:31.809587+07:00,Lai Châu,53,2.6,100,pm25,10.4
