timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:32.035746+07:00,Lai Châu,62,3.6,98,pm25,15.1
2025-11-01T01:24:31.496541+07:00,Lai Châu,62,3.5,98,pm25,15.1
2025-11-01T02:11:24.891051+07:00,Lai Châu,66,3.9,97,pm25,17.4
2025-11-01T03:18:47.494564+07:00,Lai Châu,66,4,97,pm25,17.4
2025-11-01T04:13:54.451945+07:00,Lai Châu,66,3.8,97,pm25,17.4
2025-11-01T05:15:19.690619+07:00,Lai Châu,66,3.9,98,pm25,17.1
2025-11-01T06:14:55.848346+07:00,Lai Châu,66,3.8,97,pm25,17.1
2025-11-01T08:20:32.528843+07:00,Lai Châu,65,1.6,96,pm25,16.6
2025-11-01T10:08:57.108086+07:00,Lai Châu,65,2.4,94,pm25,16.6
2025-11-01T11:17:38.536911+07:00,Lai Châu,63,2.7,95,pm25,15.4
2025-11-01T12:15:24.656578+07:00,Lai Châu,63,2.7,97,pm25,15.4
2025-11-01T13:22:10.795867+07:00,Lai Châu,63,2.7,89,pm25,15.4
2025-11-01T14:14:19.164222+07:00,Lai Châu,60,3.1,92,pm25,14
2025-11-01T15:19:18.361869+07:00,Lai Châu,60,3.2,87,pm25,14
2025-11-01T16:15:30.136864+07:00,Lai Châu,60,4.2,88,pm25,14
2025-11-01T17:15:56.074055+07:00,Lai Châu,60,4.1,91,pm25,14.1
2025-11-01T18:12:07.319781+07:00,Lai Châu,60,6,96,pm25,14.1
2025-11-01T19:30:06.591407+07:00,Lai Châu,60,6.6,97,pm25,14.1
2025-11-01T20:21:05.614146+07:00,Lai Châu,56,6.2,97,pm25,12.1
2025-11-01T21:13:17.056078+07:00,Lai Châu,56,5.8,94,pm25,12.1
2025-11-01T22:13:56.676930+07:00,Lai Châu,56,5.1,93,pm25,12.1
2025-11-01T23:17:11.164982+07:00,Lai Châu,57,4.9,93,pm25,12.6
2025-11-02T00:12:51.715974+07:00,Lai Châu,57,4.5,95,pm25,12.6
2025-11-02T01:20:40.895676+07:00,Lai Châu,57,4,96,pm25,12.6
2025-11-02T02:11:17.735632+07:00,Lai Châu,59,3.9,97,pm25,13.4
2025-11-02T03:15:44.140879+07:00,Lai Châu,59,3.3,98,pm25,13.4
2025-11-02T04:12:49.863088+07:00,Lai Châu,59,3.2,97,pm25,13.4
2025-11-02T05:13:59.527112+07:00,Lai Châu,57,3.7,97,pm25,12.3
2025-11-02T06:14:00.577782+07:00,Lai Châu,57,3.6,96,pm25,12.3
2025-11-02T08:21:14.518390+07:00,Lai Châu,56,3.9,94,pm25,11.8
2025-11-02T10:12:55.515111+07:00,Lai Châu,56,3.6,90,pm25,11.8
2025-11-02T11:19:45.272586+07:00,Lai Châu,56,3.6,90,pm25,11.9
2025-11-02T12:15:52.057076+07:00,Lai Châu,56,3.2,91,pm25,11.9
2025-11-02T13:23:21.326890+07:00,Lai Châu,56,3.7,92,pm25,11.9
2025-11-02T14:14:38.459032+07:00,Lai Châu,55,4.3,92,pm25,11.6
2025-11-02T15:18:22.714643+07:00,Lai Châu,55,4.6,92,pm25,11.6
2025-11-02T16:14:45.991476+07:00,Lai Châu,55,5.2,87,pm25,11.6
2025-11-02T17:15:28.958633+07:00,Lai Châu,58,6,90,pm25,12.8
2025-11-02T18:12:01.720165+07:00,Lai Châu,58,6.4,91,pm25,12.8
2025-11-02T19:29:42.890791+07:00,Lai Châu,58,6.6,92,pm25,12.8
2025-11-02T20:20:28.631288+07:00,Lai Châu,59,6.2,91,pm25,13.5
2025-11-02T21:13:23.050881+07:00,Lai Châu,59,5.8,91,pm25,13.5
2025-11-02T22:14:13.012558+07:00,Lai Châu,59,5.2,91,pm25,13.5
2025-11-02T23:17:24.282723+07:00,Lai Châu,59,4.8,92,pm25,13.5
2025-11-03T00:13:02.698253+07:00,Lai Châu,59,4.7,92,pm25,13.5
2025-11-03T01:20:05.878833+07:00,Lai Châu,59,3.9,91,pm25,13.5
2025-11-03T02:11:27.006434+07:00,Lai Châu,64,4.2,91,pm25,16.3
2025-11-03T03:16:12.279050+07:00,Lai Châu,64,4.1,92,pm25,16.3
2025-11-03T04:13:18.676555+07:00,Lai Châu,64,4.2,92,pm25,16.3
2025-11-03T05:14:13.984625+07:00,Lai Châu,66,4.9,92,pm25,17.2
2025-11-03T06:14:22.011010+07:00,Lai Châu,66,4.5,92,pm25,17.2
2025-11-03T08:20:08.229908+07:00,Lai Châu,60,4.8,89,pm25,13.8
2025-11-03T10:14:39.461711+07:00,Lai Châu,60,4.7,86,pm25,13.8
2025-11-03T11:25:53.276827+07:00,Lai Châu,59,4.2,84,pm25,13.3
2025-11-03T12:17:45.108662+07:00,Lai Châu,59,3.9,84,pm25,13.3
2025-11-03T13:26:26.175027+07:00,Lai Châu,59,3.8,84,pm25,13.3
2025-11-03T14:16:58.493377+07:00,Lai Châu,56,4.2,85,pm25,12
2025-11-03T15:24:07.855450+07:00,Lai Châu,56,4.4,83,pm25,12
2025-11-03T16:20:18.755648+07:00,Lai Châu,56,4.3,85,pm25,12
2025-11-03T17:19:38.423358+07:00,Lai Châu,56,5.1,86,pm25,12
2025-11-03T18:14:18.838730+07:00,Lai Châu,56,5.3,87,pm25,12
2025-11-03T19:35:57.574683+07:00,Lai Châu,56,5.6,89,pm25,12
2025-11-03T20:28:11.142789+07:00,Lai Châu,54,5.5,88,pm25,10.8
2025-11-03T21:16:47.204146+07:00,Lai Châu,54,5.1,88,pm25,10.8
2025-11-03T22:17:51.595049+07:00,Lai Châu,54,4.9,87,pm25,10.8
2025-11-03T23:19:42.140881+07:00,Lai Châu,56,4.6,88,pm25,11.9
2025-11-04T00:15:06.038507+07:00,Lai Châu,56,4.7,90,pm25,11.9
