timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:32.035746+07:00,Lai Châu,62,3.6,98,pm25,15.1
2025-11-01T01:24:31.496541+07:00,Lai Châu,62,3.5,98,pm25,15.1
2025-11-01T02:11:24.891051+07:00,Lai Châu,66,3.9,97,pm25,17.4
2025-11-01T03:18:47.494564+07:00,Lai Châu,66,4,97,pm25,17.4
2025-11-01T04:13:54.451945+07:00,Lai Châu,66,3.8,97,pm25,17.4
2025-11-01T05:15:19.690619+07:00,Lai Châu,66,3.9,98,pm25,17.1
2025-11-01T06:14:55.848346+07:00,Lai Châu,66,3.8,97,pm25,17.1
2025-11-01T08:20:32.528843+07:00,Lai Châu,65,1.6,96,pm25,16.6
2025-11-01T10:08:57.108086+07:00,Lai Châu,65,2.4,94,pm25,16.6
2025-11-01T11:17:38.536911+07:00,Lai Châu,63,2.7,95,pm25,15.4
2025-11-01T12:15:24.656578+07:00,Lai Châu,63,2.7,97,pm25,15.4
2025-11-01T13:22:10.795867+07:00,Lai Châu,63,2.7,89,pm25,15.4
2025-11-01T14:14:19.164222+07:00,Lai Châu,60,3.1,92,pm25,14
2025-11-01T15:19:18.361869+07:00,Lai Châu,60,3.2,87,pm25,14
2025-11-01T16:15:30.136864+07:00,Lai Châu,60,4.2,88,pm25,14
2025-11-01T17:15:56.074055+07:00,Lai Châu,60,4.1,91,pm25,14.1
2025-11-01T18:12:07.319781+07:00,Lai Châu,60,6,96,pm25,14.1
2025-11-01T19:30:06.591407+07:00,Lai Châu,60,6.6,97,pm25,14.1
2025-11-01T20:21:05.614146+07:00,Lai Châu,56,6.2,97,pm25,12.1
2025-11-01T21:13:17.056078+07:00,Lai Châu,56,5.8,94,pm25,12.1
2025-11-01T22:13:56.676930+07:00,Lai Châu,56,5.1,93,pm25,12.1
2025-11-01T23:17:11.164982+07:00,Lai Châu,57,4.9,93,pm25,12.6
2025-11-02T00:12:51.715974+07:00,Lai Châu,57,4.5,95,pm25,12.6
2025-11-02T01:20:40.895676+07:00,Lai Châu,57,4,96,pm25,12.6
2025-11-02T02:11:17.735632+07:00,Lai Châu,59,3.9,97,pm25,13.4
2025-11-02T03:15:44.140879+07:00,Lai Châu,59,3.3,98,pm25,13.4
2025-11-02T04:12:49.863088+07:00,Lai Châu,59,3.2,97,pm25,13.4
2025-11-02T05:13:59.527112+07:00,Lai Châu,57,3.7,97,pm25,12.3
2025-11-02T06:14:00.577782+07:00,Lai Châu,57,3.6,96,pm25,12.3
2025-11-02T08:21:14.518390+07:00,Lai Châu,56,3.9,94,pm25,11.8
2025-11-02T10:12:55.515111+07:00,Lai Châu,56,3.6,90,pm25,11.8
2025-11-02T11:19:45.272586+07:00,Lai Châu,56,3.6,90,pm25,11.9
2025-11-02T12:15:52.057076+07:00,Lai Châu,56,3.2,91,pm25,11.9
2025-11-02T13:23:21.326890+07:00,Lai Châu,56,3.7,92,pm25,11.9
2025-11-02T14:14:38.459032+07:00,Lai Châu,55,4.3,92,pm25,11.6
2025-11-02T15:18:22.714643+07:00,Lai Châu,55,4.6,92,pm25,11.6
2025-11-02T16:14:45.991476+07:00,Lai Châu,55,5.2,87,pm25,11.6
2025-11-02T17:15:28.958633+07:00,Lai Châu,58,6,90,pm25,12.8
2025-11-02T18:12:01.720165+07:00,Lai Châu,58,6.4,91,pm25,12.8
2025-11-02T19:29:42.890791+07:00,Lai Châu,58,6.6,92,pm25,12.8
2025-11-02T20:20:28.631288+07:00,Lai Châu,59,6.2,91,pm25,13.5
2025-11-02T21:13:23.050881+07:00,Lai Châu,59,5.8,91,pm25,13.5
2025-11-02T22:14:13.012558+07:00,Lai Châu,59,5.2,91,pm25,13.5
2025-11-02T23:17:24.282723+07:00,Lai Châu,59,4.8,92,pm25,13.5
2025-11-03T00:13:02.698253+07:00,Lai Châu,59,4.7,92,pm25,13.5
2025-11-03T01:20:05.878833+07:00,Lai Châu,59,3.9,91,pm25,13.5
2025-11-03T02:11:27.006434+07:00,Lai Châu,64,4.2,91,pm25,16.3
2025-11-03T03:16:12.279050+07:00,Lai Châu,64,4.1,92,pm25,16.3
2025-11-03T04:13:18.676555+07:00,Lai Châu,64,4.2,92,pm25,16.3
2025-11-03T05:14:13.984625+07:00,Lai Châu,66,4.9,92,pm25,17.2
2025-11-03T06:14:22.011010+07:00,Lai Châu,66,4.5,92,pm25,17.2
2025-11-03T08:20:08.229908+07:00,Lai Châu,60,4.8,89,pm25,13.8
2025-11-03T10:14:39.461711+07:00,Lai Châu,60,4.7,86,pm25,13.8
2025-11-03T11:25:53.276827+07:00,Lai Châu,59,4.2,84,pm25,13.3
2025-11-03T12:17:45.108662+07:00,Lai Châu,59,3.9,84,pm25,13.3
2025-11-03T13:26:26.175027+07:00,Lai Châu,59,3.8,84,pm25,13.3
2025-11-03T14:16:58.493377+07:00,Lai Châu,56,4.2,85,pm25,12
2025-11-03T15:24:07.855450+07:00,Lai Châu,56,4.4,83,pm25,12
2025-11-03T16:20:18.755648+07:00,Lai Châu,56,4.3,85,pm25,12
2025-11-03T17:19:38.423358+07:00,Lai Châu,56,5.1,86,pm25,12
2025-11-03T18:14:18.838730+07:00,Lai Châu,56,5.3,87,pm25,12
2025-11-03T19:35:57.574683+07:00,Lai Châu,56,5.6,89,pm25,12
2025-11-03T20:28:11.142789+07:00,Lai Châu,54,5.5,88,pm25,10.8
2025-11-03T21:16:47.204146+07:00,Lai Châu,54,5.1,88,pm25,10.8
2025-11-03T22:17:51.595049+07:00,Lai Châu,54,4.9,87,pm25,10.8
2025-11-03T23:19:42.140881+07:00,Lai Châu,56,4.6,88,pm25,11.9
2025-11-04T00:15:06.038507+07:00,Lai Châu,56,4.7,90,pm25,11.9
2025-11-04T01:23:51.374359+07:00,Lai Châu,56,5,89,pm25,11.9
2025-11-04T02:13:31.280876+07:00,Lai Châu,55,4.9,89,pm25,11.3
2025-11-04T03:19:01.351584+07:00,Lai Châu,55,4.5,90,pm25,11.3
2025-11-04T04:15:16.846471+07:00,Lai Châu,55,4.9,91,pm25,11.3
2025-11-04T05:16:13.220726+07:00,Lai Châu,55,5.1,92,pm25,11.1
2025-11-04T06:14:57.893002+07:00,Lai Châu,55,5.4,94,pm25,11.1
2025-11-04T08:17:04.920656+07:00,Lai Châu,54,3.5,80,pm25,10.8
2025-11-04T10:07:27.238624+07:00,Lai Châu,54,1.3,68,pm25,10.8
2025-11-04T11:19:26.871060+07:00,Lai Châu,56,1.5,64,pm25,11.7
2025-11-04T12:16:48.767276+07:00,Lai Châu,56,1.8,63,pm25,11.7
2025-11-04T13:25:36.848157+07:00,Lai Châu,56,2.3,65,pm25,11.7
2025-11-04T14:17:09.547136+07:00,Lai Châu,54,0.7,68,pm25,10.6
2025-11-04T15:23:28.831393+07:00,Lai Châu,54,2.2,72,pm25,10.6
2025-11-04T16:19:03.743155+07:00,Lai Châu,54,3.3,81,pm25,10.6
2025-11-04T17:19:45.016493+07:00,Lai Châu,58,4.6,84,pm25,12.7
2025-11-04T18:14:55.348282+07:00,Lai Châu,58,5.1,85,pm25,12.7
2025-11-04T19:37:14.268810+07:00,Lai Châu,58,5.4,87,pm25,12.7
2025-11-04T20:31:19.253059+07:00,Lai Châu,62,4.7,89,pm25,15.1
2025-11-04T21:17:20.728936+07:00,Lai Châu,62,3.8,92,pm25,15.1
2025-11-04T22:18:34.465170+07:00,Lai Châu,62,3.5,94,pm25,15.1
2025-11-04T23:20:41.693116+07:00,Lai Châu,59,3.4,94,pm25,13.6
2025-11-05T00:16:51.061352+07:00,Lai Châu,59,3.4,94,pm25,13.6
2025-11-05T01:24:33.240227+07:00,Lai Châu,59,3,96,pm25,13.6
2025-11-05T02:13:37.512445+07:00,Lai Châu,57,2,96,pm25,12.6
2025-11-05T03:19:26.700478+07:00,Lai Châu,57,0.9,94,pm25,12.6
2025-11-05T04:15:29.015931+07:00,Lai Châu,57,1.3,93,pm25,12.6
2025-11-05T05:15:14.344719+07:00,Lai Châu,56,1.3,93,pm25,11.6
2025-11-05T06:15:11.048120+07:00,Lai Châu,56,1,93,pm25,11.6
2025-11-05T08:18:33.874272+07:00,Lai Châu,57,2.8,82,pm25,12.2
2025-11-05T10:08:53.237810+07:00,Lai Châu,57,6.4,70,pm25,12.2
2025-11-05T11:20:14.550263+07:00,Lai Châu,54,7,66,pm25,11
2025-11-05T12:17:03.613394+07:00,Lai Châu,54,6.4,65,pm25,11
2025-11-05T13:25:23.419943+07:00,Lai Châu,54,6.8,63,pm25,11
2025-11-05T14:16:13.755939+07:00,Lai Châu,53,6.6,63,pm25,10.3
2025-11-05T15:22:30.514600+07:00,Lai Châu,53,5.6,67,pm25,10.3
2025-11-05T16:19:00.839348+07:00,Lai Châu,53,4.7,72,pm25,10.3
2025-11-05T17:19:07.592978+07:00,Lai Châu,54,2.5,85,pm25,10.6
2025-11-05T18:15:02.198468+07:00,Lai Châu,54,4.6,92,pm25,10.6
2025-11-05T19:35:24.692999+07:00,Lai Châu,54,5.7,93,pm25,10.6
2025-11-05T20:29:41.795257+07:00,Lai Châu,56,5.3,92,pm25,11.9
2025-11-05T21:17:28.940836+07:00,Lai Châu,56,4.8,92,pm25,11.9
2025-11-05T22:17:29.041772+07:00,Lai Châu,56,4.6,92,pm25,11.9
2025-11-05T23:21:49.216232+07:00,Lai Châu,58,3.9,91,pm25,13.2
2025-11-06T00:16:15.066756+07:00,Lai Châu,58,3.3,92,pm25,13.2
2025-11-06T01:24:12.312145+07:00,Lai Châu,58,2.9,93,pm25,13.2
2025-11-06T02:13:45.466412+07:00,Lai Châu,59,2.9,94,pm25,13.2
2025-11-06T03:19:07.148103+07:00,Lai Châu,59,2.5,95,pm25,13.2
2025-11-06T04:15:46.605850+07:00,Lai Châu,59,2.6,97,pm25,13.2
2025-11-06T05:15:53.573043+07:00,Lai Châu,59,2.5,98,pm25,13.7
2025-11-06T06:15:30.968573+07:00,Lai Châu,59,2.8,98,pm25,13.7
2025-11-06T08:18:07.280212+07:00,Lai Châu,66,4.2,87,pm25,17.4
2025-11-06T10:11:36.179362+07:00,Lai Châu,66,6.7,74,pm25,17.4
2025-11-06T11:22:58.099448+07:00,Lai Châu,59,6.9,68,pm25,13.3
2025-11-06T12:17:21.047635+07:00,Lai Châu,59,6.6,63,pm25,13.3
2025-11-06T13:26:03.062114+07:00,Lai Châu,59,6,60,pm25,13.3
2025-11-06T14:16:39.142067+07:00,Lai Châu,58,5,62,pm25,12.7
2025-11-06T15:23:14.408630+07:00,Lai Châu,58,4,64,pm25,12.7
2025-11-06T16:18:42.868094+07:00,Lai Châu,58,3.3,70,pm25,12.7
2025-11-06T17:19:33.872559+07:00,Lai Châu,57,3.9,81,pm25,12.6
2025-11-06T18:14:50.939144+07:00,Lai Châu,57,6.3,85,pm25,12.6
2025-11-06T19:35:11.527819+07:00,Lai Châu,57,7.2,87,pm25,12.6
2025-11-06T20:29:33.397325+07:00,Lai Châu,58,6.8,89,pm25,13
