timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:32.035746+07:00,Lai Châu,62,3.6,98,pm25,15.1
2025-11-01T01:24:31.496541+07:00,Lai Châu,62,3.5,98,pm25,15.1
2025-11-01T02:11:24.891051+07:00,Lai Châu,66,3.9,97,pm25,17.4
2025-11-01T03:18:47.494564+07:00,Lai Châu,66,4,97,pm25,17.4
2025-11-01T04:13:54.451945+07:00,Lai Châu,66,3.8,97,pm25,17.4
2025-11-01T05:15:19.690619+07:00,Lai Châu,66,3.9,98,pm25,17.1
2025-11-01T06:14:55.848346+07:00,Lai Châu,66,3.8,97,pm25,17.1
2025-11-01T08:20:32.528843+07:00,Lai Châu,65,1.6,96,pm25,16.6
2025-11-01T10:08:57.108086+07:00,Lai Châu,65,2.4,94,pm25,16.6
2025-11-01T11:17:38.536911+07:00,Lai Châu,63,2.7,95,pm25,15.4
2025-11-01T12:15:24.656578+07:00,Lai Châu,63,2.7,97,pm25,15.4
2025-11-01T13:22:10.795867+07:00,Lai Châu,63,2.7,89,pm25,15.4
2025-11-01T14:14:19.164222+07:00,Lai Châu,60,3.1,92,pm25,14
2025-11-01T15:19:18.361869+07:00,Lai Châu,60,3.2,87,pm25,14
2025-11-01T16:15:30.136864+07:00,Lai Châu,60,4.2,88,pm25,14
2025-11-01T17:15:56.074055+07:00,Lai Châu,60,4.1,91,pm25,14.1
2025-11-01T18:12:07.319781+07:00,Lai Châu,60,6,96,pm25,14.1
2025-11-01T19:30:06.591407+07:00,Lai Châu,60,6.6,97,pm25,14.1
2025-11-01T20:21:05.614146+07:00,Lai Châu,56,6.2,97,pm25,12.1
2025-11-01T21:13:17.056078+07:00,Lai Châu,56,5.8,94,pm25,12.1
2025-11-01T22:13:56.676930+07:00,Lai Châu,56,5.1,93,pm25,12.1
2025-11-01T23:17:11.164982+07:00,Lai Châu,57,4.9,93,pm25,12.6
2025-11-02T00:12:51.715974+07:00,Lai Châu,57,4.5,95,pm25,12.6
2025-11-02T01:20:40.895676+07:00,Lai Châu,57,4,96,pm25,12.6
2025-11-02T02:11:17.735632+07:00,Lai Châu,59,3.9,97,pm25,13.4
2025-11-02T03:15:44.140879+07:00,Lai Châu,59,3.3,98,pm25,13.4
2025-11-02T04:12:49.863088+07:00,Lai Châu,59,3.2,97,pm25,13.4
2025-11-02T05:13:59.527112+07:00,Lai Châu,57,3.7,97,pm25,12.3
2025-11-02T06:14:00.577782+07:00,Lai Châu,57,3.6,96,pm25,12.3
2025-11-02T08:21:14.518390+07:00,Lai Châu,56,3.9,94,pm25,11.8
2025-11-02T10:12:55.515111+07:00,Lai Châu,56,3.6,90,pm25,11.8
2025-11-02T11:19:45.272586+07:00,Lai Châu,56,3.6,90,pm25,11.9
2025-11-02T12:15:52.057076+07:00,Lai Châu,56,3.2,91,pm25,11.9
2025-11-02T13:23:21.326890+07:00,Lai Châu,56,3.7,92,pm25,11.9
2025-11-02T14:14:38.459032+07:00,Lai Châu,55,4.3,92,pm25,11.6
2025-11-02T15:18:22.714643+07:00,Lai Châu,55,4.6,92,pm25,11.6
2025-11-02T16:14:45.991476+07:00,Lai Châu,55,5.2,87,pm25,11.6
2025-11-02T17:15:28.958633+07:00,Lai Châu,58,6,90,pm25,12.8
2025-11-02T18:12:01.720165+07:00,Lai Châu,58,6.4,91,pm25,12.8
2025-11-02T19:29:42.890791+07:00,Lai Châu,58,6.6,92,pm25,12.8
