timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:32.035746+07:00,Lai Châu,62,3.6,98,pm25,15.1
2025-11-01T01:24:31.496541+07:00,Lai Châu,62,3.5,98,pm25,15.1
2025-11-01T02:11:24.891051+07:00,Lai Châu,66,3.9,97,pm25,17.4
2025-11-01T03:18:47.494564+07:00,Lai Châu,66,4,97,pm25,17.4
2025-11-01T04:13:54.451945+07:00,Lai Châu,66,3.8,97,pm25,17.4
2025-11-01T05:15:19.690619+07:00,Lai Châu,66,3.9,98,pm25,17.1
2025-11-01T06:14:55.848346+07:00,Lai Châu,66,3.8,97,pm25,17.1
2025-11-01T08:20:32.528843+07:00,Lai Châu,65,1.6,96,pm25,16.6
2025-11-01T10:08:57.108086+07:00,Lai Châu,65,2.4,94,pm25,16.6
2025-11-01T11:17:38.536911+07:00,Lai Châu,63,2.7,95,pm25,15.4
2025-11-01T12:15:24.656578+07:00,Lai Châu,63,2.7,97,pm25,15.4
2025-11-01T13:22:10.795867+07:00,Lai Châu,63,2.7,89,pm25,15.4
2025-11-01T14:14:19.164222+07:00,Lai Châu,60,3.1,92,pm25,14
2025-11-01T15:19:18.361869+07:00,Lai Châu,60,3.2,87,pm25,14
2025-11-01T16:15:30.136864+07:00,Lai Châu,60,4.2,88,pm25,14
2025-11-01T17:15:56.074055+07:00,Lai Châu,60,4.1,91,pm25,14.1
2025-11-01T18:12:07.319781+07:00,Lai Châu,60,6,96,pm25,14.1
