timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:53.082592+07:00,Lai Châu,76,6.4,76,pm25,22.7
2026-01-01T01:25:35.854625+07:00,Lai Châu,76,6,76,pm25,22.7
2026-01-01T02:13:32.771686+07:00,Lai Châu,78,5.9,81,pm25,23.4
2026-01-01T03:19:20.250912+07:00,Lai Châu,78,5.8,87,pm25,23.4
2026-01-01T04:15:58.945280+07:00,Lai Châu,78,5.7,90,pm25,23.4
2026-01-01T05:17:58.417992+07:00,Lai Châu,78,5,92,pm25,23.9
2026-01-01T06:16:48.721837+07:00,Lai Châu,78,4.7,93,pm25,23.9
2026-01-01T08:41:47.127195+07:00,Lai Châu,79,1.9,81,pm25,23.9
2026-01-01T10:47:44.766500+07:00,Lai Châu,77,4.4,65,pm25,22.9
2026-01-01T11:44:24.612474+07:00,Lai Châu,77,5.6,59,pm25,22.9
2026-01-01T12:24:36.755532+07:00,Lai Châu,77,6.8,55,pm25,22.9
2026-01-01T13:28:44.893658+07:00,Lai Châu,77,8.7,51,pm25,22.9
2026-01-01T14:20:17.251503+07:00,Lai Châu,77,8.8,48,pm25,22.8
2026-01-01T15:25:30.223889+07:00,Lai Châu,77,8.3,48,pm25,22.8
2026-01-01T16:22:01.953682+07:00,Lai Châu,77,6.4,50,pm25,22.8
2026-01-01T17:19:48.803827+07:00,Lai Châu,72,3.3,67,pm25,20.5
2026-01-01T18:15:45.302432+07:00,Lai Châu,72,5.8,78,pm25,20.5
2026-01-01T19:37:21.780602+07:00,Lai Châu,72,7,81,pm25,20.5
2026-01-01T20:31:11.388686+07:00,Lai Châu,76,7.1,83,pm25,22.4
