timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:53.082592+07:00,Lai Châu,76,6.4,76,pm25,22.7
2026-01-01T01:25:35.854625+07:00,Lai Châu,76,6,76,pm25,22.7
2026-01-01T02:13:32.771686+07:00,Lai Châu,78,5.9,81,pm25,23.4
2026-01-01T03:19:20.250912+07:00,Lai Châu,78,5.8,87,pm25,23.4
2026-01-01T04:15:58.945280+07:00,Lai Châu,78,5.7,90,pm25,23.4
2026-01-01T05:17:58.417992+07:00,Lai Châu,78,5,92,pm25,23.9
2026-01-01T06:16:48.721837+07:00,Lai Châu,78,4.7,93,pm25,23.9
2026-01-01T08:41:47.127195+07:00,Lai Châu,79,1.9,81,pm25,23.9
2026-01-01T10:47:44.766500+07:00,Lai Châu,77,4.4,65,pm25,22.9
2026-01-01T11:44:24.612474+07:00,Lai Châu,77,5.6,59,pm25,22.9
2026-01-01T12:24:36.755532+07:00,Lai Châu,77,6.8,55,pm25,22.9
2026-01-01T13:28:44.893658+07:00,Lai Châu,77,8.7,51,pm25,22.9
2026-01-01T14:20:17.251503+07:00,Lai Châu,77,8.8,48,pm25,22.8
2026-01-01T15:25:30.223889+07:00,Lai Châu,77,8.3,48,pm25,22.8
2026-01-01T16:22:01.953682+07:00,Lai Châu,77,6.4,50,pm25,22.8
2026-01-01T17:19:48.803827+07:00,Lai Châu,72,3.3,67,pm25,20.5
2026-01-01T18:15:45.302432+07:00,Lai Châu,72,5.8,78,pm25,20.5
2026-01-01T19:37:21.780602+07:00,Lai Châu,72,7,81,pm25,20.5
2026-01-01T20:31:11.388686+07:00,Lai Châu,76,7.1,83,pm25,22.4
2026-01-01T21:17:00.452559+07:00,Lai Châu,76,7.1,83,pm25,22.4
2026-01-01T22:18:23.827699+07:00,Lai Châu,76,6.9,84,pm25,22.4
2026-01-01T23:22:44.452747+07:00,Lai Châu,75,6.1,87,pm25,22.2
2026-01-02T00:17:03.854540+07:00,Lai Châu,75,5.8,89,pm25,22.2
2026-01-02T01:26:13.963260+07:00,Lai Châu,75,5.7,90,pm25,22.2
2026-01-02T02:14:21.906569+07:00,Lai Châu,72,5.3,90,pm25,20.3
2026-01-02T03:20:25.185095+07:00,Lai Châu,72,4.8,91,pm25,20.3
2026-01-02T04:17:18.326568+07:00,Lai Châu,72,4.7,93,pm25,20.3
2026-01-02T05:17:24.147945+07:00,Lai Châu,67,4.7,94,pm25,17.5
2026-01-02T06:17:38.716827+07:00,Lai Châu,67,4.4,94,pm25,17.5
2026-01-02T08:24:34.947461+07:00,Lai Châu,66,2.9,87,pm25,17
2026-01-02T10:28:03.292283+07:00,Lai Châu,66,4.6,73,pm25,17
2026-01-02T11:37:58.939872+07:00,Lai Châu,66,5.1,69,pm25,17
2026-01-02T12:23:12.610726+07:00,Lai Châu,66,5.1,70,pm25,17
2026-01-02T13:28:46.412579+07:00,Lai Châu,66,5.1,69,pm25,17
2026-01-02T14:21:52.175557+07:00,Lai Châu,64,4.9,72,pm25,16.2
2026-01-02T15:25:39.777318+07:00,Lai Châu,64,6.3,71,pm25,16.2
2026-01-02T16:21:35.404095+07:00,Lai Châu,64,5.8,76,pm25,16.2
2026-01-02T17:18:42.532328+07:00,Lai Châu,64,5.7,82,pm25,16.4
2026-01-02T18:16:02.481603+07:00,Lai Châu,64,6.4,91,pm25,16.4
2026-01-02T19:36:00.038008+07:00,Lai Châu,64,7.2,95,pm25,16.4
2026-01-02T20:30:31.594985+07:00,Lai Châu,65,7.2,96,pm25,16.4
2026-01-02T21:18:05.497280+07:00,Lai Châu,65,6.8,97,pm25,16.4
2026-01-02T22:18:49.880768+07:00,Lai Châu,65,6.4,97,pm25,16.4
2026-01-02T23:21:40.030219+07:00,Lai Châu,70,5.4,97,pm25,19.4
2026-01-03T00:15:39.765473+07:00,Lai Châu,70,5,97,pm25,19.4
2026-01-03T01:26:21.066890+07:00,Lai Châu,70,4.6,96,pm25,19.4
2026-01-03T02:12:26.680597+07:00,Lai Châu,71,3.9,94,pm25,19.7
2026-01-03T03:19:18.920945+07:00,Lai Châu,71,3.8,94,pm25,19.7
2026-01-03T04:13:39.347567+07:00,Lai Châu,71,2.4,94,pm25,19.7
2026-01-03T05:17:35.279784+07:00,Lai Châu,72,2.6,95,pm25,20.4
2026-01-03T06:16:55.293686+07:00,Lai Châu,72,1.5,96,pm25,20.4
2026-01-03T08:19:52.360619+07:00,Lai Châu,73,5,95,pm25,20.8
2026-01-03T10:19:41.982481+07:00,Lai Châu,73,6.4,86,pm25,20.8
2026-01-03T11:29:57.683224+07:00,Lai Châu,72,7.3,86,pm25,20.5
2026-01-03T12:19:15.174148+07:00,Lai Châu,72,6.8,86,pm25,20.5
2026-01-03T13:27:01.028551+07:00,Lai Châu,72,7.1,79,pm25,20.5
2026-01-03T14:16:43.402688+07:00,Lai Châu,74,6.4,77,pm25,21.7
2026-01-03T15:23:24.964297+07:00,Lai Châu,74,6.7,72,pm25,21.7
2026-01-03T16:17:42.114842+07:00,Lai Châu,74,5.2,75,pm25,21.7
2026-01-03T17:17:45.914106+07:00,Lai Châu,76,2.8,83,pm25,22.4
2026-01-03T18:14:32.419686+07:00,Lai Châu,76,0.6,89,pm25,22.4
2026-01-03T19:34:25.824376+07:00,Lai Châu,76,1.1,91,pm25,22.4
2026-01-03T20:26:40.325314+07:00,Lai Châu,80,3.2,91,pm25,24.5
2026-01-03T21:16:09.986654+07:00,Lai Châu,80,1.2,95,pm25,24.5
2026-01-03T22:16:33.266576+07:00,Lai Châu,80,1.4,95,pm25,24.5
2026-01-03T23:21:04.874463+07:00,Lai Châu,79,3.4,96,pm25,24.3
2026-01-04T00:14:57.123628+07:00,Lai Châu,79,1.7,98,pm25,24.3
2026-01-04T01:24:42.671073+07:00,Lai Châu,79,1.8,99,pm25,24.3
2026-01-04T02:13:15.131705+07:00,Lai Châu,78,2.1,99,pm25,23.5
2026-01-04T03:19:00.756118+07:00,Lai Châu,78,2.3,99,pm25,23.5
2026-01-04T04:15:43.100176+07:00,Lai Châu,78,2.5,99,pm25,23.5
2026-01-04T05:16:30.696976+07:00,Lai Châu,69,3.1,99,pm25,18.8
2026-01-04T06:16:29.307534+07:00,Lai Châu,69,3.6,99,pm25,18.8
2026-01-04T08:41:49.925453+07:00,Lai Châu,68,4.9,99,pm25,18
2026-01-04T10:48:03.752655+07:00,Lai Châu,67,5.1,93,pm25,17.9
2026-01-04T11:45:45.057734+07:00,Lai Châu,67,5.7,90,pm25,17.9
2026-01-04T12:23:14.051926+07:00,Lai Châu,67,5.7,89,pm25,17.9
2026-01-04T13:27:40.926578+07:00,Lai Châu,67,6.6,86,pm25,17.9
