timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:41.878573+07:00,Lai Châu,72,5.3,94,pm25,20.4
2026-02-01T01:27:24.200079+07:00,Lai Châu,72,4.4,95,pm25,20.4
2026-02-01T02:18:27.086066+07:00,Lai Châu,71,3.8,95,pm25,19.6
2026-02-01T03:21:46.815920+07:00,Lai Châu,71,4,96,pm25,19.6
2026-02-01T04:18:32.269358+07:00,Lai Châu,71,4,97,pm25,19.6
2026-02-01T05:19:18.795203+07:00,Lai Châu,69,4.2,96,pm25,18.8
2026-02-01T06:18:45.990861+07:00,Lai Châu,69,4.3,95,pm25,18.8
2026-02-01T09:03:37.698831+07:00,Lai Châu,66,3.5,83,pm25,17.2
2026-02-01T11:58:16.550006+07:00,Lai Châu,68,6.3,60,pm25,18.1
2026-02-01T13:00:49.325410+07:00,Lai Châu,68,7.5,53,pm25,18.1
2026-02-01T14:35:12.534927+07:00,Lai Châu,67,8,58,pm25,17.7
2026-02-01T15:28:33.206903+07:00,Lai Châu,67,8,56,pm25,17.7
2026-02-01T16:27:29.435667+07:00,Lai Châu,67,7.7,58,pm25,17.7
2026-02-01T17:22:09.540641+07:00,Lai Châu,69,6.3,64,pm25,18.6
2026-02-01T18:18:50.489954+07:00,Lai Châu,69,3.5,84,pm25,18.6
2026-02-01T19:42:20.048436+07:00,Lai Châu,77,5.5,89,pm25,23
2026-02-01T20:40:26.213950+07:00,Lai Châu,77,5.6,93,pm25,23
2026-02-01T21:23:09.070171+07:00,Lai Châu,77,5.6,94,pm25,23
2026-02-01T22:21:24.744972+07:00,Lai Châu,77,5.3,94,pm25,23
2026-02-01T23:25:34.240410+07:00,Lai Châu,84,5.3,95,pm25,26.8
2026-02-02T00:21:35.471899+07:00,Lai Châu,84,5,94,pm25,26.8
2026-02-02T01:30:34.999444+07:00,Lai Châu,84,5,93,pm25,26.8
2026-02-02T02:22:04.345064+07:00,Lai Châu,83,5.2,96,pm25,26.5
2026-02-02T03:22:59.156867+07:00,Lai Châu,83,5.5,97,pm25,26.5
2026-02-02T04:20:18.197029+07:00,Lai Châu,83,5.4,97,pm25,26.5
2026-02-02T05:20:33.406021+07:00,Lai Châu,81,5.6,96,pm25,25
2026-02-02T06:21:04.454464+07:00,Lai Châu,81,5,96,pm25,25
2026-02-02T08:55:50.022911+07:00,Lai Châu,76,4.1,85,pm25,22.5
2026-02-02T11:23:12.570440+07:00,Lai Châu,72,4.7,73,pm25,20.2
2026-02-02T13:01:14.552163+07:00,Lai Châu,72,4.3,70,pm25,20.2
2026-02-02T14:46:55.325015+07:00,Lai Châu,72,4.6,65,pm25,20.2
2026-02-02T15:39:04.249627+07:00,Lai Châu,72,4.9,66,pm25,20.2
2026-02-02T16:43:15.114156+07:00,Lai Châu,72,4.4,67,pm25,20.4
2026-02-02T17:40:38.406189+07:00,Lai Châu,72,4.2,71,pm25,20.4
2026-02-02T18:33:01.800719+07:00,Lai Châu,72,4.8,78,pm25,20.4
2026-02-02T19:53:33.464027+07:00,Lai Châu,77,5.2,90,pm25,23
2026-02-02T21:00:39.538421+07:00,Lai Châu,77,6,93,pm25,23
2026-02-02T22:35:13.545282+07:00,Lai Châu,77,5.3,94,pm25,23
2026-02-02T23:36:00.963571+07:00,Lai Châu,79,4.1,93,pm25,24.3
2026-02-03T00:35:18.500009+07:00,Lai Châu,79,3.1,92,pm25,24.3
2026-02-03T01:38:41.346167+07:00,Lai Châu,82,2.2,93,pm25,26
2026-02-03T06:25:18.535537+07:00,Lai Châu,77,2.6,95,pm25,23
2026-02-03T08:54:40.876242+07:00,Lai Châu,77,3.1,85,pm25,23.2
2026-02-03T11:12:41.742173+07:00,Lai Châu,82,8.2,62,pm25,25.6
2026-02-03T12:47:30.622524+07:00,Lai Châu,82,8.8,55,pm25,25.6
2026-02-03T13:45:56.666840+07:00,Lai Châu,78,9.1,50,pm25,23.8
2026-02-03T14:39:54.957399+07:00,Lai Châu,78,7,50,pm25,23.8
2026-02-03T15:32:39.906478+07:00,Lai Châu,78,7,49,pm25,23.8
2026-02-03T16:37:34.438241+07:00,Lai Châu,78,6,50,pm25,23.8
2026-02-03T17:36:19.055165+07:00,Lai Châu,77,5,55,pm25,23.2
2026-02-03T18:31:49.440863+07:00,Lai Châu,77,5,72,pm25,23.2
