timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:41.878573+07:00,Lai Châu,72,5.3,94,pm25,20.4
2026-02-01T01:27:24.200079+07:00,Lai Châu,72,4.4,95,pm25,20.4
2026-02-01T02:18:27.086066+07:00,Lai Châu,71,3.8,95,pm25,19.6
2026-02-01T03:21:46.815920+07:00,Lai Châu,71,4,96,pm25,19.6
2026-02-01T04:18:32.269358+07:00,Lai Châu,71,4,97,pm25,19.6
2026-02-01T05:19:18.795203+07:00,Lai Châu,69,4.2,96,pm25,18.8
2026-02-01T06:18:45.990861+07:00,Lai Châu,69,4.3,95,pm25,18.8
2026-02-01T09:03:37.698831+07:00,Lai Châu,66,3.5,83,pm25,17.2
2026-02-01T11:58:16.550006+07:00,Lai Châu,68,6.3,60,pm25,18.1
2026-02-01T13:00:49.325410+07:00,Lai Châu,68,7.5,53,pm25,18.1
2026-02-01T14:35:12.534927+07:00,Lai Châu,67,8,58,pm25,17.7
2026-02-01T15:28:33.206903+07:00,Lai Châu,67,8,56,pm25,17.7
2026-02-01T16:27:29.435667+07:00,Lai Châu,67,7.7,58,pm25,17.7
2026-02-01T17:22:09.540641+07:00,Lai Châu,69,6.3,64,pm25,18.6
2026-02-01T18:18:50.489954+07:00,Lai Châu,69,3.5,84,pm25,18.6
2026-02-01T19:42:20.048436+07:00,Lai Châu,77,5.5,89,pm25,23
2026-02-01T20:40:26.213950+07:00,Lai Châu,77,5.6,93,pm25,23
2026-02-01T21:23:09.070171+07:00,Lai Châu,77,5.6,94,pm25,23
2026-02-01T22:21:24.744972+07:00,Lai Châu,77,5.3,94,pm25,23
2026-02-01T23:25:34.240410+07:00,Lai Châu,84,5.3,95,pm25,26.8
2026-02-02T00:21:35.471899+07:00,Lai Châu,84,5,94,pm25,26.8
2026-02-02T01:30:34.999444+07:00,Lai Châu,84,5,93,pm25,26.8
2026-02-02T02:22:04.345064+07:00,Lai Châu,83,5.2,96,pm25,26.5
2026-02-02T03:22:59.156867+07:00,Lai Châu,83,5.5,97,pm25,26.5
2026-02-02T04:20:18.197029+07:00,Lai Châu,83,5.4,97,pm25,26.5
2026-02-02T05:20:33.406021+07:00,Lai Châu,81,5.6,96,pm25,25
2026-02-02T06:21:04.454464+07:00,Lai Châu,81,5,96,pm25,25
2026-02-02T08:55:50.022911+07:00,Lai Châu,76,4.1,85,pm25,22.5
2026-02-02T11:23:12.570440+07:00,Lai Châu,72,4.7,73,pm25,20.2
2026-02-02T13:01:14.552163+07:00,Lai Châu,72,4.3,70,pm25,20.2
2026-02-02T14:46:55.325015+07:00,Lai Châu,72,4.6,65,pm25,20.2
2026-02-02T15:39:04.249627+07:00,Lai Châu,72,4.9,66,pm25,20.2
