timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:04.760232+07:00,Lai Châu,59,3.5,98,pm25,13.3
2025-06-01T01:20:48.688635+07:00,Lai Châu,59,3.8,99,pm25,13.3
2025-06-01T02:12:15.882576+07:00,Lai Châu,58,3.9,99,pm25,12.9
2025-06-01T03:16:23.706042+07:00,Lai Châu,58,3.3,99,pm25,12.9
2025-06-01T04:14:08.342868+07:00,Lai Châu,58,3.6,99,pm25,12.9
2025-06-01T05:14:37.322929+07:00,Lai Châu,58,3.8,99,pm25,12.8
2025-06-01T06:15:38.560612+07:00,Lai Châu,58,4.1,99,pm25,12.8
2025-06-01T08:40:55.173992+07:00,Lai Châu,58,4.7,97,pm25,12.7
2025-06-01T10:38:14.740947+07:00,Lai Châu,61,6,87,pm25,14.4
2025-06-01T11:32:41.170876+07:00,Lai Châu,61,7.5,74,pm25,14.4
2025-06-01T12:16:23.210786+07:00,Lai Châu,61,7.5,66,pm25,14.4
2025-06-01T13:22:45.406648+07:00,Lai Châu,61,7.4,63,pm25,14.4
2025-06-01T14:15:10.332232+07:00,Lai Châu,54,7.7,61,pm25,10.7
2025-06-01T15:20:23.511458+07:00,Lai Châu,54,7.1,63,pm25,10.7
2025-06-01T16:15:39.594310+07:00,Lai Châu,54,6.6,70,pm25,10.7
