timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:04.760232+07:00,Lai Châu,59,3.5,98,pm25,13.3
2025-06-01T01:20:48.688635+07:00,Lai Châu,59,3.8,99,pm25,13.3
2025-06-01T02:12:15.882576+07:00,Lai Châu,58,3.9,99,pm25,12.9
2025-06-01T03:16:23.706042+07:00,Lai Châu,58,3.3,99,pm25,12.9
2025-06-01T04:14:08.342868+07:00,Lai Châu,58,3.6,99,pm25,12.9
2025-06-01T05:14:37.322929+07:00,Lai Châu,58,3.8,99,pm25,12.8
2025-06-01T06:15:38.560612+07:00,Lai Châu,58,4.1,99,pm25,12.8
2025-06-01T08:40:55.173992+07:00,Lai Châu,58,4.7,97,pm25,12.7
2025-06-01T10:38:14.740947+07:00,Lai Châu,61,6,87,pm25,14.4
2025-06-01T11:32:41.170876+07:00,Lai Châu,61,7.5,74,pm25,14.4
2025-06-01T12:16:23.210786+07:00,Lai Châu,61,7.5,66,pm25,14.4
2025-06-01T13:22:45.406648+07:00,Lai Châu,61,7.4,63,pm25,14.4
2025-06-01T14:15:10.332232+07:00,Lai Châu,54,7.7,61,pm25,10.7
2025-06-01T15:20:23.511458+07:00,Lai Châu,54,7.1,63,pm25,10.7
2025-06-01T16:15:39.594310+07:00,Lai Châu,54,6.6,70,pm25,10.7
2025-06-01T17:16:34.633613+07:00,Lai Châu,23,5.8,83,pm25,4.2
2025-06-01T18:12:46.931214+07:00,Lai Châu,23,4.4,91,pm25,4.2
2025-06-01T19:31:07.801268+07:00,Lai Châu,23,3.2,95,pm25,4.2
2025-06-01T20:24:13.987821+07:00,Lai Châu,27,3.2,96,pm25,5
2025-06-01T21:13:47.963071+07:00,Lai Châu,27,3.5,96,pm25,5
2025-06-01T22:15:21.364969+07:00,Lai Châu,27,2.9,97,pm25,5
2025-06-01T23:18:37.923308+07:00,Lai Châu,56,3.2,97,pm25,12.1
2025-06-02T00:13:24.756839+07:00,Lai Châu,56,3.1,98,pm25,12.1
2025-06-02T01:20:54.415568+07:00,Lai Châu,56,2.2,99,pm25,12.1
2025-06-02T02:12:55.426503+07:00,Lai Châu,46,2.1,99,pm25,8.4
2025-06-02T03:17:10.257243+07:00,Lai Châu,46,2.3,99,pm25,8.4
2025-06-02T04:14:12.817294+07:00,Lai Châu,46,2.3,99,pm25,8.4
2025-06-02T05:15:00.548579+07:00,Lai Châu,40,2.7,99,pm25,7.2
2025-06-02T06:15:08.232678+07:00,Lai Châu,40,2.3,98,pm25,7.2
2025-06-02T08:21:50.867520+07:00,Lai Châu,61,4.8,92,pm25,14.4
2025-06-02T10:18:31.037718+07:00,Lai Châu,61,7.6,69,pm25,14.4
2025-06-02T11:27:43.582241+07:00,Lai Châu,62,7.7,65,pm25,15
2025-06-02T12:17:34.569048+07:00,Lai Châu,62,7.5,61,pm25,15
2025-06-02T13:25:33.047522+07:00,Lai Châu,62,7.6,58,pm25,15
2025-06-02T14:17:16.792856+07:00,Lai Châu,59,7.7,59,pm25,13.3
2025-06-02T15:23:31.803630+07:00,Lai Châu,59,7.3,62,pm25,13.3
2025-06-02T16:18:31.679347+07:00,Lai Châu,59,6.4,77,pm25,13.3
