timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:48.115936+07:00,Lai Châu,56,6.9,95,pm25,12
2025-09-01T01:20:13.922780+07:00,Lai Châu,56,6.1,95,pm25,12
2025-09-01T02:11:45.230003+07:00,Lai Châu,56,5.9,96,pm25,11.7
2025-09-01T03:16:07.121950+07:00,Lai Châu,56,5.5,96,pm25,11.7
2025-09-01T04:13:34.839988+07:00,Lai Châu,56,5.1,96,pm25,11.7
2025-09-01T05:14:18.677167+07:00,Lai Châu,57,4.8,97,pm25,12.2
2025-09-01T06:14:17.389127+07:00,Lai Châu,57,4.5,97,pm25,12.2
2025-09-01T08:25:32.221065+07:00,Lai Châu,57,0.7,80,pm25,12.2
2025-09-01T10:18:32.359707+07:00,Lai Châu,57,4.7,63,pm25,12.2
2025-09-01T11:26:00.684992+07:00,Lai Châu,52,4.8,61,pm25,10
2025-09-01T12:17:03.364390+07:00,Lai Châu,52,2.7,69,pm25,10
2025-09-01T13:26:51.596084+07:00,Lai Châu,52,0.7,69,pm25,10
2025-09-01T14:17:16.173483+07:00,Lai Châu,52,2.8,75,pm25,9.7
2025-09-01T15:23:41.417064+07:00,Lai Châu,52,4.1,84,pm25,9.7
2025-09-01T16:19:31.610436+07:00,Lai Châu,52,4.2,88,pm25,9.7
2025-09-01T17:18:16.587967+07:00,Lai Châu,56,5.3,89,pm25,11.8
2025-09-01T18:13:36.644193+07:00,Lai Châu,56,6.3,93,pm25,11.8
2025-09-01T19:33:59.313922+07:00,Lai Châu,56,7.3,94,pm25,11.8
2025-09-01T20:26:02.009367+07:00,Lai Châu,57,7.3,96,pm25,12.6
2025-09-01T21:15:26.849236+07:00,Lai Châu,57,6.9,96,pm25,12.6
2025-09-01T22:15:49.426027+07:00,Lai Châu,57,6.7,97,pm25,12.6
2025-09-01T23:19:04.924527+07:00,Lai Châu,58,6.2,97,pm25,13.1
2025-09-02T00:13:06.729926+07:00,Lai Châu,58,5.7,97,pm25,13.1
2025-09-02T01:21:40.127384+07:00,Lai Châu,58,5.4,96,pm25,13.1
2025-09-02T02:12:22.242480+07:00,Lai Châu,56,5.1,95,pm25,12
2025-09-02T03:16:31.257029+07:00,Lai Châu,56,5,95,pm25,12
2025-09-02T04:13:26.201556+07:00,Lai Châu,56,4.5,96,pm25,12
2025-09-02T05:14:47.701627+07:00,Lai Châu,59,4.3,96,pm25,13.5
2025-09-02T06:14:25.409748+07:00,Lai Châu,59,4.1,96,pm25,13.5
2025-09-02T08:14:55.134885+07:00,Lai Châu,58,1.9,78,pm25,12.7
