timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:08.181357+07:00,Lai Châu,59,1.3,98,pm25,13.3
2025-07-01T01:23:40.544917+07:00,Lai Châu,59,1.3,99,pm25,13.3
2025-07-01T02:13:02.496797+07:00,Lai Châu,56,3.8,99,pm25,11.8
2025-07-01T03:18:13.047141+07:00,Lai Châu,56,3.1,100,pm25,11.8
2025-07-01T04:15:44.748317+07:00,Lai Châu,56,2.8,100,pm25,11.8
2025-07-01T05:16:12.573604+07:00,Lai Châu,55,2.3,100,pm25,11.4
2025-07-01T06:15:45.923790+07:00,Lai Châu,55,2.3,100,pm25,11.4
2025-07-01T08:38:31.577228+07:00,Lai Châu,55,4.6,100,pm25,11.3
2025-07-01T10:27:32.079882+07:00,Lai Châu,55,4.8,100,pm25,11.3
2025-07-01T11:35:29.871576+07:00,Lai Châu,53,4.6,100,pm25,10
2025-07-01T12:20:33.564559+07:00,Lai Châu,53,2.9,100,pm25,10
2025-07-01T13:26:00.829628+07:00,Lai Châu,53,0.9,100,pm25,10
2025-07-01T14:18:09.390691+07:00,Lai Châu,51,2.4,99,pm25,9.2
2025-07-01T15:23:28.679159+07:00,Lai Châu,51,3.4,99,pm25,9.2
2025-07-01T16:20:04.692041+07:00,Lai Châu,51,3.4,100,pm25,9.2
2025-07-01T17:18:41.103984+07:00,Lai Châu,56,2.8,100,pm25,11.6
2025-07-01T18:15:17.689539+07:00,Lai Châu,56,2.9,100,pm25,11.6
