timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:08.181357+07:00,Lai Châu,59,1.3,98,pm25,13.3
2025-07-01T01:23:40.544917+07:00,Lai Châu,59,1.3,99,pm25,13.3
2025-07-01T02:13:02.496797+07:00,Lai Châu,56,3.8,99,pm25,11.8
2025-07-01T03:18:13.047141+07:00,Lai Châu,56,3.1,100,pm25,11.8
2025-07-01T04:15:44.748317+07:00,Lai Châu,56,2.8,100,pm25,11.8
2025-07-01T05:16:12.573604+07:00,Lai Châu,55,2.3,100,pm25,11.4
2025-07-01T06:15:45.923790+07:00,Lai Châu,55,2.3,100,pm25,11.4
2025-07-01T08:38:31.577228+07:00,Lai Châu,55,4.6,100,pm25,11.3
2025-07-01T10:27:32.079882+07:00,Lai Châu,55,4.8,100,pm25,11.3
2025-07-01T11:35:29.871576+07:00,Lai Châu,53,4.6,100,pm25,10
2025-07-01T12:20:33.564559+07:00,Lai Châu,53,2.9,100,pm25,10
2025-07-01T13:26:00.829628+07:00,Lai Châu,53,0.9,100,pm25,10
2025-07-01T14:18:09.390691+07:00,Lai Châu,51,2.4,99,pm25,9.2
2025-07-01T15:23:28.679159+07:00,Lai Châu,51,3.4,99,pm25,9.2
2025-07-01T16:20:04.692041+07:00,Lai Châu,51,3.4,100,pm25,9.2
2025-07-01T17:18:41.103984+07:00,Lai Châu,56,2.8,100,pm25,11.6
2025-07-01T18:15:17.689539+07:00,Lai Châu,56,2.9,100,pm25,11.6
2025-07-01T19:35:13.419065+07:00,Lai Châu,58,3,100,pm25,12.8
2025-07-01T20:31:26.061904+07:00,Lai Châu,58,3,99,pm25,12.8
2025-07-01T21:16:18.357538+07:00,Lai Châu,58,2.9,99,pm25,12.8
2025-07-01T22:18:11.195158+07:00,Lai Châu,58,2.1,99,pm25,12.8
2025-07-01T23:21:24.748103+07:00,Lai Châu,56,1.6,99,pm25,11.8
2025-07-02T00:15:43.919247+07:00,Lai Châu,56,1.7,99,pm25,11.8
2025-07-02T01:23:14.202050+07:00,Lai Châu,56,3.8,100,pm25,11.8
2025-07-02T02:13:05.580856+07:00,Lai Châu,55,4.5,99,pm25,11.6
2025-07-02T03:18:21.419547+07:00,Lai Châu,55,4.5,100,pm25,11.6
2025-07-02T04:15:42.727683+07:00,Lai Châu,55,4.1,100,pm25,11.6
2025-07-02T05:15:52.654661+07:00,Lai Châu,55,4.4,99,pm25,11.1
2025-07-02T06:15:54.683086+07:00,Lai Châu,55,4.2,100,pm25,11.1
2025-07-02T08:20:41.077301+07:00,Lai Châu,45,2.3,99,pm25,8.2
2025-07-02T10:16:29.390759+07:00,Lai Châu,45,2.1,97,pm25,8.2
2025-07-02T11:27:10.263250+07:00,Lai Châu,51,1.4,93,pm25,9.3
2025-07-02T12:19:08.620971+07:00,Lai Châu,51,0.5,92,pm25,9.3
2025-07-02T13:25:38.402142+07:00,Lai Châu,51,1.1,89,pm25,9.3
2025-07-02T14:17:08.297092+07:00,Lai Châu,51,1.3,86,pm25,9.3
2025-07-02T15:23:02.778111+07:00,Lai Châu,51,4.6,87,pm25,9.3
2025-07-02T16:19:42.403479+07:00,Lai Châu,51,4,92,pm25,9.3
2025-07-02T17:18:34.869469+07:00,Lai Châu,55,3.2,94,pm25,11.2
2025-07-02T18:15:06.212673+07:00,Lai Châu,55,2.2,96,pm25,11.2
2025-07-02T19:34:49.801928+07:00,Lai Châu,59,3.9,96,pm25,13.2
2025-07-02T20:30:17.182260+07:00,Lai Châu,59,4.9,97,pm25,13.2
2025-07-02T21:16:53.914222+07:00,Lai Châu,59,4.6,98,pm25,13.2
2025-07-02T22:18:12.986763+07:00,Lai Châu,59,4.4,98,pm25,13.2
2025-07-02T23:20:45.887878+07:00,Lai Châu,58,4.1,98,pm25,12.9
2025-07-03T00:15:35.933069+07:00,Lai Châu,58,3.6,98,pm25,12.9
2025-07-03T01:23:40.045953+07:00,Lai Châu,58,4.1,99,pm25,12.9
2025-07-03T02:13:02.469964+07:00,Lai Châu,56,3.5,97,pm25,11.6
2025-07-03T03:16:59.450437+07:00,Lai Châu,56,3.5,98,pm25,11.6
2025-07-03T04:15:30.791632+07:00,Lai Châu,56,2.8,98,pm25,11.6
