timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-17T23:35:41.769337+07:00,Hòa Bình,83,5.4,96,pm25,26.5
2025-05-18T00:12:59.954195+07:00,Hòa Bình,83,4.9,96,pm25,26.5
2025-05-18T01:20:22.636491+07:00,Hòa Bình,83,3.9,96,pm25,26.5
2025-05-18T02:12:51.784078+07:00,Hòa Bình,87,2.7,95,pm25,28.6
2025-05-18T03:16:39.749877+07:00,Hòa Bình,87,1.8,96,pm25,28.6
2025-05-18T04:13:56.608908+07:00,Hòa Bình,87,1.1,96,pm25,28.6
2025-05-18T05:14:02.744450+07:00,Hòa Bình,99,0.5,96,pm25,34.8
2025-05-18T06:14:36.830927+07:00,Hòa Bình,99,1.6,97,pm25,34.8
2025-05-18T08:22:41.070254+07:00,Hòa Bình,109,2.3,88,pm25,38.8
2025-05-18T10:15:12.328054+07:00,Hòa Bình,109,3.2,78,pm25,38.8
2025-05-18T11:21:50.334048+07:00,Hòa Bình,94,4.1,71,pm25,32
2025-05-18T12:15:40.975791+07:00,Hòa Bình,94,5.7,65,pm25,32
2025-05-18T13:21:52.961520+07:00,Hòa Bình,94,4.2,67,pm25,32
2025-05-18T14:14:12.824534+07:00,Hòa Bình,85,2.9,78,pm25,27.5
2025-05-18T15:18:50.725739+07:00,Hòa Bình,85,3.7,79,pm25,27.5
2025-05-18T16:15:17.360677+07:00,Hòa Bình,85,3.7,79,pm25,27.5
2025-05-18T17:15:59.250862+07:00,Hòa Bình,77,2.6,85,pm25,23.4
2025-05-18T18:12:17.823974+07:00,Hòa Bình,77,4.4,88,pm25,23.4
2025-05-18T19:29:54.484952+07:00,Hòa Bình,77,5.8,91,pm25,23.4
2025-05-18T20:22:58.751145+07:00,Hòa Bình,82,6,95,pm25,25.6
2025-05-18T21:13:29.784411+07:00,Hòa Bình,82,5.3,95,pm25,25.6
2025-05-18T22:14:33.324886+07:00,Hòa Bình,82,5.5,95,pm25,25.6
2025-05-18T23:17:51.818889+07:00,Hòa Bình,89,4.9,96,pm25,29.6
2025-05-19T00:13:01.886734+07:00,Hòa Bình,89,3.8,97,pm25,29.6
2025-05-19T01:20:13.628052+07:00,Hòa Bình,89,4.6,98,pm25,29.6
2025-05-19T02:12:11.356670+07:00,Hòa Bình,110,4.6,97,pm25,39.1
2025-05-19T03:16:53.584911+07:00,Hòa Bình,110,3,98,pm25,39.1
2025-05-19T04:13:52.399874+07:00,Hòa Bình,110,2.8,98,pm25,39.1
2025-05-19T05:14:24.921720+07:00,Hòa Bình,100,3.1,98,pm25,35.2
2025-05-19T06:14:45.159343+07:00,Hòa Bình,100,3.5,97,pm25,35.2
2025-05-19T08:21:10.827272+07:00,Hòa Bình,134,3.5,93,pm25,48.7
2025-05-19T10:15:49.278191+07:00,Hòa Bình,134,0.9,82,pm25,48.7
2025-05-19T11:24:38.521479+07:00,Hòa Bình,78,3.8,73,pm25,23.9
2025-05-19T12:16:37.329890+07:00,Hòa Bình,78,4.8,68,pm25,23.9
2025-05-19T13:24:56.549125+07:00,Hòa Bình,78,3,70,pm25,23.9
2025-05-19T14:16:50.026633+07:00,Hòa Bình,74,1.4,72,pm25,21.3
2025-05-19T15:24:11.585987+07:00,Hòa Bình,74,1.3,73,pm25,21.3
2025-05-19T16:18:32.685653+07:00,Hòa Bình,74,1.8,79,pm25,21.3
2025-05-19T17:18:37.058185+07:00,Hòa Bình,79,4.4,81,pm25,24.3
2025-05-19T18:14:17.394313+07:00,Hòa Bình,79,3.9,86,pm25,24.3
2025-05-19T19:34:41.432688+07:00,Hòa Bình,78,4.1,89,pm25,23.5
2025-05-19T20:29:26.846275+07:00,Hòa Bình,78,5.8,92,pm25,23.5
2025-05-19T21:16:37.328494+07:00,Hòa Bình,78,6.3,95,pm25,23.5
2025-05-19T22:18:07.783719+07:00,Hòa Bình,78,6.2,97,pm25,23.5
2025-05-19T23:20:31.873751+07:00,Hòa Bình,82,6.3,98,pm25,25.9
