timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-17T23:35:41.769337+07:00,Hòa Bình,83,5.4,96,pm25,26.5
2025-05-18T00:12:59.954195+07:00,Hòa Bình,83,4.9,96,pm25,26.5
2025-05-18T01:20:22.636491+07:00,Hòa Bình,83,3.9,96,pm25,26.5
2025-05-18T02:12:51.784078+07:00,Hòa Bình,87,2.7,95,pm25,28.6
2025-05-18T03:16:39.749877+07:00,Hòa Bình,87,1.8,96,pm25,28.6
2025-05-18T04:13:56.608908+07:00,Hòa Bình,87,1.1,96,pm25,28.6
2025-05-18T05:14:02.744450+07:00,Hòa Bình,99,0.5,96,pm25,34.8
2025-05-18T06:14:36.830927+07:00,Hòa Bình,99,1.6,97,pm25,34.8
2025-05-18T08:22:41.070254+07:00,Hòa Bình,109,2.3,88,pm25,38.8
2025-05-18T10:15:12.328054+07:00,Hòa Bình,109,3.2,78,pm25,38.8
