timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:55.354051+07:00,Hòa Bình,129,4,93,pm25,47
2026-01-01T01:25:37.357324+07:00,Hòa Bình,129,3.8,95,pm25,47
2026-01-01T02:13:34.023963+07:00,Hòa Bình,129,4.2,96,pm25,46.8
2026-01-01T03:19:21.902408+07:00,Hòa Bình,129,4.4,96,pm25,46.8
2026-01-01T04:16:00.155816+07:00,Hòa Bình,129,4.5,97,pm25,46.8
2026-01-01T05:17:59.725010+07:00,Hòa Bình,127,3.9,96,pm25,46.1
2026-01-01T06:16:50.435154+07:00,Hòa Bình,127,3.5,96,pm25,46.1
2026-01-01T08:41:48.441105+07:00,Hòa Bình,142,4.3,95,pm25,52.2
2026-01-01T10:47:46.251006+07:00,Hòa Bình,144,3.3,90,pm25,52.8
2026-01-01T11:44:25.844979+07:00,Hòa Bình,144,2.8,89,pm25,52.8
2026-01-01T12:24:38.323186+07:00,Hòa Bình,144,3.2,89,pm25,52.8
2026-01-01T13:28:46.858571+07:00,Hòa Bình,144,4.3,88,pm25,52.8
2026-01-01T14:20:19.300469+07:00,Hòa Bình,112,5.4,83,pm25,39.9
2026-01-01T15:25:31.668912+07:00,Hòa Bình,112,6.5,85,pm25,39.9
2026-01-01T16:22:03.832541+07:00,Hòa Bình,112,6.6,84,pm25,39.9
2026-01-01T17:19:49.905270+07:00,Hòa Bình,92,6.1,85,pm25,31
2026-01-01T18:15:46.408642+07:00,Hòa Bình,92,5.3,90,pm25,31
2026-01-01T19:37:23.242569+07:00,Hòa Bình,92,4.6,94,pm25,31
2026-01-01T20:31:13.483039+07:00,Hòa Bình,93,4.9,93,pm25,31.9
2026-01-01T21:17:02.126335+07:00,Hòa Bình,93,5,94,pm25,31.9
2026-01-01T22:18:25.981275+07:00,Hòa Bình,93,6.5,87,pm25,31.9
2026-01-01T23:22:46.230375+07:00,Hòa Bình,100,6.8,88,pm25,35.4
2026-01-02T00:17:05.227961+07:00,Hòa Bình,100,6.9,86,pm25,35.4
2026-01-02T01:26:15.572626+07:00,Hòa Bình,100,6.4,87,pm25,35.4
2026-01-02T02:14:24.317683+07:00,Hòa Bình,93,5.9,90,pm25,31.9
2026-01-02T03:20:27.008371+07:00,Hòa Bình,93,4.9,88,pm25,31.9
2026-01-02T04:17:19.450918+07:00,Hòa Bình,93,5.1,86,pm25,31.9
2026-01-02T05:17:25.335056+07:00,Hòa Bình,96,5.5,87,pm25,33.4
2026-01-02T06:17:40.832911+07:00,Hòa Bình,96,4.9,89,pm25,33.4
2026-01-02T08:24:36.817803+07:00,Hòa Bình,102,4.6,88,pm25,36
2026-01-02T10:28:05.614124+07:00,Hòa Bình,102,4.6,88,pm25,36
2026-01-02T11:38:00.525089+07:00,Hòa Bình,98,4.7,88,pm25,34.3
2026-01-02T12:23:14.266655+07:00,Hòa Bình,98,4.5,86,pm25,34.3
2026-01-02T13:28:47.591860+07:00,Hòa Bình,98,4.5,87,pm25,34.3
2026-01-02T14:21:54.018255+07:00,Hòa Bình,101,4.8,83,pm25,35.7
2026-01-02T15:25:41.749913+07:00,Hòa Bình,101,4.6,83,pm25,35.7
2026-01-02T16:21:37.292098+07:00,Hòa Bình,101,4.4,84,pm25,35.7
2026-01-02T17:18:44.277400+07:00,Hòa Bình,105,4.2,84,pm25,37.3
2026-01-02T18:16:03.781182+07:00,Hòa Bình,105,4.1,85,pm25,37.3
2026-01-02T19:36:01.959763+07:00,Hòa Bình,105,4.2,84,pm25,37.3
2026-01-02T20:30:32.688054+07:00,Hòa Bình,112,3.8,85,pm25,39.9
2026-01-02T21:18:06.817770+07:00,Hòa Bình,112,3.3,86,pm25,39.9
2026-01-02T22:18:51.186493+07:00,Hòa Bình,112,2.8,87,pm25,39.9
2026-01-02T23:21:41.973424+07:00,Hòa Bình,114,2.7,87,pm25,41
2026-01-03T00:15:41.347128+07:00,Hòa Bình,114,2.5,87,pm25,41
2026-01-03T01:26:22.317584+07:00,Hòa Bình,114,2.7,88,pm25,41
2026-01-03T02:12:28.337907+07:00,Hòa Bình,118,3,91,pm25,42.6
2026-01-03T03:19:20.842312+07:00,Hòa Bình,118,3,91,pm25,42.6
2026-01-03T04:13:41.041944+07:00,Hòa Bình,118,3.1,88,pm25,42.6
2026-01-03T05:17:37.101001+07:00,Hòa Bình,117,3.5,89,pm25,42.2
2026-01-03T06:16:56.412610+07:00,Hòa Bình,117,3.8,89,pm25,42.2
2026-01-03T08:19:53.790313+07:00,Hòa Bình,119,4,85,pm25,42.8
2026-01-03T10:19:43.539195+07:00,Hòa Bình,119,5,81,pm25,42.8
2026-01-03T11:29:58.984418+07:00,Hòa Bình,118,4.2,77,pm25,42.6
2026-01-03T12:19:17.098687+07:00,Hòa Bình,118,5,76,pm25,42.6
2026-01-03T13:27:02.418898+07:00,Hòa Bình,118,5.5,76,pm25,42.6
2026-01-03T14:16:44.746263+07:00,Hòa Bình,123,5.4,75,pm25,44.4
2026-01-03T15:23:27.279807+07:00,Hòa Bình,123,4.1,73,pm25,44.4
2026-01-03T16:17:43.445544+07:00,Hòa Bình,123,3.3,75,pm25,44.4
2026-01-03T17:17:47.995040+07:00,Hòa Bình,125,3.9,78,pm25,45.3
2026-01-03T18:14:34.244687+07:00,Hòa Bình,125,4.8,81,pm25,45.3
2026-01-03T19:34:27.866677+07:00,Hòa Bình,125,3.5,84,pm25,45.3
2026-01-03T20:26:41.738921+07:00,Hòa Bình,148,2,84,pm25,54.5
2026-01-03T21:16:12.209640+07:00,Hòa Bình,148,2.4,84,pm25,54.5
2026-01-03T22:16:35.043421+07:00,Hòa Bình,148,2.4,86,pm25,54.5
2026-01-03T23:21:07.297905+07:00,Hòa Bình,151,4.4,86,pm25,56.1
2026-01-04T00:14:58.860827+07:00,Hòa Bình,151,4.4,87,pm25,56.1
2026-01-04T01:24:44.188927+07:00,Hòa Bình,151,4.5,87,pm25,56.1
2026-01-04T02:13:16.903970+07:00,Hòa Bình,153,4.1,92,pm25,58.3
2026-01-04T03:19:02.639464+07:00,Hòa Bình,153,2.8,93,pm25,58.3
2026-01-04T04:15:45.103094+07:00,Hòa Bình,153,2.4,93,pm25,58.3
2026-01-04T05:16:32.283911+07:00,Hòa Bình,154,2.3,93,pm25,59.4
2026-01-04T06:16:31.307694+07:00,Hòa Bình,154,2.2,93,pm25,59.4
2026-01-04T08:41:51.836978+07:00,Hòa Bình,157,4.5,92,pm25,64.1
2026-01-04T10:48:05.412065+07:00,Hòa Bình,154,3.7,81,pm25,59.7
