timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:01.854627+07:00,Hòa Bình,152,3.7,86,pm25,56.6
2025-12-01T01:23:01.832976+07:00,Hòa Bình,152,4.1,88,pm25,56.6
2025-12-01T02:13:25.477533+07:00,Hòa Bình,152,4.3,90,pm25,56.8
2025-12-01T03:18:17.831747+07:00,Hòa Bình,152,4.5,90,pm25,56.8
2025-12-01T04:14:32.500371+07:00,Hòa Bình,152,4.7,90,pm25,56.8
2025-12-01T05:15:58.285902+07:00,Hòa Bình,158,4.2,86,pm25,64.8
2025-12-01T06:15:20.957557+07:00,Hòa Bình,158,4.1,83,pm25,64.8
2025-12-01T08:42:17.113751+07:00,Hòa Bình,160,3.3,79,pm25,68.7
2025-12-01T10:48:17.160162+07:00,Hòa Bình,158,4.3,72,pm25,66.2
2025-12-01T11:46:36.813762+07:00,Hòa Bình,158,3.6,70,pm25,66.2
2025-12-01T12:25:22.998768+07:00,Hòa Bình,158,2,67,pm25,66.2
2025-12-01T13:29:00.973629+07:00,Hòa Bình,158,3.7,64,pm25,66.2
2025-12-01T14:20:31.852424+07:00,Hòa Bình,131,4,62,pm25,47.6
2025-12-01T15:27:08.824548+07:00,Hòa Bình,131,4.4,63,pm25,47.6
2025-12-01T16:25:01.450919+07:00,Hòa Bình,131,5.2,65,pm25,47.6
2025-12-01T17:20:17.966169+07:00,Hòa Bình,116,4.4,76,pm25,41.5
2025-12-01T18:15:37.346341+07:00,Hòa Bình,116,5,84,pm25,41.5
2025-12-01T19:37:14.319959+07:00,Hòa Bình,116,5.9,88,pm25,41.5
2025-12-01T20:33:08.392335+07:00,Hòa Bình,143,5.4,93,pm25,52.6
2025-12-01T21:18:30.333835+07:00,Hòa Bình,143,5.4,94,pm25,52.6
2025-12-01T22:19:04.929325+07:00,Hòa Bình,143,5.3,95,pm25,52.6
2025-12-01T23:24:50.245490+07:00,Hòa Bình,156,4.8,96,pm25,62.2
2025-12-02T00:19:16.313576+07:00,Hòa Bình,156,4.1,95,pm25,62.2
2025-12-02T01:28:39.229304+07:00,Hòa Bình,156,5,93,pm25,62.2
2025-12-02T02:18:55.866018+07:00,Hòa Bình,157,3.5,93,pm25,63.6
2025-12-02T03:17:54.945884+07:00,Hòa Bình,157,2.5,92,pm25,63.6
