timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:01.854627+07:00,Hòa Bình,152,3.7,86,pm25,56.6
2025-12-01T01:23:01.832976+07:00,Hòa Bình,152,4.1,88,pm25,56.6
2025-12-01T02:13:25.477533+07:00,Hòa Bình,152,4.3,90,pm25,56.8
2025-12-01T03:18:17.831747+07:00,Hòa Bình,152,4.5,90,pm25,56.8
2025-12-01T04:14:32.500371+07:00,Hòa Bình,152,4.7,90,pm25,56.8
2025-12-01T05:15:58.285902+07:00,Hòa Bình,158,4.2,86,pm25,64.8
2025-12-01T06:15:20.957557+07:00,Hòa Bình,158,4.1,83,pm25,64.8
2025-12-01T08:42:17.113751+07:00,Hòa Bình,160,3.3,79,pm25,68.7
2025-12-01T10:48:17.160162+07:00,Hòa Bình,158,4.3,72,pm25,66.2
2025-12-01T11:46:36.813762+07:00,Hòa Bình,158,3.6,70,pm25,66.2
2025-12-01T12:25:22.998768+07:00,Hòa Bình,158,2,67,pm25,66.2
2025-12-01T13:29:00.973629+07:00,Hòa Bình,158,3.7,64,pm25,66.2
2025-12-01T14:20:31.852424+07:00,Hòa Bình,131,4,62,pm25,47.6
2025-12-01T15:27:08.824548+07:00,Hòa Bình,131,4.4,63,pm25,47.6
2025-12-01T16:25:01.450919+07:00,Hòa Bình,131,5.2,65,pm25,47.6
2025-12-01T17:20:17.966169+07:00,Hòa Bình,116,4.4,76,pm25,41.5
2025-12-01T18:15:37.346341+07:00,Hòa Bình,116,5,84,pm25,41.5
2025-12-01T19:37:14.319959+07:00,Hòa Bình,116,5.9,88,pm25,41.5
2025-12-01T20:33:08.392335+07:00,Hòa Bình,143,5.4,93,pm25,52.6
2025-12-01T21:18:30.333835+07:00,Hòa Bình,143,5.4,94,pm25,52.6
2025-12-01T22:19:04.929325+07:00,Hòa Bình,143,5.3,95,pm25,52.6
2025-12-01T23:24:50.245490+07:00,Hòa Bình,156,4.8,96,pm25,62.2
2025-12-02T00:19:16.313576+07:00,Hòa Bình,156,4.1,95,pm25,62.2
2025-12-02T01:28:39.229304+07:00,Hòa Bình,156,5,93,pm25,62.2
2025-12-02T02:18:55.866018+07:00,Hòa Bình,157,3.5,93,pm25,63.6
2025-12-02T03:17:54.945884+07:00,Hòa Bình,157,2.5,92,pm25,63.6
2025-12-02T04:14:39.258513+07:00,Hòa Bình,157,2.1,93,pm25,63.6
2025-12-02T05:14:39.384456+07:00,Hòa Bình,154,2.7,93,pm25,60.5
2025-12-02T06:16:31.955776+07:00,Hòa Bình,154,3.5,93,pm25,60.5
2025-12-02T08:19:48.456222+07:00,Hòa Bình,160,3.1,88,pm25,68.6
2025-12-02T10:16:14.123540+07:00,Hòa Bình,160,4.4,80,pm25,68.6
2025-12-02T11:27:43.666555+07:00,Hòa Bình,155,5.1,78,pm25,61.1
2025-12-02T12:17:28.427261+07:00,Hòa Bình,155,5.4,73,pm25,61.1
2025-12-02T13:28:29.849089+07:00,Hòa Bình,155,5.4,71,pm25,61.1
2025-12-02T14:19:28.332540+07:00,Hòa Bình,137,4.6,71,pm25,50.1
2025-12-02T15:25:34.670930+07:00,Hòa Bình,137,3.8,69,pm25,50.1
2025-12-02T16:23:15.449584+07:00,Hòa Bình,137,4.4,68,pm25,50.1
2025-12-02T17:19:41.951985+07:00,Hòa Bình,127,3.8,77,pm25,46.3
2025-12-02T18:17:01.779343+07:00,Hòa Bình,127,3.1,86,pm25,46.3
2025-12-02T19:37:47.534710+07:00,Hòa Bình,127,2.7,82,pm25,46.3
2025-12-02T20:34:27.508062+07:00,Hòa Bình,152,2.4,85,pm25,57
2025-12-02T21:19:03.548826+07:00,Hòa Bình,152,3,87,pm25,57
2025-12-02T22:19:52.587499+07:00,Hòa Bình,152,3.9,88,pm25,57
2025-12-02T23:23:56.031684+07:00,Hòa Bình,155,3.7,89,pm25,61.5
2025-12-03T00:20:01.304624+07:00,Hòa Bình,155,3.4,89,pm25,61.5
2025-12-03T01:27:55.951726+07:00,Hòa Bình,155,3.1,88,pm25,61.5
2025-12-03T02:16:56.770294+07:00,Hòa Bình,155,2,87,pm25,60.8
2025-12-03T03:21:25.423015+07:00,Hòa Bình,155,2.6,90,pm25,60.8
2025-12-03T04:17:10.588624+07:00,Hòa Bình,155,3.8,92,pm25,60.8
2025-12-03T05:15:20.892462+07:00,Hòa Bình,154,4,93,pm25,60.2
2025-12-03T06:16:09.130738+07:00,Hòa Bình,154,4.1,95,pm25,60.2
2025-12-03T08:20:04.508073+07:00,Hòa Bình,153,3,91,pm25,58
2025-12-03T10:14:54.284809+07:00,Hòa Bình,153,5,86,pm25,58
2025-12-03T11:26:24.039915+07:00,Hòa Bình,143,6.6,86,pm25,52.8
2025-12-03T12:17:29.271373+07:00,Hòa Bình,143,7.9,82,pm25,52.8
2025-12-03T13:27:57.258021+07:00,Hòa Bình,143,9.5,81,pm25,52.8
2025-12-03T14:19:15.790531+07:00,Hòa Bình,140,9.6,81,pm25,51.6
2025-12-03T15:24:47.821287+07:00,Hòa Bình,140,10.1,77,pm25,51.6
2025-12-03T16:21:31.407007+07:00,Hòa Bình,140,9.4,76,pm25,51.6
2025-12-03T17:20:42.000443+07:00,Hòa Bình,126,6.8,77,pm25,45.5
2025-12-03T18:16:26.722432+07:00,Hòa Bình,126,5.2,79,pm25,45.5
2025-12-03T19:37:51.436580+07:00,Hòa Bình,126,4.8,80,pm25,45.5
2025-12-03T20:33:43.902936+07:00,Hòa Bình,146,5.2,80,pm25,54
2025-12-03T22:19:59.273779+07:00,Hòa Bình,146,4,77,pm25,54
2025-12-03T23:24:37.566767+07:00,Hòa Bình,143,3,76,pm25,52.5
2025-12-04T00:20:13.979178+07:00,Hòa Bình,143,2.9,75,pm25,52.5
2025-12-04T01:27:37.620553+07:00,Hòa Bình,143,3.1,74,pm25,52.5
2025-12-04T02:15:52.575544+07:00,Hòa Bình,138,1.9,75,pm25,50.6
2025-12-04T03:20:32.415395+07:00,Hòa Bình,138,1.5,78,pm25,50.6
2025-12-04T04:16:19.848485+07:00,Hòa Bình,138,0.7,81,pm25,50.6
2025-12-04T05:17:22.410054+07:00,Hòa Bình,140,1.5,82,pm25,51.5
2025-12-04T06:14:44.359555+07:00,Hòa Bình,140,1.6,84,pm25,51.5
2025-12-04T08:20:12.297107+07:00,Hòa Bình,145,1.2,78,pm25,53.3
2025-12-04T10:16:48.062609+07:00,Hòa Bình,145,1.8,73,pm25,53.3
2025-12-04T11:28:11.647901+07:00,Hòa Bình,132,2.5,72,pm25,48
2025-12-04T12:17:30.645474+07:00,Hòa Bình,132,3.4,70,pm25,48
2025-12-04T13:27:41.020905+07:00,Hòa Bình,132,4.3,70,pm25,48
2025-12-04T14:18:50.756893+07:00,Hòa Bình,132,4.7,70,pm25,48
2025-12-04T15:25:12.300879+07:00,Hòa Bình,132,5.2,70,pm25,48
2025-12-04T16:21:42.220596+07:00,Hòa Bình,132,4.4,72,pm25,48
2025-12-04T17:20:53.511794+07:00,Hòa Bình,150,4.2,79,pm25,55.3
2025-12-04T18:16:58.024878+07:00,Hòa Bình,150,4.7,81,pm25,55.3
2025-12-04T19:38:44.169792+07:00,Hòa Bình,161,4.9,83,pm25,70
2025-12-04T20:34:40.989363+07:00,Hòa Bình,161,4.8,85,pm25,70
2025-12-04T21:18:50.470661+07:00,Hòa Bình,161,4.3,88,pm25,70
2025-12-04T22:20:17.634495+07:00,Hòa Bình,161,3.6,89,pm25,70
2025-12-04T23:24:32.486841+07:00,Hòa Bình,165,3,90,pm25,74.8
2025-12-05T00:20:15.877459+07:00,Hòa Bình,165,3,88,pm25,74.8
2025-12-05T01:28:36.031040+07:00,Hòa Bình,165,2.8,87,pm25,74.8
2025-12-05T02:16:44.176708+07:00,Hòa Bình,171,2.7,87,pm25,83.5
2025-12-05T03:20:18.447908+07:00,Hòa Bình,171,2.7,89,pm25,83.5
2025-12-05T04:16:56.519241+07:00,Hòa Bình,171,2.6,90,pm25,83.5
2025-12-05T05:15:20.096323+07:00,Hòa Bình,169,2.4,90,pm25,81.5
2025-12-05T06:16:27.936969+07:00,Hòa Bình,169,2.3,91,pm25,81.5
2025-12-05T08:20:28.026507+07:00,Hòa Bình,170,3.2,95,pm25,82.8
2025-12-05T10:16:22.254814+07:00,Hòa Bình,170,3.3,94,pm25,82.8
2025-12-05T11:27:25.075724+07:00,Hòa Bình,166,3.7,94,pm25,76.7
2025-12-05T12:17:44.341400+07:00,Hòa Bình,166,4.2,89,pm25,76.7
2025-12-05T13:28:03.050527+07:00,Hòa Bình,166,3.3,90,pm25,76.7
2025-12-05T14:18:32.941585+07:00,Hòa Bình,164,3.2,87,pm25,74.5
2025-12-05T15:23:56.534128+07:00,Hòa Bình,164,3.1,86,pm25,74.5
2025-12-05T16:18:47.131588+07:00,Hòa Bình,164,2.9,89,pm25,74.5
2025-12-05T17:18:56.097974+07:00,Hòa Bình,163,2.7,89,pm25,72.5
2025-12-05T18:16:39.624473+07:00,Hòa Bình,163,2.8,90,pm25,72.5
2025-12-05T19:36:49.611003+07:00,Hòa Bình,163,2.8,92,pm25,72.5
2025-12-05T20:29:47.939978+07:00,Hòa Bình,168,2.9,90,pm25,79.5
2025-12-05T21:18:10.992873+07:00,Hòa Bình,168,2.4,89,pm25,79.5
2025-12-05T22:18:49.942405+07:00,Hòa Bình,168,1.6,89,pm25,79.5
2025-12-05T23:22:00.039767+07:00,Hòa Bình,168,1.8,89,pm25,80.2
2025-12-06T00:16:44.466909+07:00,Hòa Bình,168,1.8,89,pm25,80.2
2025-12-06T01:23:17.215771+07:00,Hòa Bình,168,2.1,91,pm25,80.2
2025-12-06T02:13:50.905450+07:00,Hòa Bình,160,1.6,92,pm25,68
2025-12-06T03:19:41.710313+07:00,Hòa Bình,160,1.6,91,pm25,68
2025-12-06T04:15:55.915505+07:00,Hòa Bình,160,2.8,89,pm25,68
2025-12-06T05:16:31.321858+07:00,Hòa Bình,157,3.9,90,pm25,64.8
2025-12-06T06:16:20.067778+07:00,Hòa Bình,157,2.9,90,pm25,64.8
2025-12-06T08:16:21.341539+07:00,Hòa Bình,160,2.8,88,pm25,68.8
2025-12-06T10:07:13.569654+07:00,Hòa Bình,160,3.1,79,pm25,68.8
2025-12-06T11:19:20.793579+07:00,Hòa Bình,139,4.8,78,pm25,51.1
2025-12-06T12:16:26.528360+07:00,Hòa Bình,139,5.6,79,pm25,51.1
2025-12-06T13:23:59.807703+07:00,Hòa Bình,139,6.4,79,pm25,51.1
2025-12-06T14:15:45.829424+07:00,Hòa Bình,138,6.1,80,pm25,50.5
2025-12-06T15:21:18.093404+07:00,Hòa Bình,138,6.9,73,pm25,50.5
2025-12-06T16:16:50.995321+07:00,Hòa Bình,138,7.2,73,pm25,50.5
2025-12-06T17:17:00.398425+07:00,Hòa Bình,155,5.5,81,pm25,60.7
2025-12-06T18:13:11.206894+07:00,Hòa Bình,155,5.4,84,pm25,60.7
2025-12-06T19:32:31.226663+07:00,Hòa Bình,155,5.7,87,pm25,60.7
2025-12-06T20:23:57.976325+07:00,Hòa Bình,161,5.4,91,pm25,70.3
2025-12-06T21:14:41.393357+07:00,Hòa Bình,161,5.4,92,pm25,70.3
2025-12-06T22:15:21.164088+07:00,Hòa Bình,161,5.3,94,pm25,70.3
2025-12-06T23:19:41.323658+07:00,Hòa Bình,162,5.4,95,pm25,70.7
2025-12-07T00:14:03.666787+07:00,Hòa Bình,162,4.6,93,pm25,70.7
2025-12-07T01:22:32.113650+07:00,Hòa Bình,162,4.6,92,pm25,70.7
2025-12-07T02:12:52.330896+07:00,Hòa Bình,163,3.9,92,pm25,72.3
2025-12-07T03:17:45.895692+07:00,Hòa Bình,163,3.2,90,pm25,72.3
2025-12-07T04:14:29.654918+07:00,Hòa Bình,163,3.2,90,pm25,72.3
2025-12-07T05:15:38.218636+07:00,Hòa Bình,166,2.4,90,pm25,76.8
2025-12-07T06:15:30.843230+07:00,Hòa Bình,166,2,92,pm25,76.8
2025-12-07T08:27:26.534689+07:00,Hòa Bình,165,2.6,93,pm25,75.5
2025-12-07T10:24:37.253668+07:00,Hòa Bình,165,3.3,88,pm25,75.5
2025-12-07T11:30:32.220809+07:00,Hòa Bình,161,3.2,87,pm25,69.5
2025-12-07T12:15:37.771917+07:00,Hòa Bình,161,3.1,87,pm25,69.5
2025-12-07T13:24:19.221487+07:00,Hòa Bình,161,3.2,86,pm25,69.5
2025-12-07T14:15:45.157077+07:00,Hòa Bình,156,3.3,87,pm25,62.3
2025-12-07T15:20:48.537737+07:00,Hòa Bình,156,3.2,83,pm25,62.3
2025-12-07T16:16:32.547810+07:00,Hòa Bình,156,2.7,81,pm25,62.3
2025-12-07T17:16:08.609531+07:00,Hòa Bình,154,1,85,pm25,59.4
2025-12-07T18:13:09.319387+07:00,Hòa Bình,154,0.4,90,pm25,59.4
2025-12-07T19:31:56.565520+07:00,Hòa Bình,154,1.8,90,pm25,59.4
2025-12-07T20:22:48.908667+07:00,Hòa Bình,161,2.7,95,pm25,69.2
2025-12-07T21:15:01.416485+07:00,Hòa Bình,161,3.3,96,pm25,69.2
2025-12-07T22:15:03.147927+07:00,Hòa Bình,161,3.8,96,pm25,69.2
2025-12-07T23:19:07.643717+07:00,Hòa Bình,160,3.5,96,pm25,68.1
2025-12-08T00:13:45.851561+07:00,Hòa Bình,160,2.8,96,pm25,68.1
2025-12-08T01:22:33.194968+07:00,Hòa Bình,160,2.1,96,pm25,68.1
2025-12-08T02:13:03.937283+07:00,Hòa Bình,156,3.1,96,pm25,62.1
2025-12-08T03:17:40.204970+07:00,Hòa Bình,156,3.7,95,pm25,62.1
