timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:01.854627+07:00,Hòa Bình,152,3.7,86,pm25,56.6
2025-12-01T01:23:01.832976+07:00,Hòa Bình,152,4.1,88,pm25,56.6
2025-12-01T02:13:25.477533+07:00,Hòa Bình,152,4.3,90,pm25,56.8
2025-12-01T03:18:17.831747+07:00,Hòa Bình,152,4.5,90,pm25,56.8
2025-12-01T04:14:32.500371+07:00,Hòa Bình,152,4.7,90,pm25,56.8
2025-12-01T05:15:58.285902+07:00,Hòa Bình,158,4.2,86,pm25,64.8
2025-12-01T06:15:20.957557+07:00,Hòa Bình,158,4.1,83,pm25,64.8
2025-12-01T08:42:17.113751+07:00,Hòa Bình,160,3.3,79,pm25,68.7
2025-12-01T10:48:17.160162+07:00,Hòa Bình,158,4.3,72,pm25,66.2
2025-12-01T11:46:36.813762+07:00,Hòa Bình,158,3.6,70,pm25,66.2
2025-12-01T12:25:22.998768+07:00,Hòa Bình,158,2,67,pm25,66.2
2025-12-01T13:29:00.973629+07:00,Hòa Bình,158,3.7,64,pm25,66.2
2025-12-01T14:20:31.852424+07:00,Hòa Bình,131,4,62,pm25,47.6
2025-12-01T15:27:08.824548+07:00,Hòa Bình,131,4.4,63,pm25,47.6
2025-12-01T16:25:01.450919+07:00,Hòa Bình,131,5.2,65,pm25,47.6
2025-12-01T17:20:17.966169+07:00,Hòa Bình,116,4.4,76,pm25,41.5
2025-12-01T18:15:37.346341+07:00,Hòa Bình,116,5,84,pm25,41.5
2025-12-01T19:37:14.319959+07:00,Hòa Bình,116,5.9,88,pm25,41.5
2025-12-01T20:33:08.392335+07:00,Hòa Bình,143,5.4,93,pm25,52.6
2025-12-01T21:18:30.333835+07:00,Hòa Bình,143,5.4,94,pm25,52.6
2025-12-01T22:19:04.929325+07:00,Hòa Bình,143,5.3,95,pm25,52.6
2025-12-01T23:24:50.245490+07:00,Hòa Bình,156,4.8,96,pm25,62.2
2025-12-02T00:19:16.313576+07:00,Hòa Bình,156,4.1,95,pm25,62.2
2025-12-02T01:28:39.229304+07:00,Hòa Bình,156,5,93,pm25,62.2
2025-12-02T02:18:55.866018+07:00,Hòa Bình,157,3.5,93,pm25,63.6
2025-12-02T03:17:54.945884+07:00,Hòa Bình,157,2.5,92,pm25,63.6
2025-12-02T04:14:39.258513+07:00,Hòa Bình,157,2.1,93,pm25,63.6
2025-12-02T05:14:39.384456+07:00,Hòa Bình,154,2.7,93,pm25,60.5
2025-12-02T06:16:31.955776+07:00,Hòa Bình,154,3.5,93,pm25,60.5
2025-12-02T08:19:48.456222+07:00,Hòa Bình,160,3.1,88,pm25,68.6
2025-12-02T10:16:14.123540+07:00,Hòa Bình,160,4.4,80,pm25,68.6
2025-12-02T11:27:43.666555+07:00,Hòa Bình,155,5.1,78,pm25,61.1
2025-12-02T12:17:28.427261+07:00,Hòa Bình,155,5.4,73,pm25,61.1
2025-12-02T13:28:29.849089+07:00,Hòa Bình,155,5.4,71,pm25,61.1
2025-12-02T14:19:28.332540+07:00,Hòa Bình,137,4.6,71,pm25,50.1
2025-12-02T15:25:34.670930+07:00,Hòa Bình,137,3.8,69,pm25,50.1
2025-12-02T16:23:15.449584+07:00,Hòa Bình,137,4.4,68,pm25,50.1
2025-12-02T17:19:41.951985+07:00,Hòa Bình,127,3.8,77,pm25,46.3
2025-12-02T18:17:01.779343+07:00,Hòa Bình,127,3.1,86,pm25,46.3
2025-12-02T19:37:47.534710+07:00,Hòa Bình,127,2.7,82,pm25,46.3
2025-12-02T20:34:27.508062+07:00,Hòa Bình,152,2.4,85,pm25,57
2025-12-02T21:19:03.548826+07:00,Hòa Bình,152,3,87,pm25,57
2025-12-02T22:19:52.587499+07:00,Hòa Bình,152,3.9,88,pm25,57
2025-12-02T23:23:56.031684+07:00,Hòa Bình,155,3.7,89,pm25,61.5
2025-12-03T00:20:01.304624+07:00,Hòa Bình,155,3.4,89,pm25,61.5
2025-12-03T01:27:55.951726+07:00,Hòa Bình,155,3.1,88,pm25,61.5
2025-12-03T02:16:56.770294+07:00,Hòa Bình,155,2,87,pm25,60.8
2025-12-03T03:21:25.423015+07:00,Hòa Bình,155,2.6,90,pm25,60.8
2025-12-03T04:17:10.588624+07:00,Hòa Bình,155,3.8,92,pm25,60.8
2025-12-03T05:15:20.892462+07:00,Hòa Bình,154,4,93,pm25,60.2
2025-12-03T06:16:09.130738+07:00,Hòa Bình,154,4.1,95,pm25,60.2
2025-12-03T08:20:04.508073+07:00,Hòa Bình,153,3,91,pm25,58
2025-12-03T10:14:54.284809+07:00,Hòa Bình,153,5,86,pm25,58
2025-12-03T11:26:24.039915+07:00,Hòa Bình,143,6.6,86,pm25,52.8
2025-12-03T12:17:29.271373+07:00,Hòa Bình,143,7.9,82,pm25,52.8
2025-12-03T13:27:57.258021+07:00,Hòa Bình,143,9.5,81,pm25,52.8
2025-12-03T14:19:15.790531+07:00,Hòa Bình,140,9.6,81,pm25,51.6
2025-12-03T15:24:47.821287+07:00,Hòa Bình,140,10.1,77,pm25,51.6
2025-12-03T16:21:31.407007+07:00,Hòa Bình,140,9.4,76,pm25,51.6
2025-12-03T17:20:42.000443+07:00,Hòa Bình,126,6.8,77,pm25,45.5
2025-12-03T18:16:26.722432+07:00,Hòa Bình,126,5.2,79,pm25,45.5
2025-12-03T19:37:51.436580+07:00,Hòa Bình,126,4.8,80,pm25,45.5
2025-12-03T20:33:43.902936+07:00,Hòa Bình,146,5.2,80,pm25,54
2025-12-03T22:19:59.273779+07:00,Hòa Bình,146,4,77,pm25,54
2025-12-03T23:24:37.566767+07:00,Hòa Bình,143,3,76,pm25,52.5
2025-12-04T00:20:13.979178+07:00,Hòa Bình,143,2.9,75,pm25,52.5
2025-12-04T01:27:37.620553+07:00,Hòa Bình,143,3.1,74,pm25,52.5
2025-12-04T02:15:52.575544+07:00,Hòa Bình,138,1.9,75,pm25,50.6
2025-12-04T03:20:32.415395+07:00,Hòa Bình,138,1.5,78,pm25,50.6
2025-12-04T04:16:19.848485+07:00,Hòa Bình,138,0.7,81,pm25,50.6
2025-12-04T05:17:22.410054+07:00,Hòa Bình,140,1.5,82,pm25,51.5
2025-12-04T06:14:44.359555+07:00,Hòa Bình,140,1.6,84,pm25,51.5
2025-12-04T08:20:12.297107+07:00,Hòa Bình,145,1.2,78,pm25,53.3
2025-12-04T10:16:48.062609+07:00,Hòa Bình,145,1.8,73,pm25,53.3
2025-12-04T11:28:11.647901+07:00,Hòa Bình,132,2.5,72,pm25,48
2025-12-04T12:17:30.645474+07:00,Hòa Bình,132,3.4,70,pm25,48
2025-12-04T13:27:41.020905+07:00,Hòa Bình,132,4.3,70,pm25,48
