timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:21.660354+07:00,Hòa Bình,77,6.8,84,pm25,22.9
2025-08-01T01:26:55.795651+07:00,Hòa Bình,77,6.2,86,pm25,22.9
2025-08-01T02:17:16.639759+07:00,Hòa Bình,73,5.4,91,pm25,20.8
2025-08-01T03:19:41.864782+07:00,Hòa Bình,73,5.8,92,pm25,20.8
2025-08-01T04:16:55.388088+07:00,Hòa Bình,73,6.1,94,pm25,20.8
2025-08-01T05:17:17.662727+07:00,Hòa Bình,70,5,94,pm25,19.3
2025-08-01T06:17:29.970654+07:00,Hòa Bình,70,2.9,93,pm25,19.3
2025-08-01T08:44:58.373860+07:00,Hòa Bình,69,4.1,92,pm25,19.1
2025-08-01T10:53:11.727700+07:00,Hòa Bình,66,4.9,91,pm25,17.4
2025-08-01T11:51:30.498407+07:00,Hòa Bình,66,5,91,pm25,17.4
2025-08-01T12:29:22.407952+07:00,Hòa Bình,66,4.3,92,pm25,17.4
2025-08-01T13:28:41.809442+07:00,Hòa Bình,66,3.6,90,pm25,17.4
