timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:43.884634+07:00,Hòa Bình,119,0.7,91,pm25,42.8
2026-02-01T01:27:26.000173+07:00,Hòa Bình,119,1.7,91,pm25,42.8
2026-02-01T02:18:28.682762+07:00,Hòa Bình,129,1.6,87,pm25,46.8
2026-02-01T03:21:48.541546+07:00,Hòa Bình,129,1.9,84,pm25,46.8
2026-02-01T04:18:33.830355+07:00,Hòa Bình,129,2.5,85,pm25,46.8
2026-02-01T05:19:20.640511+07:00,Hòa Bình,131,2.6,83,pm25,47.9
2026-02-01T06:18:47.435223+07:00,Hòa Bình,131,2.4,84,pm25,47.9
2026-02-01T09:03:39.148534+07:00,Hòa Bình,127,2.8,78,pm25,46.1
2026-02-01T11:58:17.758837+07:00,Hòa Bình,116,3.3,76,pm25,41.5
2026-02-01T13:00:50.639735+07:00,Hòa Bình,116,4.4,75,pm25,41.5
2026-02-01T14:35:14.389065+07:00,Hòa Bình,118,3.5,75,pm25,42.6
2026-02-01T15:28:34.970074+07:00,Hòa Bình,118,3.1,72,pm25,42.6
2026-02-01T16:27:30.553678+07:00,Hòa Bình,118,3.5,74,pm25,42.6
2026-02-01T17:22:10.639455+07:00,Hòa Bình,124,2.2,72,pm25,44.7
2026-02-01T18:18:51.825259+07:00,Hòa Bình,124,2.7,75,pm25,44.7
2026-02-01T19:42:22.091605+07:00,Hòa Bình,139,3,78,pm25,50.9
2026-02-01T20:40:27.956923+07:00,Hòa Bình,139,3.3,80,pm25,50.9
2026-02-01T21:23:10.141028+07:00,Hòa Bình,139,2.8,82,pm25,50.9
2026-02-01T22:21:27.000691+07:00,Hòa Bình,139,2.6,85,pm25,50.9
2026-02-01T23:25:35.688919+07:00,Hòa Bình,153,1.6,86,pm25,58.7
2026-02-02T00:21:37.001460+07:00,Hòa Bình,153,1.1,87,pm25,58.7
2026-02-02T01:30:37.189477+07:00,Hòa Bình,153,1.2,87,pm25,58.7
2026-02-02T02:22:06.049223+07:00,Hòa Bình,155,1,91,pm25,60.6
2026-02-02T03:23:00.969710+07:00,Hòa Bình,155,1.8,87,pm25,60.6
2026-02-02T04:20:19.642195+07:00,Hòa Bình,155,1.9,86,pm25,60.6
2026-02-02T05:20:34.553875+07:00,Hòa Bình,152,1.9,85,pm25,57.2
