timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:33.633881+07:00,Hòa Bình,99,2.6,96,pm25,34.8
2025-11-01T01:24:32.785062+07:00,Hòa Bình,99,2.5,98,pm25,34.8
2025-11-01T02:11:26.312827+07:00,Hòa Bình,94,3.7,99,pm25,32.2
2025-11-01T03:18:49.530842+07:00,Hòa Bình,94,3.7,98,pm25,32.2
2025-11-01T04:13:55.986515+07:00,Hòa Bình,94,2.9,97,pm25,32.2
2025-11-01T05:15:21.261902+07:00,Hòa Bình,78,2.5,97,pm25,23.9
2025-11-01T06:14:57.824752+07:00,Hòa Bình,78,3.5,98,pm25,23.9
2025-11-01T08:20:33.938746+07:00,Hòa Bình,79,2.1,96,pm25,24
2025-11-01T10:08:58.466330+07:00,Hòa Bình,79,3.2,94,pm25,24
2025-11-01T11:17:40.388564+07:00,Hòa Bình,90,3.3,93,pm25,30.4
2025-11-01T12:15:26.054736+07:00,Hòa Bình,90,3.7,93,pm25,30.4
2025-11-01T13:22:11.926152+07:00,Hòa Bình,90,4,92,pm25,30.4
2025-11-01T14:14:20.776958+07:00,Hòa Bình,89,3.6,91,pm25,29.5
2025-11-01T15:19:19.583117+07:00,Hòa Bình,89,3.1,93,pm25,29.5
2025-11-01T16:15:31.469456+07:00,Hòa Bình,89,2.8,93,pm25,29.5
2025-11-01T17:15:57.580378+07:00,Hòa Bình,91,3.5,90,pm25,30.5
2025-11-01T18:12:09.655681+07:00,Hòa Bình,91,3.1,90,pm25,30.5
2025-11-01T19:30:08.424687+07:00,Hòa Bình,91,2.7,90,pm25,30.5
2025-11-01T20:21:07.380993+07:00,Hòa Bình,83,1.7,89,pm25,26.4
2025-11-01T21:13:18.986201+07:00,Hòa Bình,83,2.1,89,pm25,26.4
2025-11-01T22:13:57.871238+07:00,Hòa Bình,83,2.2,89,pm25,26.4
2025-11-01T23:17:12.642905+07:00,Hòa Bình,85,1.6,89,pm25,27.2
2025-11-02T00:12:53.468246+07:00,Hòa Bình,85,1.2,88,pm25,27.2
2025-11-02T01:20:42.234517+07:00,Hòa Bình,85,1.5,89,pm25,27.2
