timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:33.633881+07:00,Hòa Bình,99,2.6,96,pm25,34.8
2025-11-01T01:24:32.785062+07:00,Hòa Bình,99,2.5,98,pm25,34.8
2025-11-01T02:11:26.312827+07:00,Hòa Bình,94,3.7,99,pm25,32.2
2025-11-01T03:18:49.530842+07:00,Hòa Bình,94,3.7,98,pm25,32.2
2025-11-01T04:13:55.986515+07:00,Hòa Bình,94,2.9,97,pm25,32.2
2025-11-01T05:15:21.261902+07:00,Hòa Bình,78,2.5,97,pm25,23.9
2025-11-01T06:14:57.824752+07:00,Hòa Bình,78,3.5,98,pm25,23.9
2025-11-01T08:20:33.938746+07:00,Hòa Bình,79,2.1,96,pm25,24
2025-11-01T10:08:58.466330+07:00,Hòa Bình,79,3.2,94,pm25,24
2025-11-01T11:17:40.388564+07:00,Hòa Bình,90,3.3,93,pm25,30.4
2025-11-01T12:15:26.054736+07:00,Hòa Bình,90,3.7,93,pm25,30.4
2025-11-01T13:22:11.926152+07:00,Hòa Bình,90,4,92,pm25,30.4
2025-11-01T14:14:20.776958+07:00,Hòa Bình,89,3.6,91,pm25,29.5
2025-11-01T15:19:19.583117+07:00,Hòa Bình,89,3.1,93,pm25,29.5
2025-11-01T16:15:31.469456+07:00,Hòa Bình,89,2.8,93,pm25,29.5
2025-11-01T17:15:57.580378+07:00,Hòa Bình,91,3.5,90,pm25,30.5
2025-11-01T18:12:09.655681+07:00,Hòa Bình,91,3.1,90,pm25,30.5
2025-11-01T19:30:08.424687+07:00,Hòa Bình,91,2.7,90,pm25,30.5
2025-11-01T20:21:07.380993+07:00,Hòa Bình,83,1.7,89,pm25,26.4
2025-11-01T21:13:18.986201+07:00,Hòa Bình,83,2.1,89,pm25,26.4
2025-11-01T22:13:57.871238+07:00,Hòa Bình,83,2.2,89,pm25,26.4
2025-11-01T23:17:12.642905+07:00,Hòa Bình,85,1.6,89,pm25,27.2
2025-11-02T00:12:53.468246+07:00,Hòa Bình,85,1.2,88,pm25,27.2
2025-11-02T01:20:42.234517+07:00,Hòa Bình,85,1.5,89,pm25,27.2
2025-11-02T02:11:19.531495+07:00,Hòa Bình,83,1,91,pm25,26.3
2025-11-02T03:15:45.639352+07:00,Hòa Bình,83,0.3,90,pm25,26.3
2025-11-02T04:12:51.420926+07:00,Hòa Bình,83,1.7,93,pm25,26.3
2025-11-02T05:14:00.568536+07:00,Hòa Bình,84,0.1,91,pm25,27.1
2025-11-02T06:14:02.203211+07:00,Hòa Bình,84,0.7,91,pm25,27.1
2025-11-02T08:21:16.093157+07:00,Hòa Bình,84,0.3,92,pm25,26.9
2025-11-02T10:12:57.885314+07:00,Hòa Bình,84,0.9,92,pm25,26.9
2025-11-02T11:19:46.491334+07:00,Hòa Bình,84,1.5,90,pm25,27
2025-11-02T12:15:53.256767+07:00,Hòa Bình,84,3.2,89,pm25,27
2025-11-02T13:23:22.525859+07:00,Hòa Bình,84,3.7,89,pm25,27
2025-11-02T14:14:40.205401+07:00,Hòa Bình,86,4.2,88,pm25,28.2
2025-11-02T15:18:23.839908+07:00,Hòa Bình,86,4.2,88,pm25,28.2
2025-11-02T16:14:47.979134+07:00,Hòa Bình,86,3.3,91,pm25,28.2
2025-11-02T17:15:30.726167+07:00,Hòa Bình,88,1.3,92,pm25,28.9
2025-11-02T18:12:03.711301+07:00,Hòa Bình,88,1.9,91,pm25,28.9
2025-11-02T19:29:44.347401+07:00,Hòa Bình,88,2.3,93,pm25,28.9
2025-11-02T20:20:35.174329+07:00,Hòa Bình,89,2.1,93,pm25,29.4
2025-11-02T21:13:24.364345+07:00,Hòa Bình,89,1.6,94,pm25,29.4
2025-11-02T22:14:22.301422+07:00,Hòa Bình,89,2.2,95,pm25,29.4
2025-11-02T23:17:25.681270+07:00,Hòa Bình,85,2.3,96,pm25,27.5
2025-11-03T00:13:04.048163+07:00,Hòa Bình,85,2.5,97,pm25,27.5
2025-11-03T01:20:08.368682+07:00,Hòa Bình,85,2.6,96,pm25,27.5
2025-11-03T02:11:28.560726+07:00,Hòa Bình,100,3,96,pm25,35.4
2025-11-03T03:16:14.901313+07:00,Hòa Bình,100,3.5,96,pm25,35.4
2025-11-03T04:13:20.507527+07:00,Hòa Bình,100,3,96,pm25,35.4
2025-11-03T05:14:15.451104+07:00,Hòa Bình,98,2.8,96,pm25,34.5
2025-11-03T06:14:23.740574+07:00,Hòa Bình,98,2.7,96,pm25,34.5
2025-11-03T08:20:09.500733+07:00,Hòa Bình,88,4.1,96,pm25,29.3
2025-11-03T10:14:41.356519+07:00,Hòa Bình,88,3.6,95,pm25,29.3
2025-11-03T11:25:55.103023+07:00,Hòa Bình,85,3.2,95,pm25,27.5
2025-11-03T12:17:46.620838+07:00,Hòa Bình,85,4.1,94,pm25,27.5
2025-11-03T13:26:27.667416+07:00,Hòa Bình,85,3.8,94,pm25,27.5
2025-11-03T14:16:59.868184+07:00,Hòa Bình,82,4.1,95,pm25,26
2025-11-03T15:24:09.455168+07:00,Hòa Bình,82,4.2,95,pm25,26
2025-11-03T16:20:20.244516+07:00,Hòa Bình,82,3.8,96,pm25,26
2025-11-03T17:19:40.205321+07:00,Hòa Bình,81,3.4,94,pm25,25
