timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:49.631435+07:00,Hòa Bình,80,2.6,96,pm25,24.8
2025-09-01T01:20:15.570406+07:00,Hòa Bình,80,4,96,pm25,24.8
2025-09-01T02:11:46.802616+07:00,Hòa Bình,75,4.1,96,pm25,22.2
2025-09-01T03:16:08.834046+07:00,Hòa Bình,75,4.3,96,pm25,22.2
2025-09-01T04:13:36.585131+07:00,Hòa Bình,75,3.9,96,pm25,22.2
2025-09-01T05:14:19.772886+07:00,Hòa Bình,79,3.7,95,pm25,24.4
2025-09-01T06:14:18.751882+07:00,Hòa Bình,79,3.4,95,pm25,24.4
2025-09-01T08:25:33.413486+07:00,Hòa Bình,81,1,89,pm25,25.2
2025-09-01T10:18:34.149400+07:00,Hòa Bình,81,5.5,85,pm25,25.2
2025-09-01T11:26:02.204434+07:00,Hòa Bình,77,4.1,85,pm25,23.2
2025-09-01T12:17:05.443740+07:00,Hòa Bình,77,2.4,79,pm25,23.2
2025-09-01T13:26:52.946782+07:00,Hòa Bình,77,0.6,69,pm25,23.2
2025-09-01T14:17:17.736213+07:00,Hòa Bình,73,4.1,68,pm25,20.9
2025-09-01T15:23:43.110467+07:00,Hòa Bình,73,5.3,69,pm25,20.9
2025-09-01T16:19:33.773459+07:00,Hòa Bình,73,5.7,73,pm25,20.9
2025-09-01T17:18:18.314366+07:00,Hòa Bình,71,5,81,pm25,19.7
2025-09-01T18:13:38.208997+07:00,Hòa Bình,71,4.2,91,pm25,19.7
2025-09-01T19:34:00.839372+07:00,Hòa Bình,71,3.4,94,pm25,19.7
2025-09-01T20:26:03.508510+07:00,Hòa Bình,77,4,94,pm25,23.4
2025-09-01T21:15:28.134019+07:00,Hòa Bình,77,3.7,94,pm25,23.4
2025-09-01T22:15:51.403286+07:00,Hòa Bình,77,4.8,95,pm25,23.4
2025-09-01T23:19:06.544474+07:00,Hòa Bình,93,4.8,96,pm25,31.6
2025-09-02T00:13:08.369744+07:00,Hòa Bình,93,4,96,pm25,31.6
2025-09-02T01:21:41.223714+07:00,Hòa Bình,93,4.5,96,pm25,31.6
2025-09-02T02:12:23.795561+07:00,Hòa Bình,99,4.6,96,pm25,34.8
2025-09-02T03:16:32.755427+07:00,Hòa Bình,99,3.8,96,pm25,34.8
2025-09-02T04:13:28.214478+07:00,Hòa Bình,99,3.4,96,pm25,34.8
2025-09-02T05:14:48.938627+07:00,Hòa Bình,96,3.1,96,pm25,33.3
2025-09-02T06:14:28.690775+07:00,Hòa Bình,96,2.8,97,pm25,33.3
2025-09-02T08:14:56.579400+07:00,Hòa Bình,101,3.5,89,pm25,35.5
2025-09-02T10:03:51.305733+07:00,Hòa Bình,101,3.6,70,pm25,35.5
2025-09-02T11:19:25.709449+07:00,Hòa Bình,92,4.8,66,pm25,31.1
2025-09-02T12:16:34.123766+07:00,Hòa Bình,92,5.8,66,pm25,31.1
2025-09-02T13:25:03.332663+07:00,Hòa Bình,92,5.5,67,pm25,31.1
2025-09-02T14:16:10.185075+07:00,Hòa Bình,81,4.8,66,pm25,25.2
2025-09-02T15:22:02.910826+07:00,Hòa Bình,81,5.8,63,pm25,25.2
2025-09-02T16:17:39.644934+07:00,Hòa Bình,81,7.2,66,pm25,25.2
2025-09-02T17:17:31.190643+07:00,Hòa Bình,78,7.1,81,pm25,23.6
2025-09-02T18:13:37.049247+07:00,Hòa Bình,78,6,88,pm25,23.6
2025-09-02T19:33:50.020573+07:00,Hòa Bình,78,5.5,91,pm25,23.6
