timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:49.631435+07:00,Hòa Bình,80,2.6,96,pm25,24.8
2025-09-01T01:20:15.570406+07:00,Hòa Bình,80,4,96,pm25,24.8
2025-09-01T02:11:46.802616+07:00,Hòa Bình,75,4.1,96,pm25,22.2
2025-09-01T03:16:08.834046+07:00,Hòa Bình,75,4.3,96,pm25,22.2
2025-09-01T04:13:36.585131+07:00,Hòa Bình,75,3.9,96,pm25,22.2
2025-09-01T05:14:19.772886+07:00,Hòa Bình,79,3.7,95,pm25,24.4
2025-09-01T06:14:18.751882+07:00,Hòa Bình,79,3.4,95,pm25,24.4
2025-09-01T08:25:33.413486+07:00,Hòa Bình,81,1,89,pm25,25.2
2025-09-01T10:18:34.149400+07:00,Hòa Bình,81,5.5,85,pm25,25.2
2025-09-01T11:26:02.204434+07:00,Hòa Bình,77,4.1,85,pm25,23.2
2025-09-01T12:17:05.443740+07:00,Hòa Bình,77,2.4,79,pm25,23.2
