timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:18.938857+07:00,Hòa Bình,70,3.1,95,pm25,19.5
2025-10-01T01:21:17.312981+07:00,Hòa Bình,70,3.2,95,pm25,19.5
2025-10-01T02:12:33.112289+07:00,Hòa Bình,73,3.2,96,pm25,21
2025-10-01T03:17:20.139902+07:00,Hòa Bình,73,3.1,96,pm25,21
2025-10-01T04:13:49.040106+07:00,Hòa Bình,73,3,97,pm25,21
2025-10-01T05:14:45.395400+07:00,Hòa Bình,80,3.3,97,pm25,24.6
2025-10-01T06:13:56.282929+07:00,Hòa Bình,80,3.6,96,pm25,24.6
2025-10-01T08:20:54.703711+07:00,Hòa Bình,82,3.5,90,pm25,25.7
2025-10-01T10:08:27.840334+07:00,Hòa Bình,82,5.6,81,pm25,25.7
2025-10-01T11:18:32.604988+07:00,Hòa Bình,76,6.5,79,pm25,22.3
2025-10-01T12:16:09.195731+07:00,Hòa Bình,76,7.1,77,pm25,22.3
2025-10-01T13:24:26.577760+07:00,Hòa Bình,76,7.3,69,pm25,22.3
2025-10-01T14:16:02.496541+07:00,Hòa Bình,68,8.2,72,pm25,18.4
2025-10-01T15:21:57.143802+07:00,Hòa Bình,68,8.7,75,pm25,18.4
2025-10-01T16:17:44.434981+07:00,Hòa Bình,68,7.7,81,pm25,18.4
2025-10-01T17:17:12.928727+07:00,Hòa Bình,62,6.8,88,pm25,15.3
2025-10-01T18:14:35.064990+07:00,Hòa Bình,62,6.4,93,pm25,15.3
2025-10-01T19:35:17.058681+07:00,Hòa Bình,62,5.6,95,pm25,15.3
2025-10-01T20:26:48.930691+07:00,Hòa Bình,74,6.1,94,pm25,21.5
2025-10-01T21:16:37.053390+07:00,Hòa Bình,74,6.1,96,pm25,21.5
2025-10-01T22:16:07.894194+07:00,Hòa Bình,74,5.7,97,pm25,21.5
2025-10-01T23:20:02.022570+07:00,Hòa Bình,80,6.2,97,pm25,24.9
2025-10-02T00:14:31.501328+07:00,Hòa Bình,80,5.2,97,pm25,24.9
2025-10-02T01:22:51.533255+07:00,Hòa Bình,80,4.2,97,pm25,24.9
2025-10-02T02:12:33.066333+07:00,Hòa Bình,83,4.4,98,pm25,26.5
2025-10-02T03:18:12.519549+07:00,Hòa Bình,83,3.5,98,pm25,26.5
2025-10-02T04:14:00.263147+07:00,Hòa Bình,83,3.8,98,pm25,26.5
2025-10-02T05:14:38.974285+07:00,Hòa Bình,89,3.2,98,pm25,29.7
2025-10-02T06:13:23.518864+07:00,Hòa Bình,89,3.8,98,pm25,29.7
2025-10-02T08:11:17.088444+07:00,Hòa Bình,93,2.8,90,pm25,31.6
2025-10-02T09:54:42.550460+07:00,Hòa Bình,93,3.5,87,pm25,31.6
2025-10-02T10:27:30.445221+07:00,Hòa Bình,93,4.2,81,pm25,31.6
2025-10-02T11:18:28.510937+07:00,Hòa Bình,82,5.3,73,pm25,25.9
2025-10-02T12:15:02.842192+07:00,Hòa Bình,82,5.5,71,pm25,25.9
