timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:18.938857+07:00,Hòa Bình,70,3.1,95,pm25,19.5
2025-10-01T01:21:17.312981+07:00,Hòa Bình,70,3.2,95,pm25,19.5
2025-10-01T02:12:33.112289+07:00,Hòa Bình,73,3.2,96,pm25,21
2025-10-01T03:17:20.139902+07:00,Hòa Bình,73,3.1,96,pm25,21
2025-10-01T04:13:49.040106+07:00,Hòa Bình,73,3,97,pm25,21
2025-10-01T05:14:45.395400+07:00,Hòa Bình,80,3.3,97,pm25,24.6
2025-10-01T06:13:56.282929+07:00,Hòa Bình,80,3.6,96,pm25,24.6
2025-10-01T08:20:54.703711+07:00,Hòa Bình,82,3.5,90,pm25,25.7
2025-10-01T10:08:27.840334+07:00,Hòa Bình,82,5.6,81,pm25,25.7
2025-10-01T11:18:32.604988+07:00,Hòa Bình,76,6.5,79,pm25,22.3
2025-10-01T12:16:09.195731+07:00,Hòa Bình,76,7.1,77,pm25,22.3
2025-10-01T13:24:26.577760+07:00,Hòa Bình,76,7.3,69,pm25,22.3
2025-10-01T14:16:02.496541+07:00,Hòa Bình,68,8.2,72,pm25,18.4
2025-10-01T15:21:57.143802+07:00,Hòa Bình,68,8.7,75,pm25,18.4
