timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:09.833006+07:00,Hòa Bình,79,4,97,pm25,24.2
2025-07-01T01:23:42.182784+07:00,Hòa Bình,79,3.5,96,pm25,24.2
2025-07-01T02:13:03.826295+07:00,Hòa Bình,81,3.9,97,pm25,25.5
2025-07-01T03:18:13.927822+07:00,Hòa Bình,81,3.8,99,pm25,25.5
2025-07-01T04:15:46.199748+07:00,Hòa Bình,81,3.5,98,pm25,25.5
2025-07-01T05:16:14.098677+07:00,Hòa Bình,69,3,97,pm25,18.5
2025-07-01T06:15:47.440477+07:00,Hòa Bình,69,1.2,97,pm25,18.5
2025-07-01T08:38:33.185064+07:00,Hòa Bình,73,0.9,92,pm25,20.7
2025-07-01T10:27:33.257077+07:00,Hòa Bình,73,3.7,81,pm25,20.7
2025-07-01T11:35:30.958531+07:00,Hòa Bình,77,5,81,pm25,23.2
2025-07-01T12:20:34.766384+07:00,Hòa Bình,77,5.7,83,pm25,23.2
2025-07-01T13:26:02.421895+07:00,Hòa Bình,77,4.4,84,pm25,23.2
2025-07-01T14:18:10.992707+07:00,Hòa Bình,75,2.9,82,pm25,22
2025-07-01T15:23:29.674611+07:00,Hòa Bình,75,3.4,83,pm25,22
2025-07-01T16:20:05.993943+07:00,Hòa Bình,75,3.4,88,pm25,22
2025-07-01T17:18:46.354484+07:00,Hòa Bình,71,2.2,89,pm25,19.8
2025-07-01T18:15:19.284900+07:00,Hòa Bình,71,0.6,90,pm25,19.8
2025-07-01T19:35:14.762692+07:00,Hòa Bình,73,1.2,91,pm25,20.9
2025-07-01T20:31:27.050290+07:00,Hòa Bình,73,2.2,95,pm25,20.9
2025-07-01T21:16:19.363735+07:00,Hòa Bình,73,2.7,95,pm25,20.9
2025-07-01T22:18:12.959619+07:00,Hòa Bình,73,2.3,97,pm25,20.9
2025-07-01T23:21:25.795741+07:00,Hòa Bình,82,3,98,pm25,25.7
2025-07-02T00:15:45.623138+07:00,Hòa Bình,82,3.4,98,pm25,25.7
2025-07-02T01:23:15.587772+07:00,Hòa Bình,82,1.7,98,pm25,25.7
2025-07-02T02:13:07.131764+07:00,Hòa Bình,76,1.9,98,pm25,22.5
2025-07-02T03:18:22.696852+07:00,Hòa Bình,76,2.8,97,pm25,22.5
2025-07-02T04:15:44.541351+07:00,Hòa Bình,76,3.1,97,pm25,22.5
2025-07-02T05:15:54.274074+07:00,Hòa Bình,72,1.8,97,pm25,20.5
2025-07-02T06:15:56.178474+07:00,Hòa Bình,72,1.4,97,pm25,20.5
2025-07-02T08:20:42.843626+07:00,Hòa Bình,71,3.2,93,pm25,19.8
2025-07-02T10:16:31.176354+07:00,Hòa Bình,71,2.2,93,pm25,19.8
2025-07-02T11:27:12.422927+07:00,Hòa Bình,72,1.8,91,pm25,20.4
2025-07-02T12:19:10.142832+07:00,Hòa Bình,72,0.7,85,pm25,20.4
2025-07-02T13:25:39.478945+07:00,Hòa Bình,72,1.8,85,pm25,20.4
2025-07-02T14:17:09.375527+07:00,Hòa Bình,67,1.6,87,pm25,17.7
2025-07-02T15:23:04.243191+07:00,Hòa Bình,67,7.5,82,pm25,17.7
2025-07-02T16:19:44.263916+07:00,Hòa Bình,67,7.9,81,pm25,17.7
2025-07-02T17:18:36.416061+07:00,Hòa Bình,65,6.4,85,pm25,16.8
2025-07-02T18:15:07.721343+07:00,Hòa Bình,65,5.7,89,pm25,16.8
2025-07-02T19:34:51.330510+07:00,Hòa Bình,71,5.2,92,pm25,20.1
2025-07-02T20:30:19.118297+07:00,Hòa Bình,71,3.9,95,pm25,20.1
2025-07-02T21:16:55.032336+07:00,Hòa Bình,71,4.1,95,pm25,20.1
2025-07-02T22:18:15.314696+07:00,Hòa Bình,71,3.6,95,pm25,20.1
2025-07-02T23:20:47.471142+07:00,Hòa Bình,74,3.8,96,pm25,21.6
2025-07-03T00:15:37.132987+07:00,Hòa Bình,74,3.1,96,pm25,21.6
2025-07-03T01:23:48.289778+07:00,Hòa Bình,74,2.2,96,pm25,21.6
2025-07-03T02:13:03.925288+07:00,Hòa Bình,73,1.8,95,pm25,20.8
