timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:09.833006+07:00,Hòa Bình,79,4,97,pm25,24.2
2025-07-01T01:23:42.182784+07:00,Hòa Bình,79,3.5,96,pm25,24.2
2025-07-01T02:13:03.826295+07:00,Hòa Bình,81,3.9,97,pm25,25.5
2025-07-01T03:18:13.927822+07:00,Hòa Bình,81,3.8,99,pm25,25.5
2025-07-01T04:15:46.199748+07:00,Hòa Bình,81,3.5,98,pm25,25.5
2025-07-01T05:16:14.098677+07:00,Hòa Bình,69,3,97,pm25,18.5
2025-07-01T06:15:47.440477+07:00,Hòa Bình,69,1.2,97,pm25,18.5
2025-07-01T08:38:33.185064+07:00,Hòa Bình,73,0.9,92,pm25,20.7
2025-07-01T10:27:33.257077+07:00,Hòa Bình,73,3.7,81,pm25,20.7
2025-07-01T11:35:30.958531+07:00,Hòa Bình,77,5,81,pm25,23.2
2025-07-01T12:20:34.766384+07:00,Hòa Bình,77,5.7,83,pm25,23.2
2025-07-01T13:26:02.421895+07:00,Hòa Bình,77,4.4,84,pm25,23.2
2025-07-01T14:18:10.992707+07:00,Hòa Bình,75,2.9,82,pm25,22
2025-07-01T15:23:29.674611+07:00,Hòa Bình,75,3.4,83,pm25,22
2025-07-01T16:20:05.993943+07:00,Hòa Bình,75,3.4,88,pm25,22
2025-07-01T17:18:46.354484+07:00,Hòa Bình,71,2.2,89,pm25,19.8
2025-07-01T18:15:19.284900+07:00,Hòa Bình,71,0.6,90,pm25,19.8
2025-07-01T19:35:14.762692+07:00,Hòa Bình,73,1.2,91,pm25,20.9
2025-07-01T20:31:27.050290+07:00,Hòa Bình,73,2.2,95,pm25,20.9
2025-07-01T21:16:19.363735+07:00,Hòa Bình,73,2.7,95,pm25,20.9
2025-07-01T22:18:12.959619+07:00,Hòa Bình,73,2.3,97,pm25,20.9
2025-07-01T23:21:25.795741+07:00,Hòa Bình,82,3,98,pm25,25.7
2025-07-02T00:15:45.623138+07:00,Hòa Bình,82,3.4,98,pm25,25.7
2025-07-02T01:23:15.587772+07:00,Hòa Bình,82,1.7,98,pm25,25.7
