timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:30.689150+07:00,Hà Nội,36,12.9,88,no2,72.9
2025-11-01T01:24:30.379244+07:00,Hà Nội,36,13.9,90,no2,72.9
2025-11-01T02:11:23.484221+07:00,Hà Nội,37,15.8,90,no2,74.1
2025-11-01T03:18:45.609343+07:00,Hà Nội,36,16.5,91,no2,72.1
2025-11-01T04:13:48.933459+07:00,Hà Nội,36,16.7,93,no2,72.5
2025-11-01T05:15:18.200227+07:00,Hà Nội,36,16.8,93,no2,72.5
2025-11-01T06:14:54.341054+07:00,Hà Nội,36,17.5,94,no2,72.5
2025-11-01T08:20:31.484865+07:00,Hà Nội,39,17.9,90,pm25,7
2025-11-01T10:08:55.455183+07:00,Hà Nội,44,16.9,88,pm25,8
2025-11-01T11:17:36.983124+07:00,Hà Nội,52,17.6,87,pm25,9.9
