timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:30.689150+07:00,Hà Nội,36,12.9,88,no2,72.9
2025-11-01T01:24:30.379244+07:00,Hà Nội,36,13.9,90,no2,72.9
2025-11-01T02:11:23.484221+07:00,Hà Nội,37,15.8,90,no2,74.1
2025-11-01T03:18:45.609343+07:00,Hà Nội,36,16.5,91,no2,72.1
2025-11-01T04:13:48.933459+07:00,Hà Nội,36,16.7,93,no2,72.5
2025-11-01T05:15:18.200227+07:00,Hà Nội,36,16.8,93,no2,72.5
2025-11-01T06:14:54.341054+07:00,Hà Nội,36,17.5,94,no2,72.5
2025-11-01T08:20:31.484865+07:00,Hà Nội,39,17.9,90,pm25,7
2025-11-01T10:08:55.455183+07:00,Hà Nội,44,16.9,88,pm25,8
2025-11-01T11:17:36.983124+07:00,Hà Nội,52,17.6,87,pm25,9.9
2025-11-01T12:15:22.915026+07:00,Hà Nội,47,18.6,88,pm25,8.5
2025-11-01T13:22:09.454980+07:00,Hà Nội,52,18.1,87,pm25,10
2025-11-01T14:14:17.897061+07:00,Hà Nội,50,16.4,85,pm25,9
2025-11-01T15:19:17.066460+07:00,Hà Nội,41,15.6,83,pm25,7.3
2025-11-01T16:15:28.498302+07:00,Hà Nội,36,14.6,83,no2,72.4
2025-11-01T17:15:54.563391+07:00,Hà Nội,36,12.5,84,no2,72.2
2025-11-01T18:12:05.428104+07:00,Hà Nội,39,11.8,84,pm25,7
2025-11-01T19:30:05.404235+07:00,Hà Nội,51,12.7,84,pm25,9.4
2025-11-01T20:21:04.083224+07:00,Hà Nội,44,12.2,83,pm25,8
2025-11-01T21:13:15.171536+07:00,Hà Nội,52,11.7,83,pm25,9.5
2025-11-01T22:13:55.702753+07:00,Hà Nội,61,11.7,83,pm25,14.3
2025-11-01T23:17:09.668269+07:00,Hà Nội,55,12.1,83,pm25,11
2025-11-02T00:12:50.025614+07:00,Hà Nội,60,12,79,pm25,14
2025-11-02T01:20:39.545695+07:00,Hà Nội,56,10.9,78,pm25,12
2025-11-02T02:11:15.935805+07:00,Hà Nội,56,10.7,84,pm25,12
2025-11-02T03:15:43.095034+07:00,Hà Nội,50,11.5,81,pm25,9
2025-11-02T04:12:48.871761+07:00,Hà Nội,56,10.8,93,pm25,11.9
2025-11-02T05:13:58.571094+07:00,Hà Nội,53,9.9,89,pm25,10.1
2025-11-02T06:13:58.947199+07:00,Hà Nội,50,9.6,89,pm25,9
2025-11-02T08:21:13.509949+07:00,Hà Nội,47,9.1,87,pm25,8.5
2025-11-02T10:12:53.784656+07:00,Hà Nội,55,10,87,pm25,11
2025-11-02T11:19:44.110286+07:00,Hà Nội,56,11.3,86,pm25,12
2025-11-02T12:15:50.789825+07:00,Hà Nội,54,12.6,86,pm25,10.5
2025-11-02T13:23:20.047598+07:00,Hà Nội,53,13.9,86,pm25,10
2025-11-02T14:14:37.050398+07:00,Hà Nội,50,14.3,83,pm25,9
2025-11-02T15:18:21.645080+07:00,Hà Nội,53,15.5,81,pm25,10
2025-11-02T16:14:44.080035+07:00,Hà Nội,56,15.9,80,pm25,12
2025-11-02T17:15:27.611984+07:00,Hà Nội,62,15.1,82,pm25,15.1
2025-11-02T18:12:00.057388+07:00,Hà Nội,64,15.4,83,pm25,16.3
2025-11-02T19:29:41.093382+07:00,Hà Nội,66,15.1,82,pm25,17
2025-11-02T20:20:27.227969+07:00,Hà Nội,66,17.9,81,pm25,17
2025-11-02T21:13:21.833677+07:00,Hà Nội,60,18.8,79,pm25,14
2025-11-02T22:14:11.603110+07:00,Hà Nội,53,18.5,79,pm25,10
2025-11-02T23:17:23.020695+07:00,Hà Nội,50,17.7,79,pm25,9
2025-11-03T00:13:01.316152+07:00,Hà Nội,50,16.5,79,pm25,9
2025-11-03T01:20:03.917308+07:00,Hà Nội,39,17.5,84,pm25,7
2025-11-03T02:11:25.397611+07:00,Hà Nội,36,18.3,82,no2,72.2
2025-11-03T03:16:11.058820+07:00,Hà Nội,36,17.7,85,no2,73
2025-11-03T04:13:17.326917+07:00,Hà Nội,36,17.9,85,no2,72.1
2025-11-03T05:14:12.722299+07:00,Hà Nội,36,17.6,85,no2,72.5
2025-11-03T06:14:20.614473+07:00,Hà Nội,36,17.4,88,no2,72.9
2025-11-03T08:20:06.960853+07:00,Hà Nội,36,17.7,84,no2,72.3
2025-11-03T10:14:37.811011+07:00,Hà Nội,37,17.2,89,no2,73.9
2025-11-03T11:25:51.540709+07:00,Hà Nội,37,15.9,85,no2,73.9
2025-11-03T12:17:43.772291+07:00,Hà Nội,36,15.9,87,no2,72
2025-11-03T13:26:25.012918+07:00,Hà Nội,35,17.8,89,no2,70.4
2025-11-03T14:16:57.160796+07:00,Hà Nội,35,15.7,87,no2,70.4
2025-11-03T15:24:06.327757+07:00,Hà Nội,36,15.9,89,no2,71.5
2025-11-03T16:20:17.255511+07:00,Hà Nội,36,15.5,85,no2,71.5
2025-11-03T17:19:36.861811+07:00,Hà Nội,36,13.1,83,no2,71.5
2025-11-03T18:14:16.983210+07:00,Hà Nội,36,14.2,85,no2,71.5
2025-11-03T19:35:55.962703+07:00,Hà Nội,36,13.8,85,no2,71.5
2025-11-03T20:28:09.741364+07:00,Hà Nội,36,14.8,85,no2,72.3
2025-11-03T21:16:45.445913+07:00,Hà Nội,36,13.9,84,no2,71.7
2025-11-03T22:17:50.342673+07:00,Hà Nội,36,12.9,88,no2,71.7
2025-11-03T23:19:40.609512+07:00,Hà Nội,36,13.3,88,no2,71.7
2025-11-04T00:15:04.726993+07:00,Hà Nội,36,13.9,87,no2,72.2
2025-11-04T01:23:50.170034+07:00,Hà Nội,36,13.3,88,no2,72.2
2025-11-04T02:13:28.994247+07:00,Hà Nội,36,13.9,86,no2,72.2
2025-11-04T03:18:59.717695+07:00,Hà Nội,37,13.9,89,no2,73.3
2025-11-04T04:15:15.392550+07:00,Hà Nội,37,13.6,91,no2,73.8
2025-11-04T05:16:12.079131+07:00,Hà Nội,36,13.9,88,no2,72.6
2025-11-04T06:14:56.918020+07:00,Hà Nội,36,13.5,88,no2,72.6
