timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:46.468375+07:00,Hà Nội,75,4.6,90,pm25,22
2025-09-01T01:20:12.387474+07:00,Hà Nội,90,5.7,91,pm25,30
2025-09-01T02:11:43.799769+07:00,Hà Nội,96,5.8,90,pm25,33.2
2025-09-01T03:16:05.419668+07:00,Hà Nội,110,5.7,90,pm25,39.3
2025-09-01T04:13:32.910447+07:00,Hà Nội,119,5.7,91,pm25,43.1
2025-09-01T05:14:17.443207+07:00,Hà Nội,127,6.6,92,pm25,46
2025-09-01T06:14:15.875324+07:00,Hà Nội,131,7,93,pm25,47.8
2025-09-01T08:25:30.750816+07:00,Hà Nội,129,6.2,86,pm25,47
2025-09-01T10:18:30.885004+07:00,Hà Nội,152,5.9,77,pm25,57
2025-09-01T11:25:58.872721+07:00,Hà Nội,156,6.4,72,pm25,62
2025-09-01T12:17:01.974181+07:00,Hà Nội,149,2.2,65,pm25,55
2025-09-01T13:26:50.301166+07:00,Hà Nội,117,3.5,65,pm25,41.8
2025-09-01T14:17:14.912232+07:00,Hà Nội,110,7.2,66,pm25,39
2025-09-01T15:23:39.908303+07:00,Hà Nội,82,7.7,68,pm25,26
2025-09-01T16:19:29.595429+07:00,Hà Nội,71,7.2,73,pm25,20
2025-09-01T17:18:15.056999+07:00,Hà Nội,68,7.5,79,pm25,18
2025-09-01T18:13:35.359162+07:00,Hà Nội,81,7.7,84,pm25,25
2025-09-01T19:33:57.773332+07:00,Hà Nội,90,8.8,89,pm25,30
2025-09-01T20:26:00.463915+07:00,Hà Nội,94,9.7,92,pm25,32
2025-09-01T21:15:25.431049+07:00,Hà Nội,97,8.9,91,pm25,34
2025-09-01T22:15:47.566452+07:00,Hà Nội,103,8.3,93,pm25,36.5
2025-09-01T23:19:03.606659+07:00,Hà Nội,105,7.1,94,pm25,37
2025-09-02T00:13:05.347867+07:00,Hà Nội,93,6.3,94,pm25,31.7
2025-09-02T01:21:39.193658+07:00,Hà Nội,69,6.4,93,pm25,19
