timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:46.468375+07:00,Hà Nội,75,4.6,90,pm25,22
2025-09-01T01:20:12.387474+07:00,Hà Nội,90,5.7,91,pm25,30
2025-09-01T02:11:43.799769+07:00,Hà Nội,96,5.8,90,pm25,33.2
2025-09-01T03:16:05.419668+07:00,Hà Nội,110,5.7,90,pm25,39.3
2025-09-01T04:13:32.910447+07:00,Hà Nội,119,5.7,91,pm25,43.1
2025-09-01T05:14:17.443207+07:00,Hà Nội,127,6.6,92,pm25,46
2025-09-01T06:14:15.875324+07:00,Hà Nội,131,7,93,pm25,47.8
2025-09-01T08:25:30.750816+07:00,Hà Nội,129,6.2,86,pm25,47
2025-09-01T10:18:30.885004+07:00,Hà Nội,152,5.9,77,pm25,57
2025-09-01T11:25:58.872721+07:00,Hà Nội,156,6.4,72,pm25,62
2025-09-01T12:17:01.974181+07:00,Hà Nội,149,2.2,65,pm25,55
2025-09-01T13:26:50.301166+07:00,Hà Nội,117,3.5,65,pm25,41.8
2025-09-01T14:17:14.912232+07:00,Hà Nội,110,7.2,66,pm25,39
2025-09-01T15:23:39.908303+07:00,Hà Nội,82,7.7,68,pm25,26
2025-09-01T16:19:29.595429+07:00,Hà Nội,71,7.2,73,pm25,20
2025-09-01T17:18:15.056999+07:00,Hà Nội,68,7.5,79,pm25,18
2025-09-01T18:13:35.359162+07:00,Hà Nội,81,7.7,84,pm25,25
2025-09-01T19:33:57.773332+07:00,Hà Nội,90,8.8,89,pm25,30
2025-09-01T20:26:00.463915+07:00,Hà Nội,94,9.7,92,pm25,32
2025-09-01T21:15:25.431049+07:00,Hà Nội,97,8.9,91,pm25,34
2025-09-01T22:15:47.566452+07:00,Hà Nội,103,8.3,93,pm25,36.5
2025-09-01T23:19:03.606659+07:00,Hà Nội,105,7.1,94,pm25,37
2025-09-02T00:13:05.347867+07:00,Hà Nội,93,6.3,94,pm25,31.7
2025-09-02T01:21:39.193658+07:00,Hà Nội,69,6.4,93,pm25,19
2025-09-02T02:12:20.683397+07:00,Hà Nội,60,5.3,93,pm25,14
2025-09-02T03:16:29.705802+07:00,Hà Nội,74,3.2,93,pm25,21.4
2025-09-02T04:13:24.673527+07:00,Hà Nội,75,2.1,93,pm25,22
2025-09-02T05:14:38.161453+07:00,Hà Nội,102,3,93,pm25,36
2025-09-02T06:14:23.678521+07:00,Hà Nội,97,2.9,94,pm25,34.1
2025-09-02T08:14:53.558873+07:00,Hà Nội,143,5,83,pm25,52.7
2025-09-02T10:03:48.527531+07:00,Hà Nội,129,3.3,68,pm25,47
2025-09-02T11:19:23.325885+07:00,Hà Nội,81,2.8,63,pm25,25
2025-09-02T12:16:30.659038+07:00,Hà Nội,71,1.5,68,pm25,19.8
2025-09-02T13:24:57.151711+07:00,Hà Nội,79,5.2,63,pm25,24
2025-09-02T14:16:07.172979+07:00,Hà Nội,79,6.4,59,pm25,24
2025-09-02T15:21:59.878594+07:00,Hà Nội,79,8.4,60,pm25,24
2025-09-02T16:17:36.761141+07:00,Hà Nội,79,10,70,pm25,24
2025-09-02T17:17:28.469829+07:00,Hà Nội,79,11.6,71,pm25,24
2025-09-02T18:13:33.308687+07:00,Hà Nội,79,12,76,pm25,24
2025-09-02T19:33:46.508237+07:00,Hà Nội,98,13.8,81,pm25,34.2
2025-09-02T20:27:20.477145+07:00,Hà Nội,98,14.7,83,pm25,34.4
2025-09-02T21:16:33.928458+07:00,Hà Nội,88,13.4,84,pm25,28.8
2025-09-02T22:17:10.756207+07:00,Hà Nội,74,11.7,86,pm25,21.5
