timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:13:58.889204+07:00,Hà Nội,166,3.1,86,pm25,77
2025-12-01T01:22:58.973877+07:00,Hà Nội,177,1.3,84,pm25,92
2025-12-01T02:13:21.993155+07:00,Hà Nội,187,5.8,82,pm25,107
2025-12-01T03:18:14.050618+07:00,Hà Nội,199,6.4,82,pm25,123.5
2025-12-01T04:14:28.700257+07:00,Hà Nội,210,8,80,pm25,135
2025-12-01T05:15:55.142596+07:00,Hà Nội,218,9,77,pm25,143
2025-12-01T06:15:18.246805+07:00,Hà Nội,217,9.6,76,pm25,141.5
2025-12-01T08:42:14.029937+07:00,Hà Nội,209,10.8,83,pm25,133.3
2025-12-01T10:48:14.190936+07:00,Hà Nội,192,10.9,74,pm25,114
2025-12-01T11:46:34.027191+07:00,Hà Nội,182,9.7,70,pm25,99.5
2025-12-01T12:25:18.821496+07:00,Hà Nội,174,8.1,63,pm25,89
2025-12-01T13:28:58.450927+07:00,Hà Nội,175,5.9,60,pm25,90
2025-12-01T14:20:28.673930+07:00,Hà Nội,170,2.8,56,pm25,82
2025-12-01T15:27:06.595807+07:00,Hà Nội,165,3.4,56,pm25,76.2
