timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:50.968630+07:00,Hà Nội,159,10.1,81,pm25,67
2026-01-01T01:25:34.720018+07:00,Hà Nội,166,11.3,84,pm25,77.5
2026-01-01T02:13:31.624388+07:00,Hà Nội,171,11.8,85,pm25,83.6
2026-01-01T03:19:18.877329+07:00,Hà Nội,174,11,84,pm25,89
2026-01-01T04:15:57.890540+07:00,Hà Nội,174,8.9,84,pm25,89
2026-01-01T05:17:57.221913+07:00,Hà Nội,178,7.3,85,pm25,94
2026-01-01T06:16:47.202699+07:00,Hà Nội,179,7,84,pm25,96
2026-01-01T08:41:46.001582+07:00,Hà Nội,182,5.4,81,pm25,100
2026-01-01T10:47:43.496580+07:00,Hà Nội,170,6.9,76,pm25,83
2026-01-01T11:44:23.549049+07:00,Hà Nội,165,8.6,74,pm25,75
2026-01-01T12:24:35.367943+07:00,Hà Nội,162,9.2,73,pm25,71
2026-01-01T13:28:43.015972+07:00,Hà Nội,155,12,69,pm25,61
2026-01-01T14:20:15.790260+07:00,Hà Nội,132,12.6,69,pm25,48
2026-01-01T15:25:28.786352+07:00,Hà Nội,107,11.7,69,pm25,38
2026-01-01T16:22:00.237225+07:00,Hà Nội,88,10.7,72,pm25,29
2026-01-01T17:19:47.656481+07:00,Hà Nội,88,10.5,70,pm25,29.1
2026-01-01T18:15:44.296473+07:00,Hà Nội,102,10.9,72,pm25,36
2026-01-01T19:37:20.352985+07:00,Hà Nội,118,16.2,81,pm25,42.5
2026-01-01T20:31:09.359164+07:00,Hà Nội,154,19.8,80,pm25,59.6
2026-01-01T21:16:59.269538+07:00,Hà Nội,134,19.9,79,pm25,49
2026-01-01T22:18:22.053389+07:00,Hà Nội,82,19.2,78,pm25,25.7
2026-01-01T23:22:42.931075+07:00,Hà Nội,63,18,76,pm25,15.5
2026-01-02T00:17:02.467677+07:00,Hà Nội,59,18.2,73,pm25,13.3
2026-01-02T01:26:12.000473+07:00,Hà Nội,58,17.8,73,pm25,13
2026-01-02T02:14:20.322919+07:00,Hà Nội,53,17.3,76,pm25,10
2026-01-02T03:20:23.582064+07:00,Hà Nội,53,15.2,76,pm25,10
2026-01-02T04:17:17.215813+07:00,Hà Nội,56,16.1,73,pm25,12
2026-01-02T05:17:23.193912+07:00,Hà Nội,62,16.7,76,pm25,15
2026-01-02T06:17:37.039024+07:00,Hà Nội,64,15.6,80,pm25,16
2026-01-02T08:24:33.456326+07:00,Hà Nội,69,16.2,76,pm25,19
2026-01-02T10:28:01.555254+07:00,Hà Nội,73,14.9,75,pm25,21
2026-01-02T11:37:57.447914+07:00,Hà Nội,82,13.7,75,pm25,25.5
2026-01-02T12:23:11.517859+07:00,Hà Nội,88,13.5,75,pm25,29
2026-01-02T13:28:45.068918+07:00,Hà Nội,86,13.7,74,pm25,28
2026-01-02T14:21:50.548794+07:00,Hà Nội,90,14.1,72,pm25,30
2026-01-02T15:25:38.214512+07:00,Hà Nội,103,13.6,72,pm25,36.5
2026-01-02T16:21:34.315782+07:00,Hà Nội,112,13.4,72,pm25,39.9
2026-01-02T17:18:40.957884+07:00,Hà Nội,119,11.5,72,pm25,43
2026-01-02T18:16:01.274947+07:00,Hà Nội,117,9.6,75,pm25,42
2026-01-02T19:35:57.951567+07:00,Hà Nội,122,9.4,76,pm25,44.1
2026-01-02T20:30:30.512851+07:00,Hà Nội,128,10.4,75,pm25,46.3
2026-01-02T21:18:04.252689+07:00,Hà Nội,135,9.8,76,pm25,49.5
2026-01-02T22:18:48.894369+07:00,Hà Nội,133,9.2,77,pm25,48.5
2026-01-02T23:21:38.303756+07:00,Hà Nội,128,9.2,77,pm25,46.4
2026-01-03T00:15:37.892252+07:00,Hà Nội,113,9.5,80,pm25,40.5
2026-01-03T01:26:19.928680+07:00,Hà Nội,128,10,78,pm25,46.4
2026-01-03T02:12:25.194246+07:00,Hà Nội,101,9.2,85,pm25,35.6
2026-01-03T03:19:17.455826+07:00,Hà Nội,93,8.6,84,pm25,31.8
2026-01-03T04:13:38.029660+07:00,Hà Nội,106,8.2,77,pm25,37.5
2026-01-03T05:17:33.783562+07:00,Hà Nội,119,7.1,77,pm25,43
2026-01-03T06:16:54.314477+07:00,Hà Nội,104,7.3,77,pm25,36.8
2026-01-03T08:19:51.122437+07:00,Hà Nội,107,6.7,76,pm25,38
2026-01-03T10:19:40.592256+07:00,Hà Nội,135,6.9,76,pm25,49.5
2026-01-03T11:29:56.693447+07:00,Hà Nội,148,8.4,68,pm25,54.8
2026-01-03T12:19:13.690618+07:00,Hà Nội,154,9.3,69,pm25,59.5
2026-01-03T13:26:59.921337+07:00,Hà Nội,156,11.9,68,pm25,62.5
2026-01-03T14:16:42.393693+07:00,Hà Nội,158,11.3,70,pm25,65
2026-01-03T15:23:23.087262+07:00,Hà Nội,159,11.1,66,pm25,67
2026-01-03T16:17:41.083842+07:00,Hà Nội,161,11,66,pm25,70
2026-01-03T17:17:43.847383+07:00,Hà Nội,169,8.7,67,pm25,80.5
2026-01-03T18:14:30.632264+07:00,Hà Nội,174,7.5,71,pm25,89
2026-01-03T19:34:23.861360+07:00,Hà Nội,183,6.7,74,pm25,101
2026-01-03T20:26:38.659435+07:00,Hà Nội,185,8,72,pm25,103.6
2026-01-03T21:16:08.895444+07:00,Hà Nội,184,10,74,pm25,102
2026-01-03T22:16:31.537910+07:00,Hà Nội,183,10.1,72,pm25,100.5
2026-01-03T23:21:02.883069+07:00,Hà Nội,184,10.7,72,pm25,102
2026-01-04T00:14:55.527133+07:00,Hà Nội,183,8.9,73,pm25,101.4
2026-01-04T01:24:41.246687+07:00,Hà Nội,182,7.3,78,pm25,100
2026-01-04T02:13:13.713660+07:00,Hà Nội,185,6.3,78,pm25,104.5
2026-01-04T03:18:59.211383+07:00,Hà Nội,185,6.2,80,pm25,104.6
2026-01-04T04:15:41.835159+07:00,Hà Nội,183,7.2,84,pm25,101
