timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:40.127055+07:00,Hà Nội,97,3.7,71,pm25,34
2026-02-01T01:27:22.720011+07:00,Hà Nội,103,5.1,71,pm25,36.5
2026-02-01T02:18:25.614979+07:00,Hà Nội,99,6.1,67,pm25,35
2026-02-01T03:21:45.581911+07:00,Hà Nội,99,6,70,pm25,35
2026-02-01T04:18:30.686393+07:00,Hà Nội,98,5.4,69,pm25,34.4
2026-02-01T05:19:17.099912+07:00,Hà Nội,97,5.1,70,pm25,34
2026-02-01T06:18:45.002054+07:00,Hà Nội,102,5.8,71,pm25,36
2026-02-01T09:03:36.048461+07:00,Hà Nội,134,8.1,66,pm25,49
2026-02-01T11:58:15.256853+07:00,Hà Nội,155,6.7,62,pm25,61.5
2026-02-01T13:00:47.928267+07:00,Hà Nội,156,6.4,60,pm25,62
2026-02-01T14:35:11.039548+07:00,Hà Nội,154,7.5,60,pm25,59.5
2026-02-01T15:28:31.489056+07:00,Hà Nội,153,8.5,59,pm25,58
