timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:06.628460+07:00,Hà Nội,71,7.6,93,pm25,20
2025-07-01T01:23:38.768161+07:00,Hà Nội,57,6.9,93,pm25,12.5
2025-07-01T02:13:01.326899+07:00,Hà Nội,39,7.6,93,pm10,42.1
2025-07-01T03:18:12.120906+07:00,Hà Nội,33,7.9,97,pm10,36.5
2025-07-01T04:15:43.167267+07:00,Hà Nội,28,6.5,93,pm25,5
2025-07-01T05:16:11.229269+07:00,Hà Nội,53,5.8,93,pm25,10
2025-07-01T06:15:44.467894+07:00,Hà Nội,60,1,93,pm25,14
2025-07-01T08:38:30.245856+07:00,Hà Nội,55,3.7,96,pm25,11
2025-07-01T10:27:30.797058+07:00,Hà Nội,60,10,88,pm25,14
2025-07-01T11:35:28.847267+07:00,Hà Nội,66,12,86,pm25,17
2025-07-01T12:20:32.530962+07:00,Hà Nội,72,11.2,82,pm25,20.5
2025-07-01T13:25:59.396125+07:00,Hà Nội,55,10.6,79,pm25,11.1
2025-07-01T14:18:08.135860+07:00,Hà Nội,44,15.8,72,pm25,8
2025-07-01T15:23:27.664802+07:00,Hà Nội,39,12.8,73,pm25,7
2025-07-01T16:20:03.406706+07:00,Hà Nội,31,11.7,76,pm25,5.5
2025-07-01T17:18:39.515335+07:00,Hà Nội,28,12.3,78,pm25,5
2025-07-01T18:15:16.338775+07:00,Hà Nội,33,11.6,81,pm25,6
2025-07-01T19:35:12.360070+07:00,Hà Nội,39,4.5,84,pm25,7
2025-07-01T20:31:24.886262+07:00,Hà Nội,53,6.5,85,pm25,10.1
2025-07-01T21:16:17.301219+07:00,Hà Nội,56,6.8,87,pm25,12
2025-07-01T22:18:09.944505+07:00,Hà Nội,46,6.7,89,pm10,50.9
2025-07-01T23:21:23.785372+07:00,Hà Nội,43,5.3,90,pm10,46.4
2025-07-02T00:15:42.341081+07:00,Hà Nội,40,5.4,91,pm10,43.9
2025-07-02T01:23:13.169113+07:00,Hà Nội,60,8.5,92,pm25,14
2025-07-02T02:13:03.908225+07:00,Hà Nội,64,7.6,90,pm25,16
2025-07-02T03:18:20.035445+07:00,Hà Nội,57,8.1,89,pm25,12.5
2025-07-02T04:15:39.139362+07:00,Hà Nội,44,8.6,89,pm10,48.9
2025-07-02T05:15:51.186369+07:00,Hà Nội,44,8.7,90,pm25,8
2025-07-02T06:15:53.369699+07:00,Hà Nội,53,8,96,pm25,10
2025-07-02T08:20:39.730638+07:00,Hà Nội,50,9.8,95,pm25,9
