timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:06.628460+07:00,Hà Nội,71,7.6,93,pm25,20
2025-07-01T01:23:38.768161+07:00,Hà Nội,57,6.9,93,pm25,12.5
2025-07-01T02:13:01.326899+07:00,Hà Nội,39,7.6,93,pm10,42.1
2025-07-01T03:18:12.120906+07:00,Hà Nội,33,7.9,97,pm10,36.5
2025-07-01T04:15:43.167267+07:00,Hà Nội,28,6.5,93,pm25,5
2025-07-01T05:16:11.229269+07:00,Hà Nội,53,5.8,93,pm25,10
2025-07-01T06:15:44.467894+07:00,Hà Nội,60,1,93,pm25,14
2025-07-01T08:38:30.245856+07:00,Hà Nội,55,3.7,96,pm25,11
2025-07-01T10:27:30.797058+07:00,Hà Nội,60,10,88,pm25,14
2025-07-01T11:35:28.847267+07:00,Hà Nội,66,12,86,pm25,17
2025-07-01T12:20:32.530962+07:00,Hà Nội,72,11.2,82,pm25,20.5
2025-07-01T13:25:59.396125+07:00,Hà Nội,55,10.6,79,pm25,11.1
2025-07-01T14:18:08.135860+07:00,Hà Nội,44,15.8,72,pm25,8
2025-07-01T15:23:27.664802+07:00,Hà Nội,39,12.8,73,pm25,7
2025-07-01T16:20:03.406706+07:00,Hà Nội,31,11.7,76,pm25,5.5
