timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:15.969537+07:00,Hà Nội,73,7.2,95,pm25,21
2025-10-01T01:21:13.863113+07:00,Hà Nội,88,6.4,95,pm25,29
2025-10-01T02:12:30.281906+07:00,Hà Nội,93,7.8,96,pm25,31.5
2025-10-01T03:17:17.877839+07:00,Hà Nội,94,8.2,98,pm25,32
2025-10-01T04:13:45.783249+07:00,Hà Nội,87,7,97,pm25,28.7
2025-10-01T05:14:42.308233+07:00,Hà Nội,65,6.5,98,pm25,16.5
2025-10-01T06:13:53.358266+07:00,Hà Nội,71,6,95,pm25,20
2025-10-01T08:20:50.936625+07:00,Hà Nội,81,8.2,90,pm25,25
2025-10-01T10:08:24.913072+07:00,Hà Nội,58,15,74,pm25,13
2025-10-01T11:18:29.993353+07:00,Hà Nội,56,16.9,72,pm25,12
2025-10-01T12:16:05.956678+07:00,Hà Nội,57,16.8,72,pm25,12.5
2025-10-01T13:24:23.585160+07:00,Hà Nội,56,15.6,71,pm25,12
2025-10-01T14:15:58.601399+07:00,Hà Nội,44,15,79,pm25,8
2025-10-01T15:21:53.648630+07:00,Hà Nội,56,14.8,79,pm25,11.8
2025-10-01T16:17:40.863807+07:00,Hà Nội,55,15.3,73,pm25,11.5
2025-10-01T17:17:10.889687+07:00,Hà Nội,56,14.4,79,pm25,12
2025-10-01T18:14:31.504703+07:00,Hà Nội,58,11.1,84,pm25,13
2025-10-01T19:35:14.804355+07:00,Hà Nội,68,10.4,87,pm25,18
2025-10-01T20:26:44.375307+07:00,Hà Nội,77,11.7,87,pm25,23.4
2025-10-01T21:16:27.594762+07:00,Hà Nội,82,11.2,89,pm25,25.7
2025-10-01T22:16:05.057388+07:00,Hà Nội,71,10.2,90,pm25,20
2025-10-01T23:19:58.942549+07:00,Hà Nội,77,11,91,pm25,22.9
2025-10-02T00:14:26.479419+07:00,Hà Nội,79,9.5,92,pm25,24.4
2025-10-02T01:22:48.920593+07:00,Hà Nội,77,8.5,92,pm25,23
2025-10-02T02:12:30.474282+07:00,Hà Nội,83,9.2,93,pm25,26.5
2025-10-02T03:18:10.322079+07:00,Hà Nội,85,8.7,94,pm25,27.4
2025-10-02T04:13:57.712390+07:00,Hà Nội,94,8.1,94,pm25,32
2025-10-02T05:14:35.959706+07:00,Hà Nội,95,8.4,94,pm25,32.7
2025-10-02T06:13:20.108442+07:00,Hà Nội,97,7.7,95,pm25,34
2025-10-02T08:11:13.530084+07:00,Hà Nội,107,9.7,84,pm25,38
2025-10-02T09:54:39.025843+07:00,Hà Nội,82,11.9,78,pm25,26
2025-10-02T10:27:27.960242+07:00,Hà Nội,64,13.5,70,pm25,16
2025-10-02T11:18:25.010980+07:00,Hà Nội,59,13.9,64,pm25,13.5
2025-10-02T12:15:00.417699+07:00,Hà Nội,58,14.3,60,pm25,13
2025-10-02T13:23:31.462456+07:00,Hà Nội,56,14.3,56,pm25,12
2025-10-02T14:14:54.106015+07:00,Hà Nội,54,13.7,57,pm25,10.5
2025-10-02T15:20:11.405501+07:00,Hà Nội,55,13,62,pm25,11
2025-10-02T16:16:33.384059+07:00,Hà Nội,53,13.3,65,pm25,10
2025-10-02T17:15:57.511126+07:00,Hà Nội,58,14.5,69,pm25,12.8
