timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:15.969537+07:00,Hà Nội,73,7.2,95,pm25,21
2025-10-01T01:21:13.863113+07:00,Hà Nội,88,6.4,95,pm25,29
2025-10-01T02:12:30.281906+07:00,Hà Nội,93,7.8,96,pm25,31.5
2025-10-01T03:17:17.877839+07:00,Hà Nội,94,8.2,98,pm25,32
2025-10-01T04:13:45.783249+07:00,Hà Nội,87,7,97,pm25,28.7
2025-10-01T05:14:42.308233+07:00,Hà Nội,65,6.5,98,pm25,16.5
2025-10-01T06:13:53.358266+07:00,Hà Nội,71,6,95,pm25,20
2025-10-01T08:20:50.936625+07:00,Hà Nội,81,8.2,90,pm25,25
2025-10-01T10:08:24.913072+07:00,Hà Nội,58,15,74,pm25,13
2025-10-01T11:18:29.993353+07:00,Hà Nội,56,16.9,72,pm25,12
2025-10-01T12:16:05.956678+07:00,Hà Nội,57,16.8,72,pm25,12.5
