timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:02.649300+07:00,Hà Nội,69,11.6,86,pm25,19
2025-06-01T01:20:46.738238+07:00,Hà Nội,68,13.6,88,pm25,18.4
2025-06-01T02:12:14.877635+07:00,Hà Nội,69,11.7,92,pm25,19
2025-06-01T03:16:22.196011+07:00,Hà Nội,71,9,94,pm25,20
2025-06-01T04:14:06.443652+07:00,Hà Nội,82,8.7,94,pm25,26
2025-06-01T05:14:36.056069+07:00,Hà Nội,79,6.3,93,pm10,111.1
2025-06-01T06:15:36.673063+07:00,Hà Nội,90,4.8,90,pm25,30.4
2025-06-01T08:40:52.427362+07:00,Hà Nội,75,7.9,65,pm25,22
2025-06-01T10:38:13.596906+07:00,Hà Nội,63,14.5,47,pm10,79.6
2025-06-01T11:32:39.822842+07:00,Hà Nội,63,21.9,50,pm10,79.6
2025-06-01T12:16:21.735124+07:00,Hà Nội,63,26,45,pm10,79.6
2025-06-01T13:22:44.212052+07:00,Hà Nội,63,23,35,pm10,79.6
2025-06-01T14:15:08.932727+07:00,Hà Nội,63,23,34,pm10,79.6
2025-06-01T15:20:22.148410+07:00,Hà Nội,17,21,33,pm25,3
2025-06-01T16:15:38.134743+07:00,Hà Nội,22,17.8,35,pm25,4
2025-06-01T17:16:32.649393+07:00,Hà Nội,22,14.4,39,pm25,4
2025-06-01T18:12:45.757348+07:00,Hà Nội,39,11.8,47,pm25,7
2025-06-01T19:31:06.478988+07:00,Hà Nội,50,9.7,49,pm25,9
2025-06-01T20:24:12.822435+07:00,Hà Nội,60,8.9,51,pm25,13.9
2025-06-01T21:13:47.064859+07:00,Hà Nội,62,10.1,51,pm25,15
2025-06-01T22:15:20.178034+07:00,Hà Nội,59,11.1,52,pm25,13.5
2025-06-01T23:18:36.062016+07:00,Hà Nội,52,11.1,54,pm25,10
2025-06-02T00:13:23.277325+07:00,Hà Nội,28,12.7,56,pm25,5.1
2025-06-02T01:20:52.579637+07:00,Hà Nội,26,11.7,58,pm25,4.6
2025-06-02T02:12:53.969453+07:00,Hà Nội,22,11.7,61,pm25,4
2025-06-02T03:17:09.101620+07:00,Hà Nội,22,11.6,63,pm25,4
2025-06-02T04:14:11.770616+07:00,Hà Nội,27,9.9,65,pm25,4.9
2025-06-02T05:14:59.051114+07:00,Hà Nội,28,8.2,66,pm25,5
2025-06-02T06:15:06.596216+07:00,Hà Nội,33,3.8,68,pm25,6.1
2025-06-02T08:21:49.129271+07:00,Hà Nội,53,10.8,60,pm25,10
2025-06-02T10:18:29.251604+07:00,Hà Nội,67,15.4,52,pm10,87.7
2025-06-02T11:27:42.200381+07:00,Hà Nội,62,13,46,pm10,78.8
2025-06-02T12:17:33.422618+07:00,Hà Nội,57,9.6,44,pm10,67.1
2025-06-02T13:25:32.066742+07:00,Hà Nội,47,9.4,42,pm10,51.9
2025-06-02T14:17:14.349058+07:00,Hà Nội,33,7.6,38,pm10,36.4
2025-06-02T15:23:30.721189+07:00,Hà Nội,26,4.5,37,pm10,28.5
2025-06-02T16:18:30.509340+07:00,Hà Nội,22,5.9,38,pm25,4
2025-06-02T17:18:29.408726+07:00,Hà Nội,28,10.2,41,pm25,5
2025-06-02T18:14:37.115549+07:00,Hà Nội,35,11.7,50,pm25,6.4
2025-06-02T19:34:34.161223+07:00,Hà Nội,53,11.2,51,pm25,10
2025-06-02T20:29:43.843065+07:00,Hà Nội,72,9.8,55,pm25,20.5
2025-06-02T21:17:02.639624+07:00,Hà Nội,95,8.7,62,pm25,32.9
2025-06-02T22:18:24.684290+07:00,Hà Nội,127,15.3,72,pm25,46.1
2025-06-02T23:21:20.940432+07:00,Hà Nội,79,15,76,pm25,24
2025-06-03T00:15:10.152768+07:00,Hà Nội,62,16.9,78,pm25,15
2025-06-03T01:23:08.455777+07:00,Hà Nội,63,22.5,80,pm10,80.6
2025-06-03T02:12:58.277726+07:00,Hà Nội,58,20.4,77,pm25,13
