timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:17.016842+07:00,Hà Nội,61,11.6,87,pm25,14.3
2025-08-01T01:26:52.442001+07:00,Hà Nội,16,9.1,82,pm10,17.4
2025-08-01T02:17:13.056591+07:00,Hà Nội,17,16.7,90,pm25,3
2025-08-01T03:19:38.250142+07:00,Hà Nội,20,17.4,96,pm25,3.6
2025-08-01T04:16:52.923503+07:00,Hà Nội,28,15.8,92,pm25,5
2025-08-01T05:17:15.170120+07:00,Hà Nội,33,15.2,95,pm25,6
2025-08-01T06:17:26.382775+07:00,Hà Nội,33,14.8,93,pm25,6
2025-08-01T08:44:55.137487+07:00,Hà Nội,56,14,92,pm25,12
2025-08-01T10:53:07.983852+07:00,Hà Nội,58,14.6,86,pm25,13
2025-08-01T11:51:27.501514+07:00,Hà Nội,55,15.2,81,pm25,11
2025-08-01T12:29:12.705843+07:00,Hà Nội,55,13.1,78,pm25,11
