timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:17.016842+07:00,Hà Nội,61,11.6,87,pm25,14.3
2025-08-01T01:26:52.442001+07:00,Hà Nội,16,9.1,82,pm10,17.4
2025-08-01T02:17:13.056591+07:00,Hà Nội,17,16.7,90,pm25,3
2025-08-01T03:19:38.250142+07:00,Hà Nội,20,17.4,96,pm25,3.6
2025-08-01T04:16:52.923503+07:00,Hà Nội,28,15.8,92,pm25,5
2025-08-01T05:17:15.170120+07:00,Hà Nội,33,15.2,95,pm25,6
2025-08-01T06:17:26.382775+07:00,Hà Nội,33,14.8,93,pm25,6
2025-08-01T08:44:55.137487+07:00,Hà Nội,56,14,92,pm25,12
2025-08-01T10:53:07.983852+07:00,Hà Nội,58,14.6,86,pm25,13
2025-08-01T11:51:27.501514+07:00,Hà Nội,55,15.2,81,pm25,11
2025-08-01T12:29:12.705843+07:00,Hà Nội,55,13.1,78,pm25,11
2025-08-01T13:28:38.080438+07:00,Hà Nội,53,8.7,76,pm25,10
2025-08-01T14:23:27.169317+07:00,Hà Nội,53,9.9,70,pm25,10
2025-08-01T15:24:39.040189+07:00,Hà Nội,55,3.7,78,pm25,11
2025-08-01T16:23:17.374089+07:00,Hà Nội,56,4.3,82,pm25,12
2025-08-01T17:19:26.945677+07:00,Hà Nội,56,6.5,83,pm25,12
2025-08-01T18:15:30.165243+07:00,Hà Nội,59,2.3,81,pm25,13.5
2025-08-01T19:36:57.608354+07:00,Hà Nội,58,3.2,81,pm25,12.8
2025-08-01T20:35:40.959511+07:00,Hà Nội,62,0.9,79,pm25,15
2025-08-01T21:19:03.457128+07:00,Hà Nội,66,2.4,79,pm25,17
2025-08-01T22:19:06.111009+07:00,Hà Nội,69,1.3,80,pm25,19
2025-08-01T23:22:57.732410+07:00,Hà Nội,76,2.3,80,pm25,22.6
2025-08-02T00:19:07.270197+07:00,Hà Nội,81,3.2,81,pm25,25
2025-08-02T01:25:15.537631+07:00,Hà Nội,77,3.7,82,pm25,22.9
2025-08-02T02:16:19.573995+07:00,Hà Nội,76,6.2,83,pm10,105.3
2025-08-02T03:19:23.767468+07:00,Hà Nội,68,2.8,85,pm25,18
2025-08-02T04:17:01.313177+07:00,Hà Nội,67,3.7,85,pm25,17.5
2025-08-02T05:16:56.723479+07:00,Hà Nội,69,4.8,86,pm25,18.5
