timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-17T23:35:42.154330+07:00,Thái Bình,68,11.2,93,pm25,18.1
2025-05-18T00:13:00.279970+07:00,Thái Bình,68,12.7,91,pm25,18.1
2025-05-18T01:20:22.858831+07:00,Thái Bình,68,7.7,89,pm25,18.1
2025-05-18T02:12:52.204479+07:00,Thái Bình,65,6.4,93,pm25,16.7
2025-05-18T03:16:39.951693+07:00,Thái Bình,65,7.4,94,pm25,16.7
2025-05-18T04:13:56.821043+07:00,Thái Bình,65,6.1,95,pm25,16.7
2025-05-18T05:14:03.055277+07:00,Thái Bình,65,4.9,95,pm25,16.9
2025-05-18T06:14:37.046665+07:00,Thái Bình,65,3.3,93,pm25,16.9
2025-05-18T08:22:41.441828+07:00,Thái Bình,67,7.8,87,pm25,17.6
2025-05-18T10:15:12.642486+07:00,Thái Bình,67,14.6,74,pm25,17.6
2025-05-18T11:21:50.593909+07:00,Thái Bình,68,19.2,69,pm25,18.4
2025-05-18T12:15:41.331941+07:00,Thái Bình,68,21.6,67,pm25,18.4
2025-05-18T13:21:53.181004+07:00,Thái Bình,68,23,67,pm25,18.4
2025-05-18T14:14:13.169059+07:00,Thái Bình,69,22.4,67,pm25,18.5
2025-05-18T15:18:50.938343+07:00,Thái Bình,69,21.2,69,pm25,18.5
2025-05-18T16:15:17.663218+07:00,Thái Bình,69,20.2,72,pm25,18.5
2025-05-18T17:15:59.524707+07:00,Thái Bình,66,18.9,78,pm25,17.4
2025-05-18T18:12:18.051466+07:00,Thái Bình,66,15.8,86,pm25,17.4
2025-05-18T19:29:54.720374+07:00,Thái Bình,66,11.9,92,pm25,17.4
2025-05-18T20:22:59.202622+07:00,Thái Bình,71,9.5,92,pm25,20
2025-05-18T21:13:30.303959+07:00,Thái Bình,71,11.5,92,pm25,20
2025-05-18T22:14:33.614432+07:00,Thái Bình,71,9.9,91,pm25,20
2025-05-18T23:17:52.147391+07:00,Thái Bình,74,9.2,91,pm25,21.7
2025-05-19T00:13:02.264517+07:00,Thái Bình,74,6.2,92,pm25,21.7
2025-05-19T01:20:13.891535+07:00,Thái Bình,74,7.9,92,pm25,21.7
2025-05-19T02:12:11.715352+07:00,Thái Bình,78,8.5,91,pm25,23.8
2025-05-19T03:16:53.971051+07:00,Thái Bình,78,9.4,90,pm25,23.8
2025-05-19T04:13:52.613505+07:00,Thái Bình,78,9.8,90,pm25,23.8
2025-05-19T05:14:25.231032+07:00,Thái Bình,72,7.9,91,pm25,20.3
2025-05-19T06:14:45.455687+07:00,Thái Bình,72,7.6,92,pm25,20.3
2025-05-19T08:21:11.361273+07:00,Thái Bình,73,7.7,84,pm25,20.9
2025-05-19T10:15:49.607095+07:00,Thái Bình,73,14.3,73,pm25,20.9
2025-05-19T11:24:38.841464+07:00,Thái Bình,66,18.9,69,pm25,17.3
2025-05-19T12:16:37.594468+07:00,Thái Bình,66,21.3,70,pm25,17.3
2025-05-19T13:24:56.783750+07:00,Thái Bình,66,22.8,68,pm25,17.3
2025-05-19T14:16:50.214245+07:00,Thái Bình,67,23.5,69,pm25,17.6
2025-05-19T15:24:11.847057+07:00,Thái Bình,67,23.5,69,pm25,17.6
2025-05-19T16:18:32.894104+07:00,Thái Bình,67,22.1,71,pm25,17.6
2025-05-19T17:18:37.411261+07:00,Thái Bình,66,21.6,72,pm25,17.4
2025-05-19T18:14:17.606831+07:00,Thái Bình,66,17,79,pm25,17.4
2025-05-19T19:34:41.676184+07:00,Thái Bình,65,14.4,85,pm25,16.6
2025-05-19T20:29:27.141177+07:00,Thái Bình,65,14.5,88,pm25,16.6
2025-05-19T21:16:37.685654+07:00,Thái Bình,65,16,88,pm25,16.6
2025-05-19T22:18:08.035374+07:00,Thái Bình,65,17.2,88,pm25,16.6
2025-05-19T23:20:32.054609+07:00,Thái Bình,66,16.6,88,pm25,17.2
2025-05-20T00:14:30.178642+07:00,Thái Bình,66,17.1,87,pm25,17.2
2025-05-20T01:22:54.263867+07:00,Thái Bình,66,16.9,88,pm25,17.2
2025-05-20T02:13:03.022175+07:00,Thái Bình,68,15.6,89,pm25,18
2025-05-20T03:18:08.618002+07:00,Thái Bình,68,14.3,89,pm25,18
