timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:08.122712+07:00,Thái Bình,58,16.3,79,pm25,12.7
2025-06-01T01:20:51.320744+07:00,Thái Bình,52,14.2,80,pm25,9.7
2025-06-01T02:12:17.555558+07:00,Thái Bình,52,13.5,85,pm25,9.7
2025-06-01T03:16:25.750341+07:00,Thái Bình,41,13.9,87,pm25,7.4
2025-06-01T04:14:11.279012+07:00,Thái Bình,51,13.1,85,pm25,9.4
2025-06-01T05:14:38.709747+07:00,Thái Bình,51,13.3,83,pm25,9.4
2025-06-01T06:15:40.734503+07:00,Thái Bình,58,14.6,83,pm25,13
2025-06-01T08:40:58.973226+07:00,Thái Bình,49,17,64,pm25,9
2025-06-01T10:38:16.326070+07:00,Thái Bình,57,18.2,47,pm25,12.5
2025-06-01T11:32:43.231147+07:00,Thái Bình,55,20,43,pm25,11.1
2025-06-01T12:16:24.730641+07:00,Thái Bình,57,23.5,40,pm25,12.4
2025-06-01T13:22:46.679251+07:00,Thái Bình,55,18.5,38,pm25,11.4
2025-06-01T14:15:12.298032+07:00,Thái Bình,52,12.6,37,pm25,9.9
2025-06-01T15:20:25.193854+07:00,Thái Bình,54,18.9,37,pm25,10.7
2025-06-01T16:15:41.738814+07:00,Thái Bình,50,26.5,44,pm25,9
2025-06-01T17:16:36.466776+07:00,Thái Bình,50,27.2,53,pm25,9
2025-06-01T18:12:48.098491+07:00,Thái Bình,50,33.6,58,pm25,9
2025-06-01T19:31:09.896643+07:00,Thái Bình,54,30.8,57,pm25,11
2025-06-01T20:24:15.834903+07:00,Thái Bình,65,28.2,60,pm25,16.5
2025-06-01T21:13:49.259792+07:00,Thái Bình,65,26.2,61,pm25,16.5
2025-06-01T22:15:22.481159+07:00,Thái Bình,59,25.1,63,pm25,13.2
2025-06-01T23:18:40.593499+07:00,Thái Bình,69,22.6,64,pm25,19
2025-06-02T00:13:27.229322+07:00,Thái Bình,69,21.3,65,pm25,19
2025-06-02T01:20:56.860922+07:00,Thái Bình,62,17.9,66,pm25,14.9
2025-06-02T02:12:57.725899+07:00,Thái Bình,62,17,69,pm25,14.9
2025-06-02T03:17:11.619288+07:00,Thái Bình,61,15,73,pm25,14.7
2025-06-02T04:14:14.241655+07:00,Thái Bình,61,13.4,74,pm25,14.3
2025-06-02T05:15:02.453237+07:00,Thái Bình,55,12.1,74,pm25,11.2
2025-06-02T06:15:09.747118+07:00,Thái Bình,55,10.5,74,pm25,11.3
2025-06-02T08:21:53.690830+07:00,Thái Bình,59,16.5,58,pm25,13.6
2025-06-02T10:18:33.238999+07:00,Thái Bình,60,20,47,pm25,13.9
2025-06-02T11:27:45.588240+07:00,Thái Bình,56,19.9,43,pm25,11.7
2025-06-02T12:17:35.987881+07:00,Thái Bình,55,17.9,41,pm25,11.5
2025-06-02T13:25:34.369491+07:00,Thái Bình,57,14.1,40,pm25,12.1
2025-06-02T14:17:19.454242+07:00,Thái Bình,56,11,37,pm25,11.9
