timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:08.122712+07:00,Thái Bình,58,16.3,79,pm25,12.7
2025-06-01T01:20:51.320744+07:00,Thái Bình,52,14.2,80,pm25,9.7
2025-06-01T02:12:17.555558+07:00,Thái Bình,52,13.5,85,pm25,9.7
2025-06-01T03:16:25.750341+07:00,Thái Bình,41,13.9,87,pm25,7.4
2025-06-01T04:14:11.279012+07:00,Thái Bình,51,13.1,85,pm25,9.4
2025-06-01T05:14:38.709747+07:00,Thái Bình,51,13.3,83,pm25,9.4
2025-06-01T06:15:40.734503+07:00,Thái Bình,58,14.6,83,pm25,13
2025-06-01T08:40:58.973226+07:00,Thái Bình,49,17,64,pm25,9
2025-06-01T10:38:16.326070+07:00,Thái Bình,57,18.2,47,pm25,12.5
2025-06-01T11:32:43.231147+07:00,Thái Bình,55,20,43,pm25,11.1
2025-06-01T12:16:24.730641+07:00,Thái Bình,57,23.5,40,pm25,12.4
2025-06-01T13:22:46.679251+07:00,Thái Bình,55,18.5,38,pm25,11.4
