timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:55.653882+07:00,Thái Bình,92,16.3,83,pm25,31.2
2026-01-01T01:25:37.593717+07:00,Thái Bình,96,17.1,86,pm25,33
2026-01-01T02:13:34.250059+07:00,Thái Bình,96,17.1,86,pm25,33
2026-01-01T03:19:22.205328+07:00,Thái Bình,125,16.3,87,pm25,45.5
2026-01-01T04:16:00.375355+07:00,Thái Bình,125,16.2,87,pm25,45.5
2026-01-01T05:17:59.979494+07:00,Thái Bình,129,17.5,85,pm25,47
2026-01-01T06:16:50.802816+07:00,Thái Bình,127,18.4,85,pm25,46
2026-01-01T08:41:48.884260+07:00,Thái Bình,114,15.9,83,pm25,40.7
2026-01-01T10:47:46.739896+07:00,Thái Bình,84,18.8,73,pm25,26.7
2026-01-01T11:44:26.067433+07:00,Thái Bình,81,18.5,72,pm25,25.3
2026-01-01T12:24:38.573869+07:00,Thái Bình,78,18.8,73,pm25,23.4
2026-01-01T13:28:47.196360+07:00,Thái Bình,73,19,72,pm25,21.1
2026-01-01T14:20:19.791978+07:00,Thái Bình,72,20.3,72,pm25,20.3
2026-01-01T15:25:32.041725+07:00,Thái Bình,68,21,73,pm25,18.1
2026-01-01T16:22:04.131188+07:00,Thái Bình,73,19.2,75,pm25,20.8
2026-01-01T17:19:50.208034+07:00,Thái Bình,85,18.8,78,pm25,27.2
