timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:55.653882+07:00,Thái Bình,92,16.3,83,pm25,31.2
2026-01-01T01:25:37.593717+07:00,Thái Bình,96,17.1,86,pm25,33
2026-01-01T02:13:34.250059+07:00,Thái Bình,96,17.1,86,pm25,33
2026-01-01T03:19:22.205328+07:00,Thái Bình,125,16.3,87,pm25,45.5
2026-01-01T04:16:00.375355+07:00,Thái Bình,125,16.2,87,pm25,45.5
2026-01-01T05:17:59.979494+07:00,Thái Bình,129,17.5,85,pm25,47
2026-01-01T06:16:50.802816+07:00,Thái Bình,127,18.4,85,pm25,46
2026-01-01T08:41:48.884260+07:00,Thái Bình,114,15.9,83,pm25,40.7
2026-01-01T10:47:46.739896+07:00,Thái Bình,84,18.8,73,pm25,26.7
2026-01-01T11:44:26.067433+07:00,Thái Bình,81,18.5,72,pm25,25.3
2026-01-01T12:24:38.573869+07:00,Thái Bình,78,18.8,73,pm25,23.4
2026-01-01T13:28:47.196360+07:00,Thái Bình,73,19,72,pm25,21.1
2026-01-01T14:20:19.791978+07:00,Thái Bình,72,20.3,72,pm25,20.3
2026-01-01T15:25:32.041725+07:00,Thái Bình,68,21,73,pm25,18.1
2026-01-01T16:22:04.131188+07:00,Thái Bình,73,19.2,75,pm25,20.8
2026-01-01T17:19:50.208034+07:00,Thái Bình,85,18.8,78,pm25,27.2
2026-01-01T18:15:46.625989+07:00,Thái Bình,76,19.3,77,pm25,22.8
2026-01-01T19:37:23.516959+07:00,Thái Bình,76,20.3,81,pm25,22.7
2026-01-01T20:31:13.837023+07:00,Thái Bình,92,21.5,78,pm25,31.3
2026-01-01T21:17:02.412376+07:00,Thái Bình,92,21.4,74,pm25,31.3
2026-01-01T22:18:26.399202+07:00,Thái Bình,98,20.3,71,pm25,34.3
2026-01-01T23:22:46.564550+07:00,Thái Bình,94,19.8,73,pm25,32.2
2026-01-02T00:17:05.471499+07:00,Thái Bình,110,19.9,75,pm25,39.1
2026-01-02T01:26:15.865331+07:00,Thái Bình,145,23.4,77,pm25,53.2
2026-01-02T02:14:24.662864+07:00,Thái Bình,145,24.2,77,pm25,53.2
2026-01-02T03:20:27.327273+07:00,Thái Bình,147,23.8,77,pm25,54.3
2026-01-02T04:17:19.662256+07:00,Thái Bình,130,21.2,78,pm25,47.5
2026-01-02T05:17:25.628474+07:00,Thái Bình,130,21.9,80,pm25,47.5
2026-01-02T06:17:41.110300+07:00,Thái Bình,106,19.9,83,pm25,37.5
2026-01-02T08:24:37.111337+07:00,Thái Bình,94,15.7,80,pm25,32.2
2026-01-02T10:28:06.142695+07:00,Thái Bình,107,11.8,77,pm25,38.1
2026-01-02T11:38:01.035711+07:00,Thái Bình,135,12.1,75,pm25,49.4
2026-01-02T12:23:14.635407+07:00,Thái Bình,140,12.2,75,pm25,51.4
2026-01-02T13:28:47.803636+07:00,Thái Bình,152,13,74,pm25,57.3
2026-01-02T14:21:54.366631+07:00,Thái Bình,158,13.2,74,pm25,64.9
2026-01-02T15:25:42.122454+07:00,Thái Bình,152,13.9,74,pm25,57.2
2026-01-02T16:21:37.586292+07:00,Thái Bình,152,12.7,72,pm25,57.2
2026-01-02T17:18:44.657345+07:00,Thái Bình,134,10.4,72,pm25,48.8
2026-01-02T18:16:04.023561+07:00,Thái Bình,132,10,74,pm25,48
2026-01-02T19:36:02.328458+07:00,Thái Bình,160,12.1,74,pm25,68.3
2026-01-02T20:30:32.924680+07:00,Thái Bình,160,10.9,75,pm25,68.3
2026-01-02T21:18:07.038866+07:00,Thái Bình,162,10.3,75,pm25,70.7
2026-01-02T22:18:51.406965+07:00,Thái Bình,162,11.1,74,pm25,72
2026-01-02T23:21:42.326746+07:00,Thái Bình,162,11.9,73,pm25,70.6
2026-01-03T00:15:41.580008+07:00,Thái Bình,162,12.1,75,pm25,70.6
2026-01-03T01:26:22.549154+07:00,Thái Bình,156,16,73,pm25,62.3
2026-01-03T02:12:28.622879+07:00,Thái Bình,156,14.8,74,pm25,62.3
2026-01-03T03:19:21.252674+07:00,Thái Bình,157,13.7,75,pm25,64.2
2026-01-03T04:13:41.346212+07:00,Thái Bình,157,13.1,74,pm25,64.2
2026-01-03T05:17:37.461899+07:00,Thái Bình,155,11.9,75,pm25,61.5
2026-01-03T06:16:56.633945+07:00,Thái Bình,153,11.8,75,pm25,57.8
2026-01-03T08:19:54.035305+07:00,Thái Bình,145,14.2,71,pm25,53.5
2026-01-03T10:19:44.156306+07:00,Thái Bình,161,14.7,68,pm25,70
2026-01-03T11:29:59.344133+07:00,Thái Bình,133,16.4,68,pm25,48.6
2026-01-03T12:19:17.536794+07:00,Thái Bình,133,18.6,68,pm25,48.6
2026-01-03T13:27:02.983712+07:00,Thái Bình,133,19.7,69,pm25,48.7
2026-01-03T14:16:44.982750+07:00,Thái Bình,133,20.1,64,pm25,48.7
2026-01-03T15:23:27.674890+07:00,Thái Bình,117,20.8,65,pm25,42.1
2026-01-03T16:17:43.690146+07:00,Thái Bình,117,20.7,63,pm25,42.1
2026-01-03T17:17:48.441658+07:00,Thái Bình,107,17.8,68,pm25,38.1
2026-01-03T18:14:34.592743+07:00,Thái Bình,115,16.1,69,pm25,41.3
2026-01-03T19:34:28.192620+07:00,Thái Bình,121,15,71,pm25,43.5
2026-01-03T20:26:41.974273+07:00,Thái Bình,121,17.4,71,pm25,43.5
2026-01-03T21:16:12.423203+07:00,Thái Bình,87,17.3,71,pm25,28.6
2026-01-03T22:16:35.311439+07:00,Thái Bình,87,16.9,71,pm25,28.6
2026-01-03T23:21:07.671776+07:00,Thái Bình,93,15.4,70,pm25,31.8
2026-01-04T00:14:59.221896+07:00,Thái Bình,112,14,73,pm25,39.9
2026-01-04T01:24:44.400901+07:00,Thái Bình,117,14.7,74,pm25,41.9
2026-01-04T02:13:17.415242+07:00,Thái Bình,117,13.2,78,pm25,41.9
2026-01-04T03:19:02.995949+07:00,Thái Bình,131,11.2,81,pm25,47.8
2026-01-04T04:15:45.390825+07:00,Thái Bình,153,10.6,82,pm25,57.9
2026-01-04T05:16:32.641564+07:00,Thái Bình,160,11.8,81,pm25,69
2026-01-04T06:16:31.655556+07:00,Thái Bình,167,13.1,82,pm25,77.8
2026-01-04T08:41:52.145036+07:00,Thái Bình,174,13.8,84,pm25,89
2026-01-04T10:48:05.706532+07:00,Thái Bình,181,14.1,75,pm25,98
2026-01-04T11:45:47.624013+07:00,Thái Bình,165,16.2,70,pm25,74.9
2026-01-04T12:23:16.804571+07:00,Thái Bình,154,16.6,68,pm25,59.5
2026-01-04T13:27:43.627247+07:00,Thái Bình,149,17.9,70,pm25,55.1
2026-01-04T14:18:58.901718+07:00,Thái Bình,93,18.3,70,pm25,31.9
2026-01-04T15:23:23.326585+07:00,Thái Bình,105,16.5,73,pm25,37.1
2026-01-04T16:17:07.311266+07:00,Thái Bình,105,15.4,73,pm25,37.1
2026-01-04T17:17:23.872080+07:00,Thái Bình,79,15.3,76,pm25,24.1
2026-01-04T18:14:26.182970+07:00,Thái Bình,79,17.2,80,pm25,24.1
2026-01-04T19:35:08.039546+07:00,Thái Bình,67,17.7,82,pm25,17.8
2026-01-04T20:27:33.295042+07:00,Thái Bình,71,15.8,82,pm25,20.1
2026-01-04T21:15:53.945635+07:00,Thái Bình,75,14.3,83,pm25,22.2
2026-01-04T22:16:45.774462+07:00,Thái Bình,75,13,83,pm25,22.2
2026-01-04T23:20:52.749404+07:00,Thái Bình,85,11.6,83,pm25,27.2
