timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:21.941966+07:00,Thái Bình,19,4.1,84,pm10,20.8
2025-08-01T01:26:56.146575+07:00,Thái Bình,36,10.6,84,pm25,6.4
2025-08-01T02:17:17.824843+07:00,Thái Bình,51,9.8,83,pm25,9.3
2025-08-01T03:19:42.316453+07:00,Thái Bình,69,12.6,87,pm25,18.8
2025-08-01T04:16:55.593063+07:00,Thái Bình,59,12,88,pm25,13.4
2025-08-01T05:17:17.891587+07:00,Thái Bình,44,10.5,88,pm25,8.1
2025-08-01T06:17:30.251225+07:00,Thái Bình,43,10.1,90,pm25,7.7
2025-08-01T08:44:58.614488+07:00,Thái Bình,53,10.1,88,pm25,10.1
2025-08-01T10:53:12.046960+07:00,Thái Bình,48,10,74,pm25,8.7
2025-08-01T11:51:30.837045+07:00,Thái Bình,52,8.3,72,pm25,10
2025-08-01T12:29:22.640423+07:00,Thái Bình,52,9.3,72,pm25,9.5
2025-08-01T13:28:42.051004+07:00,Thái Bình,58,4.1,74,pm25,12.9
2025-08-01T14:23:32.001854+07:00,Thái Bình,53,5.3,63,pm25,10.4
