timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:21.941966+07:00,Thái Bình,19,4.1,84,pm10,20.8
2025-08-01T01:26:56.146575+07:00,Thái Bình,36,10.6,84,pm25,6.4
2025-08-01T02:17:17.824843+07:00,Thái Bình,51,9.8,83,pm25,9.3
2025-08-01T03:19:42.316453+07:00,Thái Bình,69,12.6,87,pm25,18.8
2025-08-01T04:16:55.593063+07:00,Thái Bình,59,12,88,pm25,13.4
2025-08-01T05:17:17.891587+07:00,Thái Bình,44,10.5,88,pm25,8.1
2025-08-01T06:17:30.251225+07:00,Thái Bình,43,10.1,90,pm25,7.7
2025-08-01T08:44:58.614488+07:00,Thái Bình,53,10.1,88,pm25,10.1
2025-08-01T10:53:12.046960+07:00,Thái Bình,48,10,74,pm25,8.7
2025-08-01T11:51:30.837045+07:00,Thái Bình,52,8.3,72,pm25,10
2025-08-01T12:29:22.640423+07:00,Thái Bình,52,9.3,72,pm25,9.5
2025-08-01T13:28:42.051004+07:00,Thái Bình,58,4.1,74,pm25,12.9
2025-08-01T14:23:32.001854+07:00,Thái Bình,53,5.3,63,pm25,10.4
2025-08-01T15:24:42.303791+07:00,Thái Bình,53,3.6,64,pm25,10.4
2025-08-01T16:23:28.609439+07:00,Thái Bình,46,2.1,74,pm25,8.2
2025-08-01T17:19:44.281549+07:00,Thái Bình,59,7.6,81,pm25,13.3
2025-08-01T18:15:32.557502+07:00,Thái Bình,61,5.7,83,pm25,14.2
2025-08-01T19:37:00.670516+07:00,Thái Bình,68,6.9,89,pm25,18.2
2025-08-01T20:35:44.365622+07:00,Thái Bình,73,9.4,84,pm25,20.7
2025-08-01T21:19:07.189025+07:00,Thái Bình,63,10,85,pm25,15.6
2025-08-01T22:19:10.101629+07:00,Thái Bình,59,9.2,86,pm25,13.3
2025-08-01T23:23:05.976766+07:00,Thái Bình,66,8.8,85,pm25,17.1
2025-08-02T00:19:10.044596+07:00,Thái Bình,74,5.6,86,pm25,21.4
2025-08-02T01:25:18.602603+07:00,Thái Bình,70,6.9,86,pm25,19.5
2025-08-02T02:16:23.233521+07:00,Thái Bình,69,6.9,88,pm25,19.1
2025-08-02T03:19:27.521632+07:00,Thái Bình,69,6.3,88,pm25,18.7
2025-08-02T04:17:04.474899+07:00,Thái Bình,65,5.4,87,pm25,16.8
2025-08-02T05:16:59.707939+07:00,Thái Bình,66,5,88,pm25,17.2
2025-08-02T06:17:15.990014+07:00,Thái Bình,66,4.1,88,pm25,17.4
