timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:21.941966+07:00,Thái Bình,19,4.1,84,pm10,20.8
2025-08-01T01:26:56.146575+07:00,Thái Bình,36,10.6,84,pm25,6.4
2025-08-01T02:17:17.824843+07:00,Thái Bình,51,9.8,83,pm25,9.3
2025-08-01T03:19:42.316453+07:00,Thái Bình,69,12.6,87,pm25,18.8
2025-08-01T04:16:55.593063+07:00,Thái Bình,59,12,88,pm25,13.4
2025-08-01T05:17:17.891587+07:00,Thái Bình,44,10.5,88,pm25,8.1
2025-08-01T06:17:30.251225+07:00,Thái Bình,43,10.1,90,pm25,7.7
2025-08-01T08:44:58.614488+07:00,Thái Bình,53,10.1,88,pm25,10.1
2025-08-01T10:53:12.046960+07:00,Thái Bình,48,10,74,pm25,8.7
2025-08-01T11:51:30.837045+07:00,Thái Bình,52,8.3,72,pm25,10
2025-08-01T12:29:22.640423+07:00,Thái Bình,52,9.3,72,pm25,9.5
2025-08-01T13:28:42.051004+07:00,Thái Bình,58,4.1,74,pm25,12.9
2025-08-01T14:23:32.001854+07:00,Thái Bình,53,5.3,63,pm25,10.4
2025-08-01T15:24:42.303791+07:00,Thái Bình,53,3.6,64,pm25,10.4
2025-08-01T16:23:28.609439+07:00,Thái Bình,46,2.1,74,pm25,8.2
2025-08-01T17:19:44.281549+07:00,Thái Bình,59,7.6,81,pm25,13.3
2025-08-01T18:15:32.557502+07:00,Thái Bình,61,5.7,83,pm25,14.2
2025-08-01T19:37:00.670516+07:00,Thái Bình,68,6.9,89,pm25,18.2
2025-08-01T20:35:44.365622+07:00,Thái Bình,73,9.4,84,pm25,20.7
2025-08-01T21:19:07.189025+07:00,Thái Bình,63,10,85,pm25,15.6
2025-08-01T22:19:10.101629+07:00,Thái Bình,59,9.2,86,pm25,13.3
2025-08-01T23:23:05.976766+07:00,Thái Bình,66,8.8,85,pm25,17.1
2025-08-02T00:19:10.044596+07:00,Thái Bình,74,5.6,86,pm25,21.4
2025-08-02T01:25:18.602603+07:00,Thái Bình,70,6.9,86,pm25,19.5
2025-08-02T02:16:23.233521+07:00,Thái Bình,69,6.9,88,pm25,19.1
2025-08-02T03:19:27.521632+07:00,Thái Bình,69,6.3,88,pm25,18.7
2025-08-02T04:17:04.474899+07:00,Thái Bình,65,5.4,87,pm25,16.8
2025-08-02T05:16:59.707939+07:00,Thái Bình,66,5,88,pm25,17.2
2025-08-02T06:17:15.990014+07:00,Thái Bình,66,4.1,88,pm25,17.4
2025-08-02T08:22:54.195801+07:00,Thái Bình,68,4,76,pm25,18.1
2025-08-02T10:23:30.155823+07:00,Thái Bình,91,3.7,67,pm25,30.8
2025-08-02T11:32:44.130375+07:00,Thái Bình,92,5.6,65,pm25,31
2025-08-02T12:20:48.180414+07:00,Thái Bình,86,7,60,pm25,28.1
2025-08-02T13:24:08.116629+07:00,Thái Bình,79,9.3,59,pm25,24.2
2025-08-02T14:16:24.178363+07:00,Thái Bình,78,12.7,62,pm25,23.5
2025-08-02T15:21:16.809056+07:00,Thái Bình,83,15.5,63,pm25,26.1
2025-08-02T16:19:52.300449+07:00,Thái Bình,78,16.2,64,pm25,23.4
2025-08-02T17:17:46.068832+07:00,Thái Bình,71,17.5,70,pm25,19.7
2025-08-02T18:14:49.005954+07:00,Thái Bình,61,14.8,77,pm25,14.3
2025-08-02T19:33:50.273143+07:00,Thái Bình,62,12.6,78,pm25,14.8
2025-08-02T20:28:05.264158+07:00,Thái Bình,61,12.9,80,pm25,14.7
2025-08-02T21:16:02.421134+07:00,Thái Bình,57,13.4,81,pm25,12.3
2025-08-02T22:16:54.393931+07:00,Thái Bình,60,11.4,80,pm25,14
2025-08-02T23:20:15.263992+07:00,Thái Bình,55,10.4,79,pm25,11.4
2025-08-03T00:14:31.447493+07:00,Thái Bình,53,9.2,80,pm25,10.3
2025-08-03T01:23:49.463859+07:00,Thái Bình,54,8,83,pm25,10.9
2025-08-03T02:13:23.065401+07:00,Thái Bình,54,5.3,83,pm25,10.9
2025-08-03T03:18:10.136047+07:00,Thái Bình,75,4,85,pm25,22.1
2025-08-03T04:15:44.692777+07:00,Thái Bình,80,6.2,85,pm25,24.4
2025-08-03T05:16:16.402749+07:00,Thái Bình,78,8.3,87,pm25,23.5
2025-08-03T06:17:49.497149+07:00,Thái Bình,88,8.7,88,pm25,28.7
2025-08-03T08:42:58.505601+07:00,Thái Bình,82,10.2,76,pm25,26.1
2025-08-03T10:48:15.655911+07:00,Thái Bình,63,10.1,62,pm25,15.5
2025-08-03T11:45:28.687090+07:00,Thái Bình,61,9.3,56,pm25,14.3
2025-08-03T12:24:15.952665+07:00,Thái Bình,54,9.3,51,pm25,10.6
2025-08-03T13:24:07.508320+07:00,Thái Bình,52,12.7,51,pm25,9.6
2025-08-03T14:16:07.080388+07:00,Thái Bình,52,14.5,50,pm25,9.6
2025-08-03T15:21:19.747591+07:00,Thái Bình,50,17,52,pm25,9.1
2025-08-03T16:17:07.408137+07:00,Thái Bình,48,20.7,62,pm25,8.7
2025-08-03T17:17:41.886853+07:00,Thái Bình,53,16.3,68,pm25,10.1
2025-08-03T18:14:52.373532+07:00,Thái Bình,52,16.8,75,pm25,9.5
2025-08-03T19:35:21.537652+07:00,Thái Bình,57,17.3,78,pm25,12.1
2025-08-03T20:30:16.571163+07:00,Thái Bình,65,18,74,pm25,16.5
2025-08-03T21:15:00.855077+07:00,Thái Bình,65,22.8,65,pm25,16.5
2025-08-03T22:16:56.210478+07:00,Thái Bình,70,19,69,pm25,19.5
2025-08-03T23:20:31.376179+07:00,Thái Bình,67,18.9,71,pm25,17.9
2025-08-04T00:15:42.908748+07:00,Thái Bình,69,18.1,72,pm25,18.6
2025-08-04T01:24:28.023874+07:00,Thái Bình,69,19.6,74,pm25,18.6
2025-08-04T02:13:58.670267+07:00,Thái Bình,56,18.5,74,pm25,11.6
2025-08-04T03:19:13.794537+07:00,Thái Bình,56,18.4,75,pm25,11.9
2025-08-04T04:16:24.174282+07:00,Thái Bình,52,16.2,75,pm25,9.8
2025-08-04T05:16:48.853918+07:00,Thái Bình,59,13.2,77,pm25,13.3
2025-08-04T06:17:26.631737+07:00,Thái Bình,61,11.9,80,pm25,14.4
2025-08-04T08:43:04.931740+07:00,Thái Bình,57,17,67,pm25,12.2
2025-08-04T10:53:32.531808+07:00,Thái Bình,67,13.4,58,pm25,17.7
2025-08-04T11:54:52.298476+07:00,Thái Bình,64,13,56,pm25,16.2
2025-08-04T12:34:39.411169+07:00,Thái Bình,64,11.2,56,pm25,16.2
2025-08-04T13:33:33.699677+07:00,Thái Bình,65,11.2,63,pm25,16.5
2025-08-04T14:26:00.700804+07:00,Thái Bình,65,5,64,pm25,16.5
2025-08-04T15:26:21.119520+07:00,Thái Bình,70,13.2,67,pm25,19.2
2025-08-04T16:28:42.541900+07:00,Thái Bình,69,10.5,66,pm25,18.9
2025-08-04T17:21:10.008118+07:00,Thái Bình,62,12.1,69,pm25,15.2
2025-08-04T18:16:35.669539+07:00,Thái Bình,58,11.7,72,pm25,12.8
2025-08-04T19:39:11.359779+07:00,Thái Bình,64,13.3,76,pm25,16.3
2025-08-04T20:39:20.433477+07:00,Thái Bình,78,18.3,76,pm25,23.5
2025-08-04T21:21:56.804793+07:00,Thái Bình,82,19,77,pm25,25.8
2025-08-04T22:20:06.749035+07:00,Thái Bình,84,17.2,76,pm25,26.9
2025-08-04T23:24:49.067175+07:00,Thái Bình,86,18.5,76,pm25,27.9
2025-08-05T00:22:00.110912+07:00,Thái Bình,84,16.8,77,pm25,26.9
2025-08-05T01:27:24.217154+07:00,Thái Bình,85,13.4,79,pm25,27.5
2025-08-05T02:17:59.514756+07:00,Thái Bình,75,10.4,79,pm25,22
2025-08-05T03:20:26.595723+07:00,Thái Bình,89,8.7,80,pm25,29.4
2025-08-05T04:17:42.592480+07:00,Thái Bình,90,7.3,80,pm25,30.4
