timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:44.316717+07:00,Thái Bình,56,3.3,74,pm25,11.8
2026-02-01T01:27:26.354911+07:00,Thái Bình,56,6.9,74,pm25,11.8
2026-02-01T02:18:28.993231+07:00,Thái Bình,56,9.2,72,pm25,11.8
2026-02-01T03:21:48.998687+07:00,Thái Bình,72,10.5,72,pm25,20.5
2026-02-01T04:18:34.052837+07:00,Thái Bình,69,11.4,72,pm25,18.9
2026-02-01T05:19:21.176194+07:00,Thái Bình,78,12,72,pm25,23.8
2026-02-01T06:18:47.818180+07:00,Thái Bình,90,11.9,72,pm25,30.2
2026-02-01T09:03:39.408801+07:00,Thái Bình,89,15.4,67,pm25,29.6
2026-02-01T11:58:17.946913+07:00,Thái Bình,158,15.6,61,pm25,65.6
2026-02-01T13:00:51.001699+07:00,Thái Bình,159,16.5,59,pm25,66.3
2026-02-01T14:35:14.730840+07:00,Thái Bình,127,16.5,57,pm25,45.9
2026-02-01T15:28:35.233743+07:00,Thái Bình,93,15.9,59,pm25,31.5
2026-02-01T16:27:30.824439+07:00,Thái Bình,84,15.6,61,pm25,27
2026-02-01T17:22:10.845817+07:00,Thái Bình,89,14.6,65,pm25,29.3
2026-02-01T18:18:51.995956+07:00,Thái Bình,100,12,68,pm25,35.4
2026-02-01T19:42:22.341842+07:00,Thái Bình,112,9.5,72,pm25,40
2026-02-01T20:40:28.209884+07:00,Thái Bình,121,7.8,71,pm25,43.8
2026-02-01T21:23:10.319500+07:00,Thái Bình,123,6.3,74,pm25,44.3
2026-02-01T22:21:27.359829+07:00,Thái Bình,140,6.9,75,pm25,51.6
2026-02-01T23:25:36.011365+07:00,Thái Bình,146,7.9,75,pm25,53.8
2026-02-02T00:21:37.188723+07:00,Thái Bình,134,7.6,76,pm25,48.9
2026-02-02T01:30:37.475245+07:00,Thái Bình,123,8.9,73,pm25,44.5
