timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:19.477630+07:00,Thái Bình,68,10.9,89,pm25,18.1
2025-10-01T01:21:17.518857+07:00,Thái Bình,68,11.5,88,pm25,18.1
2025-10-01T02:12:33.576931+07:00,Thái Bình,71,12.9,89,pm25,19.8
2025-10-01T03:17:20.345092+07:00,Thái Bình,71,11.8,91,pm25,19.8
2025-10-01T04:13:49.402487+07:00,Thái Bình,71,11.9,89,pm25,19.8
2025-10-01T05:14:45.635636+07:00,Thái Bình,70,12.1,90,pm25,19.6
2025-10-01T06:13:56.534510+07:00,Thái Bình,70,12.1,91,pm25,19.6
2025-10-01T08:20:55.060917+07:00,Thái Bình,74,16.5,84,pm25,21.4
2025-10-01T10:08:28.108070+07:00,Thái Bình,74,18.7,72,pm25,21.4
2025-10-01T11:18:32.832619+07:00,Thái Bình,67,20.1,70,pm25,17.7
2025-10-01T12:16:09.419317+07:00,Thái Bình,67,19.9,72,pm25,17.7
2025-10-01T13:24:26.822540+07:00,Thái Bình,63,19.2,71,pm25,15.8
2025-10-01T14:16:02.853619+07:00,Thái Bình,65,18,73,pm25,16.6
2025-10-01T15:21:57.470318+07:00,Thái Bình,65,17,73,pm25,16.6
2025-10-01T16:17:44.610471+07:00,Thái Bình,65,16.5,73,pm25,16.6
2025-10-01T17:17:13.194047+07:00,Thái Bình,60,14.7,78,pm25,13.8
2025-10-01T18:14:35.303126+07:00,Thái Bình,60,11.7,83,pm25,13.8
2025-10-01T19:35:17.288461+07:00,Thái Bình,63,10.7,85,pm25,15.8
2025-10-01T20:26:49.345323+07:00,Thái Bình,68,8.9,84,pm25,18.4
2025-10-01T21:16:37.379676+07:00,Thái Bình,68,9.6,85,pm25,18.4
2025-10-01T22:16:08.132802+07:00,Thái Bình,68,9.6,85,pm25,18.4
2025-10-01T23:20:02.248285+07:00,Thái Bình,75,9.5,85,pm25,22.3
2025-10-02T00:14:32.316787+07:00,Thái Bình,75,9.1,86,pm25,22.3
2025-10-02T01:22:51.938659+07:00,Thái Bình,75,9.1,86,pm25,22.3
2025-10-02T02:12:33.276866+07:00,Thái Bình,80,8.9,89,pm25,24.7
2025-10-02T03:18:12.796324+07:00,Thái Bình,80,9.6,89,pm25,24.7
2025-10-02T04:14:00.507043+07:00,Thái Bình,80,9.4,89,pm25,24.7
2025-10-02T05:14:39.207953+07:00,Thái Bình,82,9.5,89,pm25,25.7
2025-10-02T06:13:23.872183+07:00,Thái Bình,82,9.5,89,pm25,25.7
2025-10-02T08:11:17.697668+07:00,Thái Bình,94,10.3,80,pm25,32.4
2025-10-02T09:54:43.163661+07:00,Thái Bình,94,12.1,73,pm25,32.4
2025-10-02T10:27:30.680548+07:00,Thái Bình,94,13.2,69,pm25,32.4
2025-10-02T11:18:28.837551+07:00,Thái Bình,70,13.6,68,pm25,19.4
2025-10-02T12:15:03.067050+07:00,Thái Bình,70,13.5,61,pm25,19.4
2025-10-02T13:23:34.210953+07:00,Thái Bình,70,13.9,62,pm25,19.4
2025-10-02T14:14:56.914701+07:00,Thái Bình,67,14.1,63,pm25,17.8
2025-10-02T15:20:14.789529+07:00,Thái Bình,67,15.1,63,pm25,17.8
2025-10-02T16:16:36.859557+07:00,Thái Bình,67,14.3,66,pm25,17.8
2025-10-02T17:16:01.183816+07:00,Thái Bình,66,13.3,73,pm25,17.1
2025-10-02T18:12:59.324011+07:00,Thái Bình,66,12.3,75,pm25,17.1
2025-10-02T19:31:51.438587+07:00,Thái Bình,66,10.9,81,pm25,17.1
2025-10-02T20:23:39.483966+07:00,Thái Bình,68,10.9,79,pm25,18.3
