timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:19.477630+07:00,Thái Bình,68,10.9,89,pm25,18.1
2025-10-01T01:21:17.518857+07:00,Thái Bình,68,11.5,88,pm25,18.1
2025-10-01T02:12:33.576931+07:00,Thái Bình,71,12.9,89,pm25,19.8
2025-10-01T03:17:20.345092+07:00,Thái Bình,71,11.8,91,pm25,19.8
2025-10-01T04:13:49.402487+07:00,Thái Bình,71,11.9,89,pm25,19.8
2025-10-01T05:14:45.635636+07:00,Thái Bình,70,12.1,90,pm25,19.6
2025-10-01T06:13:56.534510+07:00,Thái Bình,70,12.1,91,pm25,19.6
2025-10-01T08:20:55.060917+07:00,Thái Bình,74,16.5,84,pm25,21.4
2025-10-01T10:08:28.108070+07:00,Thái Bình,74,18.7,72,pm25,21.4
2025-10-01T11:18:32.832619+07:00,Thái Bình,67,20.1,70,pm25,17.7
2025-10-01T12:16:09.419317+07:00,Thái Bình,67,19.9,72,pm25,17.7
2025-10-01T13:24:26.822540+07:00,Thái Bình,63,19.2,71,pm25,15.8
2025-10-01T14:16:02.853619+07:00,Thái Bình,65,18,73,pm25,16.6
